% # columns="iteration, evaluation, void, void, void, xmean", seed=1004513, Tue Apr 23 22:38:12 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 255 0 0 0 188.6726854996831 191.6917166734653 178.57333791601252
2 510 0 0 0 182.76413658890698 192.37984373511395 176.77516170864493
3 765 0 0 0 183.85885724298294 184.79338277042228 180.5412781174436
4 1020 0 0 0 179.90182801895543 187.7092138536188 185.3628624589433
5 1275 0 0 0 184.35313845272424 188.74470201666514 183.42256104000512
6 1530 0 0 0 184.44561197654681 191.46673296083895 181.41499439371466
7 1785 0 0 0 174.11637019875442 189.78394531182482 185.92497953306287
8 2040 0 0 0 178.10685582136722 191.30928362040743 181.36374273428652
9 2295 0 0 0 181.46565288848385 189.96570941716797 177.82209328285495
10 2550 0 0 0 181.89155178596948 186.77853973362895 171.74781116699364
11 2805 0 0 0 176.248372343955 182.99084454372115 175.9373578483511
12 3060 0 0 0 173.69115254382484 178.03304182187725 172.168847917236
13 3315 0 0 0 177.6089300540146 175.32111669687063 170.15890081193308
14 3570 0 0 0 177.1201099751525 174.09890719911797 167.67624700000297
15 3825 0 0 0 179.32480723287208 172.72601911276806 164.49085232218718
16 4080 0 0 0 182.59643442471184 172.65484702100665 163.50108053309083
17 4335 0 0 0 169.26516403711278 168.0096120379465 159.60865202439086
18 4590 0 0 0 148.82329390943244 156.42984086031026 152.86004926724004
19 4845 0 0 0 144.15710894924703 150.5877999675668 143.23966473132063
20 5100 0 0 0 137.76140221339648 146.67241342419027 142.70958106385996
21 5355 0 0 0 134.55245786412303 143.63630470757042 141.06024213298173
22 5610 0 0 0 123.91059914477736 137.63203676697867 139.33864651811766
23 5865 0 0 0 120.49262345731339 137.5226772121519 140.71946692740283
24 6120 0 0 0 122.95111098908481 138.36141176419721 138.82775504891725
25 6375 0 0 0 118.9015769371122 135.1627861158691 135.19966913762784
26 6630 0 0 0 115.75011564434382 133.68574608788933 134.0059286353043
27 6885 0 0 0 113.8512586123291 132.3687074145301 132.25854900519903
28 7140 0 0 0 112.11730993414147 131.17358715242707 130.83894550519543
29 7395 0 0 0 112.53095189189938 131.12922507778876 130.36503201737767
30 7650 0 0 0 112.60230326854045 130.2659081140681 129.23807242271383
31 7905 0 0 0 113.05017969548364 129.70527951462745 128.4637033571245
32 8160 0 0 0 111.7820085866032 130.2151986408671 128.8585275869897
33 8415 0 0 0 112.28088536943456 129.67152944184235 128.15670843646396
34 8670 0 0 0 112.95543427019287 129.42150883190598 127.6868219921424
35 8925 0 0 0 113.43716133970926 129.21663844542235 127.39036552661995
36 9180 0 0 0 113.45587561042714 129.22850310866235 127.39750349433208
37 9435 0 0 0 113.54615595171131 129.17928635728737 127.3529680897917
38 9690 0 0 0 113.65975089960446 129.09987188126388 127.3097956333162
39 9945 0 0 0 113.7927869719212 129.05842060602652 127.24913710667778
40 10200 0 0 0 113.60541636806276 129.17305261701642 127.38989918416031
41 10455 0 0 0 113.67268337995732 129.1923291997454 127.39223530011988
42 10710 0 0 0 113.46995247494439 129.2860994204908 127.49564189711637
43 10965 0 0 0 113.23549249584931 129.4279372220957 127.65226768501395
44 11220 0 0 0 113.26083192630507 129.38119656107395 127.6287432429361
45 11475 0 0 0 113.34983957089236 129.38410985215057 127.59114900868548
46 11730 0 0 0 113.09144913456745 129.5313728707862 127.7442732854321
47 11985 0 0 0 113.12966522535179 129.54639946815595 127.7191456368723
48 12240 0 0 0 113.22905963731795 129.52341578933294 127.70967579039117
49 12495 0 0 0 113.2475052896103 129.52964189027514 127.69912946042543
50 12750 0 0 0 113.3270243783676 129.4815018629884 127.67623986073676
