% # columns="iteration, evaluation, void, void, void, xmean", seed=1048987, Wed Apr 24 15:51:31 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 256 0 0 0 190.1013926157458 195.1878188800026 188.2760589959527
2 512 0 0 0 190.3893739927923 185.72085925727086 189.03170579023418
3 768 0 0 0 194.0992962998556 184.85063698661315 195.37641729228181
4 1024 0 0 0 199.37731502676547 174.96249378554262 196.52739530565015
5 1280 0 0 0 213.30089860779222 164.98144505827207 196.73031902736375
6 1536 0 0 0 235.28142074010194 151.22233294572408 200.54615408069316
7 1792 0 0 0 256.99898676845004 131.97441278875345 202.30426641656368
8 2048 0 0 0 254.32976589347095 133.63552007273836 200.99193098560744
9 2304 0 0 0 269.98129680928736 128.17867695800606 199.34433518824864
10 2560 0 0 0 274.27927185075396 127.7569178498081 195.45447476169477
11 2816 0 0 0 269.41021495311213 130.21975295803483 196.62744563034244
