% # columns="iteration, evaluation, void, void, void, xmean", seed=141000, Thu Apr 25 10:19:00 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 256 0 0 0 197.98625978224987 177.53095923726283 183.7373454231994
1 256 0 0 0 186.90563519218202 181.2932338851918 184.32684973467943
1 256 0 0 0 196.51269056690532 195.59198780756702 175.69204753585427
2 512 0 0 0 175.10326410220674 169.36406160952208 184.38702643213458
2 512 0 0 0 204.30645112075 168.03575498388267 191.22382469185638
2 512 0 0 0 205.7311838755339 200.58285807330913 173.16666639804467
3 768 0 0 0 199.8426045525879 164.84643199009014 193.7299855645077
3 768 0 0 0 174.5439360648777 145.73285205374913 184.31947453713047
3 768 0 0 0 213.57490471273852 205.842141869307 183.56569818122503
4 1024 0 0 0 208.6712230804135 162.49859324872338 191.4147312732996
4 1024 0 0 0 175.6104491227233 129.33893861200093 182.55765877582627
4 1024 0 0 0 211.76459512745978 201.29519728853964 190.04681123850256
5 1280 0 0 0 219.14684710674248 154.77621177368138 190.63752583641423
5 1280 0 0 0 171.4829889712543 101.40748791482072 185.21213834846458
5 1280 0 0 0 211.27161898679216 197.5181993461384 178.1837188326188
6 1536 0 0 0 227.68495304329025 153.9253503279121 189.919470238408
6 1536 0 0 0 170.6436733816567 70.90010502705846 184.48712652457044
6 1536 0 0 0 211.32505039851148 186.65799821167045 172.37795821224208
7 1792 0 0 0 223.19707267286245 144.9821824493826 195.2338392760537
7 1792 0 0 0 164.36826894613623 51.17505047613945 188.7754992829168
7 1792 0 0 0 209.47107678154677 180.6456151957493 172.51139516365276
8 2048 0 0 0 226.59344701861912 147.0746223790179 192.61726309884762
8 2048 0 0 0 153.97299341959172 8.705309478487088 194.1676154114311
8 2048 0 0 0 201.71583187910906 189.00746285170402 176.6736931499822
9 2304 0 0 0 229.89759113601636 150.17451943747955 186.56669410567412
9 2304 0 0 0 149.45731752710853 8.096223488668732 200.34197774426872
9 2304 0 0 0 196.19740225337074 198.67125430810242 170.8271518133726
10 2560 0 0 0 229.8599425565649 152.36165753467182 185.59036399146785
10 2560 0 0 0 145.55666710771882 2.4846922200365675 201.14298157095186
10 2560 0 0 0 187.40225726354555 198.546516205265 163.85126544632953
11 2816 0 0 0 229.97007966123422 150.33530301961284 186.32417961265054
11 2816 0 0 0 146.34604379018458 18.50651649246275 201.63868094576947
11 2816 0 0 0 188.5548983972634 196.90841366773162 166.97356047015782
12 3072 0 0 0 229.75626572087845 151.5221837000402 185.52995114724632
12 3072 0 0 0 204.38432931794011 189.19167323374987 173.5032656222161
12 3072 0 0 0 147.088776947846 16.72681003261521 202.99765238868522
13 3328 0 0 0 229.02639267965554 149.86201242118952 183.8474388827727
13 3328 0 0 0 204.98100081108126 183.57838505795317 173.56557301076657
13 3328 0 0 0 146.38090532827968 15.808268038513704 204.25118797553463
14 3584 0 0 0 226.85144095035875 149.85700760600955 184.18509183982277
14 3584 0 0 0 198.96357976512294 185.92574144525608 173.30494526416467
14 3584 0 0 0 149.16910124725703 20.84763758329104 203.9063759402582
15 3840 0 0 0 227.91589378054857 150.500397271207 185.01712457154042
15 3840 0 0 0 147.03482862566105 22.33584723104097 205.59404959286104
15 3840 0 0 0 215.00865952248193 169.14385874982244 183.30180347575543
16 4096 0 0 0 229.9164870543985 149.42817801663602 183.0567189165354
16 4096 0 0 0 147.10676622533734 22.736630186912887 205.43029765344062
16 4096 0 0 0 251.2087907825565 142.46571307735107 195.19609468757017
17 4352 0 0 0 231.66457848760555 148.4092834346999 181.25355297158504
17 4352 0 0 0 265.5886497183797 126.10665542946397 200.9148467480892
17 4352 0 0 0 147.97945024028206 39.35152705918167 205.74117653166732
18 4608 0 0 0 233.40676580987886 148.32010922073573 180.06442696441243
18 4608 0 0 0 149.99186660377134 52.81802463218425 205.84308479446142
18 4608 0 0 0 282.9649815919856 114.77358417012958 204.50690925234778
19 4864 0 0 0 148.0986310861521 52.204156785938295 206.56689340508976
19 4864 0 0 0 235.36146885315807 148.58918525140817 177.58859378457942
19 4864 0 0 0 295.1973209330466 96.61889142602564 213.2305457977133
20 5120 0 0 0 152.91159317357284 60.15230842593017 205.33300728397657
20 5120 0 0 0 236.6284659587335 149.52075351510925 175.4896529523744
20 5120 0 0 0 331.19527886109506 63.141377680581144 229.3103288124433
21 5376 0 0 0 146.73046935252782 71.34540239775075 207.97807787396349
21 5376 0 0 0 237.66456209980046 150.23051268339296 174.23197938932933
21 5376 0 0 0 333.6713695989106 56.47639925784521 231.374333436637
22 5632 0 0 0 148.38468741623433 78.20312842944395 208.4072783270134
22 5632 0 0 0 238.56282765173154 151.34245990694217 172.73939622603433
22 5632 0 0 0 335.65875746179523 47.01518405798109 236.73038123220758
23 5888 0 0 0 151.75189734484738 81.12335336906354 207.6432573807772
23 5888 0 0 0 238.9331394180145 152.21402056603455 171.8399716745977
23 5888 0 0 0 346.41000826134876 36.161855405157034 242.59654576899376
24 6144 0 0 0 151.6110212643657 83.85591944804129 207.55502239235605
24 6144 0 0 0 239.03901150537823 152.6181895579313 171.4878111955119
24 6144 0 0 0 354.68364377030844 26.490066864871086 250.31132579416717
25 6400 0 0 0 156.53188944987005 81.36645794436878 205.75149454104493
25 6400 0 0 0 239.29740383630275 153.2442559854947 170.8633322694412
25 6400 0 0 0 339.5586853517226 33.23656952977005 248.0882093761203
26 6656 0 0 0 165.45381908769986 73.22305592235989 202.37635052251844
26 6656 0 0 0 239.30397080349735 153.47824334776618 170.59967081912154
26 6656 0 0 0 338.06939396278534 32.705933876693734 249.18716394482
27 6912 0 0 0 178.22121767676288 68.5089416100032 197.13040561725583
27 6912 0 0 0 239.43606249225508 153.68770547468392 170.36256667349264
28 7168 0 0 0 191.67049483443398 59.418515475526114 191.6112750697262
27 6912 0 0 0 346.03652842378676 25.45937919724255 252.96751114104097
28 7168 0 0 0 239.55952962001578 153.93162390300196 170.2484174109429
29 7424 0 0 0 199.1552860076382 56.85823272102304 188.72760789693922
28 7168 0 0 0 346.9287007615212 24.85636785947347 254.96762802751624
29 7424 0 0 0 239.56539775856987 153.98087968191095 170.30118703817382
30 7680 0 0 0 198.59448088483794 57.19229675508228 188.92784225069065
29 7424 0 0 0 349.2344346132439 20.16414967392757 257.40497680426176
