% # columns="iteration, evaluation, void, void, void, xmean", seed=992027, Wed Apr 24 15:28:16 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 232 0 0 0 183.64966451580833 202.6722704418122 170.33120240265674
2 464 0 0 0 167.57790517395304 208.2362623905966 164.1641398556397
3 696 0 0 0 156.45961709558102 226.0867933018215 152.86928966712617
4 928 0 0 0 150.3369405063877 239.5402653173923 151.46659264237675
5 1160 0 0 0 143.55234687252943 269.6775026001213 147.63745766890855
6 1392 0 0 0 140.07767233750727 247.89577439684712 154.7692082076423
7 1624 0 0 0 108.74942009095538 312.1507925570949 149.9176519663703
8 1856 0 0 0 89.51280343905809 346.8738146598374 150.4950930751682
9 2088 0 0 0 91.30635137731102 377.8349186590313 140.61072460689746
10 2320 0 0 0 92.86106622033012 366.6118619349421 151.05790057987923
11 2552 0 0 0 65.99396750068166 365.5814449317377 154.2628447849943
