% # columns="iteration, evaluation, void, void, void, xmean", seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 256 0 0 0 196.5882450955137 188.98810656783485 186.04836054043093
2 512 0 0 0 173.14342678717978 205.14914853542592 174.295357237918
2 512 0 0 0 159.56770209740017 159.00833887188773 178.269803595725
2 512 0 0 0 205.00447227046925 194.8647020838553 179.1821731273841
2 512 0 0 0 216.4334355285098 195.55666471132508 164.19383690678916
2 512 0 0 0 193.7273031800618 203.9359120177056 191.21921331913413
2 512 0 0 0 170.05206308787467 215.7931595684186 178.69470253791707
2 512 0 0 0 196.84404666760773 200.42849789674568 174.0760483978421
2 512 0 0 0 191.87161060994893 202.97287721181684 177.26750235461193
2 512 0 0 0 197.08678777509814 182.7809314623236 173.09428801871397
2 512 0 0 0 192.77658295081554 169.31576281585689 175.42981036977207
2 512 0 0 0 196.91128457620462 205.31691787742372 185.40016654514224
2 512 0 0 0 184.51083817099516 173.27311192627917 182.09932694325934
2 512 0 0 0 214.02226218260896 217.15951691533272 174.12198971536722
2 512 0 0 0 195.72625180296794 181.764065531109 183.24207013201712
2 512 0 0 0 192.35022812746868 200.63518021608465 182.136193913905
2 512 0 0 0 211.88113878014107 199.72861276381857 183.51103568339127
2 512 0 0 0 207.0996806177668 189.25863428308918 186.9428714946269
2 512 0 0 0 199.993529514154 197.1816970783982 179.48578821080685
2 512 0 0 0 177.93954157386167 215.66698031993988 177.6016857397045
2 512 0 0 0 209.2207426171795 201.08146845700065 179.7974846194942
2 512 0 0 0 175.59708767704777 191.24013872696577 171.0784097031863
2 512 0 0 0 177.54127603045023 175.58918295260668 190.85586627460822
2 512 0 0 0 194.9890792567936 197.4451865189853 170.90413209556786
2 512 0 0 0 199.04282831734233 178.4743578703554 182.62539862925365
2 512 0 0 0 185.6699305763498 177.90504113166662 178.80730680677826
2 512 0 0 0 206.95120814108395 173.23227736778142 193.2586046953913
2 512 0 0 0 181.7670387076009 175.22519906747544 184.1784127811444
2 512 0 0 0 187.10764546434558 208.74891227292719 173.661144346863
2 512 0 0 0 192.3301112044105 195.5733576281028 176.51867773236748
2 512 0 0 0 203.30350937740803 187.16280887092023 178.26593279249974
2 512 0 0 0 171.05564221508982 205.6837103859984 184.98952834929258
2 512 0 0 0 188.06951037955608 198.76607997959383 192.11435919823813
2 512 0 0 0 184.3312055532632 207.16798172768495 178.70577094953308
3 768 0 0 0 188.7847033017769 192.6673539268706 168.53145389591023
3 768 0 0 0 206.51108408239574 182.91842046640232 189.00782880664792
2 512 0 0 0 185.29360837593993 195.11106254179987 177.5328623002635
2 512 0 0 0 209.70055603837247 186.37893020236675 175.5872233683306
2 512 0 0 0 208.8461107391424 190.12615693529557 189.9069963107579
2 512 0 0 0 192.9324594317846 182.054291041082 194.83304284686827
3 768 0 0 0 174.66216756226487 213.39293656387898 165.924229031675
2 512 0 0 0 207.5579467165693 208.2905418117987 189.25656601781603
3 768 0 0 0 194.48185720273642 206.29379430093104 193.38742267424558
3 768 0 0 0 179.47516516721927 211.926302632025 164.21859484010517
3 768 0 0 0 164.10072769817108 211.24608615024917 169.57878781154164
3 768 0 0 0 200.53493307806858 182.75693735414362 175.33676784917628
2 512 0 0 0 205.09989431034765 183.09359394064438 179.20847999433957
3 768 0 0 0 202.50733345347683 196.8972847751354 190.11788473121405
3 768 0 0 0 147.41685864320004 128.91805109845265 180.4238486509011
3 768 0 0 0 222.6117291645388 183.6840773237074 168.4757327236117
3 768 0 0 0 194.2756165831009 203.3111229850836 185.42697559154132
3 768 0 0 0 166.38935940749468 237.53998622083296 189.3260473204216
3 768 0 0 0 202.14475583609047 201.90347684239984 176.22110895478195
3 768 0 0 0 185.30101921595553 200.29641892997103 177.38836117665375
3 768 0 0 0 181.23067226546272 161.20464106719783 185.52824423526906
3 768 0 0 0 198.51573723887182 173.12343648008752 175.73735094239615
3 768 0 0 0 200.07410277170902 211.864901518267 184.52540795707623
3 768 0 0 0 184.9963099609337 160.3407318544998 188.03540583618826
3 768 0 0 0 216.7845797085259 237.6911729882764 162.09710972176404
3 768 0 0 0 201.1029535081625 167.3524700588979 197.25714745777316
3 768 0 0 0 194.31871162598657 202.4428706807859 180.6719316838978
3 768 0 0 0 221.13599632404438 195.12332062662838 179.36497453130627
3 768 0 0 0 215.94557295895964 185.52699050280992 194.8522683159199
3 768 0 0 0 208.66438216471997 210.70665356704384 176.1860866301566
3 768 0 0 0 187.37039984915114 228.4397102173011 183.95894055504752
3 768 0 0 0 223.14817747491935 213.38762939114946 169.38461733807674
3 768 0 0 0 175.08119026248207 185.96790308421356 170.62541328384646
3 768 0 0 0 175.95058585260026 176.3257648653912 187.6081515962495
3 768 0 0 0 209.92437720582163 167.95934227427432 179.59550579437604
3 768 0 0 0 194.37180265515173 196.65212590854568 163.9840191575792
3 768 0 0 0 185.15351958336535 166.68967953595583 183.78196304981304
3 768 0 0 0 205.62178060206332 170.16435923291806 205.86693695222908
3 768 0 0 0 195.21751607535822 178.4822512654592 163.4251888428671
3 768 0 0 0 183.80371476458257 214.3302228761129 172.5587361091811
3 768 0 0 0 199.23707103758719 200.00651848680974 180.9623348848337
3 768 0 0 0 205.44391242555116 187.34486296743208 176.12686167753864
3 768 0 0 0 185.7123892665437 197.91806382654042 192.78611026642164
4 1024 0 0 0 189.74936413109154 195.39833820329034 166.09003191415454
3 768 0 0 0 184.8483998487654 210.68545228763395 177.3124812316241
3 768 0 0 0 185.14002494906697 189.1780063932285 185.91853462672807
4 1024 0 0 0 207.82151402264986 174.93765803343135 195.91145174619675
3 768 0 0 0 185.76995677393418 187.68516381613952 181.03461933480838
3 768 0 0 0 213.82375172636165 183.21711244357724 179.73321669681252
3 768 0 0 0 212.8464917534576 192.24248203733174 191.1933088249081
3 768 0 0 0 184.99359418044784 168.80874230956266 203.7722112490542
4 1024 0 0 0 174.17544468165104 209.48793820458246 162.5225900719022
3 768 0 0 0 197.44324213042265 216.79375902049867 192.80554193241127
4 1024 0 0 0 191.98363974228326 208.24202071348776 201.6526307768301
4 1024 0 0 0 172.57564190577415 208.6295324732362 158.6772669122301
4 1024 0 0 0 140.2362122277499 216.146732469229 163.9446764380269
4 1024 0 0 0 205.29191633320144 180.89855883339098 179.8287235899415
4 1024 0 0 0 218.28814369573246 197.90550308165723 196.66517980374746
3 768 0 0 0 206.2864096614795 189.12496663692875 177.92548291187506
4 1024 0 0 0 162.29264277990941 135.25426833564586 174.3894416131786
4 1024 0 0 0 219.09535717426328 186.97834464205965 164.08718825297342
4 1024 0 0 0 195.51378562468497 202.91832318573046 188.9996235319965
4 1024 0 0 0 157.17377717263713 225.8717639506636 181.64502527642426
4 1024 0 0 0 201.65541932100743 213.5264025105565 176.8963338784693
4 1024 0 0 0 182.64305087756907 201.45299196139038 175.24652294023036
4 1024 0 0 0 198.40456783171194 149.17980146247956 184.43265393508474
4 1024 0 0 0 189.88643397125486 221.4597723892457 182.7171454927967
4 1024 0 0 0 207.23146019790445 169.2230939857055 176.99778849131445
4 1024 0 0 0 186.48507653224385 151.36164714937138 190.66325713685964
4 1024 0 0 0 242.29087816706374 238.83061104540982 165.77370198294554
4 1024 0 0 0 210.90063900741848 197.71982987193002 178.9171346758016
4 1024 0 0 0 197.98305879979253 159.90629297386226 201.96651620745678
4 1024 0 0 0 185.57165932803855 198.74125847821574 180.38754374207437
4 1024 0 0 0 227.1050152752442 186.63421043288866 198.5161248200489
4 1024 0 0 0 212.90836911143697 214.01279499831034 180.83955123596814
4 1024 0 0 0 198.8064403794533 243.89861657448373 175.06872177143737
4 1024 0 0 0 249.8319044586893 224.88275183158075 173.22947403930408
4 1024 0 0 0 174.56627041166942 187.12627181173835 162.15034359293415
