% # columns="iteration, evaluation, void, void, void, xmean", seed=958744, Tue Apr 23 21:08:10 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 256 0 0 0 179.7391495094808 183.0710744557008 140.68627367010066
2 512 0 0 0 161.1714633468987 172.9515027657999 139.9862698758839
3 768 0 0 0 133.27397635261792 188.6751682361902 132.91875747899488
4 1024 0 0 0 157.75874334702743 201.54144863956043 128.18052043059623
5 1280 0 0 0 156.8750597972266 187.478326979237 143.35028253688847
6 1536 0 0 0 147.03563392747918 188.36716724433222 151.39760804127357
7 1792 0 0 0 153.79420471166466 189.39366383025475 159.8012557185966
8 2048 0 0 0 157.45519103905602 185.20617629885308 182.1523582131206
9 2304 0 0 0 122.69183894946467 194.52108962998548 165.61814160513362
10 2560 0 0 0 135.93758039395254 185.41467197519862 160.72045512871227
11 2816 0 0 0 122.14669282470736 179.79542399559418 154.7898386472231
12 3072 0 0 0 95.39933849704889 202.46782559546213 137.71305082018407
13 3328 0 0 0 76.81107750845993 217.2036980222415 125.30674330016672
14 3584 0 0 0 82.41335725057341 205.4056292068431 131.86035446124347
15 3840 0 0 0 82.14549777413623 185.50582456772844 151.67499883629196
16 4096 0 0 0 71.69794482246671 195.9897511481315 149.48323303641857
17 4352 0 0 0 35.20343031757946 232.8357118999815 123.46239444729397
18 4608 0 0 0 4.819514163466444 248.82946586013415 102.76428449346007
19 4864 0 0 0 -0.8821486737462179 262.0998596477187 86.83570708903578
20 5120 0 0 0 24.493177361435936 232.21941883374546 109.7988185953241
21 5376 0 0 0 -7.443516483947217 263.23678083490245 83.30967084023021
22 5632 0 0 0 -14.371747190476032 268.2453713734902 69.02223487401493
23 5888 0 0 0 -19.897202786331768 270.04072463967645 59.19162371766359
24 6144 0 0 0 -53.6836435375608 300.8126262546069 22.615322718781357
25 6400 0 0 0 -42.14793136371016 285.6137849718237 36.04701491454835
26 6656 0 0 0 -61.80228997260368 301.11198653501845 18.711266080558676
27 6912 0 0 0 -61.84530161250333 307.41156778611224 17.702265040143438
28 7168 0 0 0 -49.36572036621285 289.63836253482305 32.46661754256172
29 7424 0 0 0 -59.37807519980457 302.8771039294646 21.984262630091802
30 7680 0 0 0 -62.40702919845116 310.600021283709 16.646100630154635
31 7936 0 0 0 -71.49228280948356 313.0096007920164 1.2654403657238849
32 8192 0 0 0 -69.48578160527566 310.81121008049 3.6023476709976268
33 8448 0 0 0 -68.16396343900563 315.9925392795753 3.687098567355494
34 8704 0 0 0 -71.24023180344086 329.19789875043875 -1.0492963208677226
35 8960 0 0 0 -70.15114317529293 329.6147170195221 -2.372430025200133
36 9216 0 0 0 -77.32505128244392 337.1151914316898 -12.649453992021021
37 9472 0 0 0 -76.40531502643921 337.56156593335106 -11.863403915410611
38 9728 0 0 0 -80.39498300121751 341.14615518227555 -18.475042099302758
39 9984 0 0 0 -78.29889732290798 342.07291556622636 -17.282656678271724
40 10240 0 0 0 -79.89084910783681 342.9581663746778 -17.591768309608188
41 10496 0 0 0 -74.25025593974279 341.23961995113143 -9.91316107831935
42 10752 0 0 0 -78.71346529754757 349.5746355769151 -15.092810215815911
43 11008 0 0 0 -82.08259964671659 354.8991260565846 -19.565112593119334
44 11264 0 0 0 -82.54810128268761 357.4572326690631 -18.39556688531012
45 11520 0 0 0 -85.93917810908536 363.987223363269 -24.160594713615378
46 11776 0 0 0 -90.51173100742356 373.60408353913283 -29.073771520792704
47 12032 0 0 0 -95.45277023113914 384.3182200831862 -34.88006735059416
48 12288 0 0 0 -99.54053188700642 385.83332438757816 -40.30184326664139
49 12544 0 0 0 -100.99364204141119 390.43208243865274 -42.80680932262547
50 12800 0 0 0 -104.0177595693818 399.01793500487565 -45.73025706651467
