% # columns="iteration, evaluation, void, void, void, xmean", seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 256 0 0 0 180.22323006221544 202.2407298072816 165.97302757360913
2 512 0 0 0 175.8504202860759 175.97394706368038 181.74673642669896
2 512 0 0 0 186.44131554424067 195.5809867927872 176.89999480394516
2 512 0 0 0 194.02912276391223 201.1318260750639 187.99775433291785
2 512 0 0 0 187.58513677729772 185.55522747142626 183.24539292419942
2 512 0 0 0 162.34885142022307 205.97146656068955 179.97899786773135
2 512 0 0 0 180.2822085813863 188.33656921897514 175.37823958199579
2 512 0 0 0 201.4194178237417 185.64566230581744 178.12583871404368
2 512 0 0 0 197.3382475907607 181.71053849742282 180.80849844623074
2 512 0 0 0 209.80139834092145 163.18206485531 184.28150621632255
2 512 0 0 0 220.2736107785319 187.54550928095864 183.13846538814786
2 512 0 0 0 176.70831335999537 175.92193900509415 191.82345425936114
2 512 0 0 0 180.79308302550467 176.60097403491451 175.52751378090403
2 512 0 0 0 191.17224391475466 184.55162549811791 187.1099379667045
2 512 0 0 0 200.65412550680927 189.98500568865038 179.2182050865331
2 512 0 0 0 188.73007916660532 195.01629597667957 173.7551553303137
2 512 0 0 0 212.6859449114075 203.2146845434054 180.10224383419614
2 512 0 0 0 216.38731497807723 197.0921910909438 188.10405741099206
2 512 0 0 0 197.64415341762486 194.70001113195937 182.6055875436489
2 512 0 0 0 166.42905609392437 214.32287062234357 176.94137909758322
2 512 0 0 0 200.8078316861646 192.35045176269986 183.48301554298175
2 512 0 0 0 193.10751238494402 153.56197687134133 190.7630979563092
2 512 0 0 0 205.8021898657753 210.16847218170057 192.54671691329568
2 512 0 0 0 213.3433604786788 190.9588284278895 171.28470947822595
2 512 0 0 0 196.06488938075003 208.71766187043352 184.15841234775706
2 512 0 0 0 189.5027780700222 192.125231431637 174.11457422815369
2 512 0 0 0 188.63258292693934 183.1971671762856 186.9376973127856
2 512 0 0 0 193.04122366447623 214.65311730833244 179.0006746081855
2 512 0 0 0 166.51894142035027 213.26481642550243 167.7820001649677
2 512 0 0 0 189.7120986488977 209.3794363986566 173.40116491075034
2 512 0 0 0 205.5882280538035 199.88607983458922 171.36862105716017
2 512 0 0 0 206.5066565796 180.56929800025827 184.75840091181487
2 512 0 0 0 211.3997864327193 189.6385092922545 167.13374336371274
2 512 0 0 0 182.4647484995502 192.71710269270514 176.96862555614535
2 512 0 0 0 191.4364538910033 164.6164038088494 183.40010250489092
2 512 0 0 0 192.0622046130329 187.6908831210434 189.90018163793565
2 512 0 0 0 184.83639988589385 195.0970862058114 185.30411920253385
2 512 0 0 0 200.01951793313924 181.33028583873326 180.27177271895903
2 512 0 0 0 188.05943887544572 182.43653192443242 179.85395739091493
2 512 0 0 0 210.7173732585548 183.52540085496787 176.77024183684054
2 512 0 0 0 198.2466704277938 189.70627043303793 168.40097597610094
2 512 0 0 0 199.6324181232918 167.48403688647963 178.2895528661263
2 512 0 0 0 214.19770799087183 185.75988419818984 181.44947560067044
2 512 0 0 0 223.0081730719722 194.06917489938934 184.77282759500508
2 512 0 0 0 188.4127627014474 212.312759666994 166.07837064961308
2 512 0 0 0 179.04936873342032 210.76875541099824 184.06927141241098
2 512 0 0 0 204.8120633079263 203.78925216876317 173.98622351328459
2 512 0 0 0 160.04792278723215 177.06808673508684 181.99706898050684
2 512 0 0 0 186.2612681835564 197.43642342056773 154.4963837556202
2 512 0 0 0 208.8469039649592 185.2085440368893 171.64535077503012
2 512 0 0 0 218.57127454047824 189.0049556143792 172.71181564066367
2 512 0 0 0 175.17601674972502 215.7649765444569 169.57873177323097
3 768 0 0 0 176.63692807114978 172.00813307216623 183.84810578811016
3 768 0 0 0 191.09594259068697 191.68301886167322 172.7422109514063
3 768 0 0 0 157.08737929419942 207.4406210886701 185.6978296361511
3 768 0 0 0 189.5232333193086 187.74062846074017 183.42796982157338
3 768 0 0 0 175.09877805156273 193.8666633298386 180.57539932315953
3 768 0 0 0 196.18490314443392 214.4905828005731 205.62448584783073
3 768 0 0 0 208.75023976304547 197.6163073009655 176.42943165387683
3 768 0 0 0 152.1273221882904 163.74333148252148 206.13481809686766
