% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004513, Tue Apr 23 22:38:12 2024
1 255 -0.09180333648142391 -0.049217260670784725 0.13118743612358585 0.14873625924440353 0.8854460411446198 1.0326558494107674 1.0721973721750333
2 510 -0.09180333648142391 -0.049217260670784725 0.13118743612358585 0.14873625924440353 0.8854460411446198 1.0326558494107674 1.0721973721750333
3 765 -0.09180333648142391 -0.049217260670784725 0.13118743612358585 0.14873625924440353 0.8854460411446198 1.0326558494107674 1.0721973721750333
4 1020 -0.00833825867909924 0.03934402542496932 0.26159447687994164 0.28799567659419717 0.8095054350961165 1.0037615347007167 1.156357960151228
5 1275 -0.00833825867909924 0.03934402542496932 0.26159447687994164 0.28799567659419717 0.8095054350961165 1.0037615347007167 1.156357960151228
6 1530 -0.00833825867909924 0.03934402542496932 0.26159447687994164 0.28799567659419717 0.8095054350961165 1.0037615347007167 1.156357960151228
7 1785 -0.44882062010857604 -0.35717553561209653 0.351885253107971 0.49659376485151396 0.6084742173416433 0.95822313305664 1.3082689150574476
8 2040 -0.44882062010857604 -0.35717553561209653 0.351885253107971 0.49659376485151396 0.6084742173416433 0.95822313305664 1.3082689150574476
9 2295 -0.44882062010857604 -0.35717553561209653 0.351885253107971 0.49659376485151396 0.6084742173416433 0.95822313305664 1.3082689150574476
10 2550 -0.4718137762669709 -0.4105905852154582 0.34871968558617095 0.5405999181352014 0.6205707827229744 0.8807239888908034 1.356177406913589
11 2805 -0.4718137762669709 -0.4105905852154582 0.34871968558617095 0.5405999181352014 0.6205707827229744 0.8807239888908034 1.356177406913589
12 3060 -0.4718137762669709 -0.4105905852154582 0.34871968558617095 0.5405999181352014 0.6205707827229744 0.8807239888908034 1.356177406913589
13 3315 -0.6838569489790456 -0.6528151364467076 0.29574721551208166 0.5808928536326735 0.5613120243158387 0.683346461537082 1.489283863090984
14 3570 -0.6838569489790456 -0.6528151364467076 0.29574721551208166 0.5808928536326735 0.5613120243158387 0.683346461537082 1.489283863090984
15 3825 -0.6838569489790456 -0.6528151364467076 0.29574721551208166 0.5808928536326735 0.5613120243158387 0.683346461537082 1.489283863090984
16 4080 -0.796210106947971 -0.7599399675608177 0.2408311136464249 0.5381513346616857 0.43211173118800505 0.6956249733653213 1.5262324030763472
17 4335 -0.796210106947971 -0.7599399675608177 0.2408311136464249 0.5381513346616857 0.43211173118800505 0.6956249733653213 1.5262324030763472
18 4590 -0.796210106947971 -0.7599399675608177 0.2408311136464249 0.5381513346616857 0.43211173118800505 0.6956249733653213 1.5262324030763472
19 4845 -0.9268609783572662 -0.9010177734410865 0.3254711866889132 0.7084576351494001 0.22924486313765563 0.5522834293942551 1.6255552301726075
20 5100 -0.9268609783572662 -0.9010177734410865 0.3254711866889132 0.7084576351494001 0.22924486313765563 0.5522834293942551 1.6255552301726075
21 5355 -0.9268609783572662 -0.9010177734410865 0.3254711866889132 0.7084576351494001 0.22924486313765563 0.5522834293942551 1.6255552301726075
22 5610 -0.8784547029934497 -0.8770825317500601 0.2998313441990592 0.6907637982720427 0.24421928497847026 0.5561223879896652 1.622061907086556
23 5865 -0.8784547029934497 -0.8770825317500601 0.2998313441990592 0.6907637982720427 0.24421928497847026 0.5561223879896652 1.622061907086556
