% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=992027, Wed Apr 24 15:28:16 2024
1 232 -0.11805625536723546 -0.07025935014753526 0.08017889457389525 0.08252807092800521 0.9033473042208724 1.0321112999293915 1.0576908397612907
2 464 -0.11805625536723546 -0.07025935014753526 0.08017889457389525 0.08252807092800521 0.9033473042208724 1.0321112999293915 1.0576908397612907
3 696 -0.11805625536723546 -0.07025935014753526 0.08017889457389525 0.08252807092800521 0.9033473042208724 1.0321112999293915 1.0576908397612907
4 928 -0.07645477835414749 -0.039473837448987525 0.35227347492200645 0.44587497147384453 0.7285644972326554 1.011578044149197 1.2024573314539744
5 1160 -0.07645477835414749 -0.039473837448987525 0.35227347492200645 0.44587497147384453 0.7285644972326554 1.011578044149197 1.2024573314539744
6 1392 -0.07645477835414749 -0.039473837448987525 0.35227347492200645 0.44587497147384453 0.7285644972326554 1.011578044149197 1.2024573314539744
7 1624 0.02630256597851681 0.08812695684163291 0.4460764452359828 0.5035685505043167 0.6615482588504431 0.9889117739496996 1.2587324594827949
8 1856 0.02630256597851681 0.08812695684163291 0.4460764452359828 0.5035685505043167 0.6615482588504431 0.9889117739496996 1.2587324594827949
9 2088 0.02630256597851681 0.08812695684163291 0.4460764452359828 0.5035685505043167 0.6615482588504431 0.9889117739496996 1.2587324594827949
10 2320 0.5157711394123788 0.5166633791059445 0.5723801909920325 0.5900602219271629 0.6402288698934088 0.7112788888632093 1.4436721706857578
11 2552 0.5157711394123788 0.5166633791059445 0.5723801909920325 0.5900602219271629 0.6402288698934088 0.7112788888632093 1.4436721706857578
