% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=958744, Tue Apr 23 21:08:10 2024
1 256 -0.10676703606353784 -0.10154838058639735 0.07293092135927139 0.12587203319735382 0.9329042208973459 0.9573405714508472 1.1014484758199463
2 512 -0.10676703606353784 -0.10154838058639735 0.07293092135927139 0.12587203319735382 0.9329042208973459 0.9573405714508472 1.1014484758199463
3 768 -0.10676703606353784 -0.10154838058639735 0.07293092135927139 0.12587203319735382 0.9329042208973459 0.9573405714508472 1.1014484758199463
4 1024 0.09860056565107832 0.11698665512236352 0.2831273846081628 0.3201215382988106 0.8185322552840735 0.9590279805176787 1.1875480115110093
5 1280 0.09860056565107832 0.11698665512236352 0.2831273846081628 0.3201215382988106 0.8185322552840735 0.9590279805176787 1.1875480115110093
6 1536 0.09860056565107832 0.11698665512236352 0.2831273846081628 0.3201215382988106 0.8185322552840735 0.9590279805176787 1.1875480115110093
7 1792 -0.1056758577809002 -0.04368396430424601 0.3212704755429413 0.38093006201534957 0.7419866725781679 1.0327483895282386 1.17596196436926
8 2048 -0.1056758577809002 -0.04368396430424601 0.3212704755429413 0.38093006201534957 0.7419866725781679 1.0327483895282386 1.17596196436926
9 2304 -0.1056758577809002 -0.04368396430424601 0.3212704755429413 0.38093006201534957 0.7419866725781679 1.0327483895282386 1.17596196436926
10 2560 -0.2832221428253273 -0.11152179371364254 0.40985978135179363 0.41195329059525426 0.5143677721596472 1.1327430603056061 1.2051219665631407
11 2816 -0.2832221428253273 -0.11152179371364254 0.40985978135179363 0.41195329059525426 0.5143677721596472 1.1327430603056061 1.2051219665631407
12 3072 -0.2832221428253273 -0.11152179371364254 0.40985978135179363 0.41195329059525426 0.5143677721596472 1.1327430603056061 1.2051219665631407
13 3328 -0.24879752771767635 -0.09549838072105321 0.5644722221225832 0.6311632760738388 0.3836772390885557 1.0991771772388665 1.282420098580251
14 3584 -0.24879752771767635 -0.09549838072105321 0.5644722221225832 0.6311632760738388 0.3836772390885557 1.0991771772388665 1.282420098580251
15 3840 -0.24879752771767635 -0.09549838072105321 0.5644722221225832 0.6311632760738388 0.3836772390885557 1.0991771772388665 1.282420098580251
16 4096 -0.4938106783778147 -0.26523219179633617 0.43586143844985403 0.4409808286171055 0.3094359267494954 1.1868860633803813 1.2229271768139354
17 4352 -0.4938106783778147 -0.26523219179633617 0.43586143844985403 0.4409808286171055 0.3094359267494954 1.1868860633803813 1.2229271768139354
18 4608 -0.4938106783778147 -0.26523219179633617 0.43586143844985403 0.4409808286171055 0.3094359267494954 1.1868860633803813 1.2229271768139354
19 4864 -0.6190346060903207 -0.4021074053374611 0.46065685400339723 0.5313177396974904 0.22677636624975897 1.1158672831995204 1.3051485302430053
20 5120 -0.6190346060903207 -0.4021074053374611 0.46065685400339723 0.5313177396974904 0.22677636624975897 1.1158672831995204 1.3051485302430053
21 5376 -0.6190346060903207 -0.4021074053374611 0.46065685400339723 0.5313177396974904 0.22677636624975897 1.1158672831995204 1.3051485302430053
22 5632 -0.6872199434066777 -0.42711037456451706 0.3853884810822531 0.39611186412234917 0.15730637685557855 1.134080476394183 1.2996600235685154
23 5888 -0.6872199434066777 -0.42711037456451706 0.3853884810822531 0.39611186412234917 0.15730637685557855 1.134080476394183 1.2996600235685154
24 6144 -0.6872199434066777 -0.42711037456451706 0.3853884810822531 0.39611186412234917 0.15730637685557855 1.134080476394183 1.2996600235685154
25 6400 -0.7497564556381152 -0.5120174679954508 0.3770259985445188 0.4356348330818442 0.1904516979317039 1.0827393670019274 1.3384332683773206
26 6656 -0.7497564556381152 -0.5120174679954508 0.3770259985445188 0.4356348330818442 0.1904516979317039 1.0827393670019274 1.3384332683773206
27 6912 -0.7497564556381152 -0.5120174679954508 0.3770259985445188 0.4356348330818442 0.1904516979317039 1.0827393670019274 1.3384332683773206
28 7168 -0.8956706774519211 -0.6241280586259959 0.20537782477670063 0.2103371670850076 0.14887719686860118 1.0401604243567348 1.376917525436642
29 7424 -0.8956706774519211 -0.6241280586259959 0.20537782477670063 0.2103371670850076 0.14887719686860118 1.0401604243567348 1.376917525436642
30 7680 -0.8956706774519211 -0.6241280586259959 0.20537782477670063 0.2103371670850076 0.14887719686860118 1.0401604243567348 1.376917525436642
31 7936 -0.9581567294098798 -0.7245530738821129 0.18099863835737937 0.24924555357610978 0.1245142614953512 0.9942011138191007 1.4128199970148803
32 8192 -0.9581567294098798 -0.7245530738821129 0.18099863835737937 0.24924555357610978 0.1245142614953512 0.9942011138191007 1.4128199970148803
33 8448 -0.9581567294098798 -0.7245530738821129 0.18099863835737937 0.24924555357610978 0.1245142614953512 0.9942011138191007 1.4128199970148803
34 8704 -0.9539304084352371 -0.7419623337818912 0.23693681036688455 0.35126845042979726 0.11756538199682419 0.9652219088191266 1.4333614504693162
35 8960 -0.9539304084352371 -0.7419623337818912 0.23693681036688455 0.35126845042979726 0.11756538199682419 0.9652219088191266 1.4333614504693162
36 9216 -0.9539304084352371 -0.7419623337818912 0.23693681036688455 0.35126845042979726 0.11756538199682419 0.9652219088191266 1.4333614504693162
37 9472 -0.9602735735439166 -0.7536787361046481 0.24396584534413268 0.36991920172112436 0.09810352703603016 0.9544700353601677 1.441999531755351
38 9728 -0.9602735735439166 -0.7536787361046481 0.24396584534413268 0.36991920172112436 0.09810352703603016 0.9544700353601677 1.441999531755351
39 9984 -0.9602735735439166 -0.7536787361046481 0.24396584534413268 0.36991920172112436 0.09810352703603016 0.9544700353601677 1.441999531755351
40 10240 -0.9119642522132667 -0.6841353011575535 0.25394463035830034 0.33880898980787166 0.16536165455210702 0.9997882873785838 1.4046632705472113
41 10496 -0.9119642522132667 -0.6841353011575535 0.25394463035830034 0.33880898980787166 0.16536165455210702 0.9997882873785838 1.4046632705472113
42 10752 -0.9119642522132667 -0.6841353011575535 0.25394463035830034 0.33880898980787166 0.16536165455210702 0.9997882873785838 1.4046632705472113
43 11008 -0.9528052790637259 -0.7164452736537393 0.1845985681817966 0.24858651005032206 0.13067866462330452 0.9981993269042461 1.4094400272378318
44 11264 -0.9528052790637259 -0.7164452736537393 0.1845985681817966 0.24858651005032206 0.13067866462330452 0.9981993269042461 1.4094400272378318
45 11520 -0.9528052790637259 -0.7164452736537393 0.1845985681817966 0.24858651005032206 0.13067866462330452 0.9981993269042461 1.4094400272378318
46 11776 -0.8975170504810732 -0.6911329505964556 0.2912896989305529 0.4123798155549382 0.19501309931989255 0.9723723232675311 1.4200218153383959
47 12032 -0.8975170504810732 -0.6911329505964556 0.2912896989305529 0.4123798155549382 0.19501309931989255 0.9723723232675311 1.4200218153383959
48 12288 -0.8975170504810732 -0.6911329505964556 0.2912896989305529 0.4123798155549382 0.19501309931989255 0.9723723232675311 1.4200218153383959
49 12544 -0.8673969158018953 -0.6002638250828624 0.2070519702453347 0.20902414463570074 0.211099061667211 1.043073475639182 1.3665412216911792
50 12800 -0.8673969158018953 -0.6002638250828624 0.2070519702453347 0.20902414463570074 0.211099061667211 1.043073475639182 1.3665412216911792
