% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=263200, Fri Apr 26 09:12:08 2024
1 256 -0.08441764526735887 -0.06370020900846646 0.09053101021387773 0.12122398036243337 0.923580965865044 0.9992738434214967 1.0716575877328647
2 512 0.020329011912741553 0.053544170345744824 0.19514153954048286 0.20912550417239228 0.8661414183905591 0.9902668595688207 1.126574715759278
2 512 -0.17977993410958684 -0.1673905018030884 0.032274722819871406 0.08644036538769288 0.9013699701614344 0.9588971341342172 1.1260765795630239
2 512 -0.1458852149011594 -0.12277271208543764 -0.03983692296293192 -0.03530416273781846 0.9114690609697577 1.010994237576876 1.0710344543856936
2 512 -0.10226269898312743 -0.08205462371307581 0.022692035936191703 0.0373995138825626 0.9467829188173799 0.9932217806795827 1.0569354753339115
2 512 -0.25989017585462754 -0.20845205258143942 0.09846768734970221 0.1493361440535613 0.8492666235246416 0.9765398199297173 1.1511369085641772
2 512 -0.16292681746670556 -0.1486220580771878 -0.006083404888360976 0.027124720118396888 0.9041091040020321 0.9875790294401632 1.0987603872868126
2 512 0.015770622147485567 0.042173971340171576 0.13726748604203093 0.14256197508329804 0.9057408042181041 0.9921864654483791 1.093251852664972
2 512 0.10402048911814205 0.14150280869649023 0.26404528068639666 0.26741045177135064 0.8242958644805048 0.9466489568901427 1.1934789818924931
2 512 0.05744130905569588 0.06265917233600002 0.12221647822079365 0.1368510502354207 0.927946352892756 0.9759428260126265 1.0892433917667441
2 512 -0.02069864971454113 -0.015190208414213056 0.09212735498552148 0.12239143481843826 0.9357588113058618 1.0002194675907847 1.0601492648282351
2 512 -0.2901482084387813 -0.20664711358782104 0.16126884435525712 0.20040640215198957 0.7911749316521652 1.0202618370841452 1.1546029669608842
2 512 -0.16369690406780804 -0.11455069560700915 0.11223560435852348 0.1386848292195688 0.8766762966334445 1.0160804068485922 1.0949973870925302
2 512 -0.16366996942312173 -0.09439513268539748 0.1294304654424798 0.13476416141404798 0.8511016016154891 1.0530251308055594 1.0801685690759033
2 512 -0.0969977137614998 -0.042051643370736566 0.18179987594825653 0.2014709786638243 0.8449293562756599 1.0403446550203046 1.0971678912884222
2 512 -0.2004912363307584 -0.18959579121470554 0.165344652503625 0.2727626886270157 0.8493541456635574 0.924492359592873 1.1932775923055503
2 512 -0.10784595864783986 -0.10428506859340395 -0.05063178764139448 -0.03630825071182724 0.9154367913486707 1.0177889916665686 1.061169661028622
2 512 -0.18587434723269175 -0.16004530635640743 0.16597441798917503 0.2488186185614182 0.851623926128935 0.9598677083609175 1.1633532012637862
2 512 -0.1484307162567788 -0.14664058525903148 0.015987624359930293 0.06840689656850357 0.9090523759371596 0.9652463531048818 1.114416105241095
2 512 -0.175229315090556 -0.13268895035356412 0.06650842443871274 0.09036718463247981 0.8971469388243317 0.9979338474656877 1.0951052032752195
2 512 0.035573345320333044 0.045364496116820745 0.2051694571691252 0.24864662672340568 0.8649587748345254 0.9902739987161331 1.12747670721107
2 512 -0.13799613854175447 -0.10182161636632 0.0322609706501586 0.04078064414688368 0.9242099202157511 1.0018170531848567 1.068736925217242
2 512 -0.15141752978698533 -0.12217515295263764 0.05482597852140761 0.084583978845075 0.9162225316371354 0.9853934679349775 1.0906585101999233
2 512 -0.11974184980596049 -0.10779448413222985 0.17060009989081304 0.25145092889143 0.8621888226247638 0.9724709047776169 1.1449588523182517
2 512 0.048384063000962395 0.05836936302225375 0.2034199295039879 0.24178481830994125 0.8687276626208338 0.9846121931590982 1.1295357795482945
2 512 -0.16300852663395526 -0.1269052522355475 -0.011433135315213207 -0.009045704073509566 0.9136075633906511 1.0010151982703637 1.0785591281645817
2 512 -0.15832984353426038 -0.13306819913464094 0.16841857777289806 0.2436525256757916 0.8563100217068557 0.9736590520897388 1.148355866884528
2 512 -0.11156781885857353 -0.05948739361111573 0.18863538847846997 0.21926255726087407 0.8406551012907582 1.0360467535325686 1.1044936057616854
2 512 -0.059933560724771934 -0.051154829628812265 0.002496815663539962 0.011601966331697702 0.9687660387819957 0.9959573231910557 1.0341960029340411
2 512 0.019986044990642743 0.02190932268943753 0.13217253549107752 0.16700366205949607 0.9125873450262123 0.9968108681911315 1.0833062497530659
2 512 -0.2718622301762019 -0.22070826190056816 0.13717070352810887 0.2053097237287008 0.8303654032484932 0.9672241675890295 1.1725914491926317
2 512 0.0255176700956262 0.045432300935035204 0.33693630293622107 0.41418967276387403 0.7603312086617655 0.9939109592201124 1.1975130305249688
2 512 0.09318308817439118 0.11122113988213042 0.2241323250017237 0.24373133500051553 0.8617534106852269 0.9564629026542361 1.1586888171630085
2 512 -0.03896101177003483 -0.03434738434522427 0.061191397661630745 0.08842403090577186 0.9536585848104356 0.9925653608983597 1.0513559378070136
2 512 -0.19060893447111787 -0.16651090538877988 0.09398658930636988 0.15672105845574852 0.8910487796356804 0.9530223930696402 1.1392016461617234
2 512 -0.10787189543225668 -0.09618359242061542 0.021967967323649876 0.04966351756009704 0.9440929914056805 0.9795864763759066 1.0719602412776832
2 512 -0.10683816234787884 -0.10271625644352532 0.032535221250633836 0.07349714124433337 0.9435007628774006 0.9636720429665633 1.0868038020058692
2 512 -0.03141617614358662 -0.013343084539222765 0.07284761951656923 0.08350476259746938 0.9445643979902311 1.0117513500772126 1.0412287470418258
2 512 0.07045683552128323 0.10356118877784337 0.20633407719533423 0.20748735341127106 0.8619143525506745 0.9641386563004152 1.1521893508856875
2 512 0.1181301435171138 0.12367559790291313 0.18444486203868235 0.19915582903147275 0.8937317228111613 0.9452110245511156 1.1435994607851232
2 512 -0.1019488246936273 -0.09539302714027093 0.10533411880546248 0.1656873699006839 0.9118541338954564 0.9669511583795067 1.1106428299891453
