% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=164508, Thu Apr 25 15:13:21 2024
1 256 0.08564271447581143 0.09346965185898619 0.24427121602801793 0.28671146670118713 0.8434164332600991 0.9708321553438939 1.1602299971372665
2 512 -0.37497213635727705 -0.3119709491543209 -0.09294398214031221 -0.08293618033859884 0.7583064533476803 1.023574090752986 1.1735703658283383
2 512 0.0050637053374385805 0.016681615797213074 0.2123320460993751 0.2659309457403213 0.8544147883315123 0.9990540496814646 1.1277705330852916
2 512 -0.1272940661651191 -0.11800690452954687 0.059678821887249156 0.10962023572394228 0.9322895696445747 0.9550365969681698 1.103966148386531
2 512 0.08562369263531855 0.11917784270108359 0.23844998082120603 0.24465321012881514 0.8430495440492483 0.9565245018835515 1.1723175097109049
2 512 -0.12786240553885853 -0.09705258034628067 0.11332025587700288 0.15263470942551954 0.8961850657610274 0.997721669549655 1.096085670929947
2 512 -0.11195503369380197 -0.10651494282062449 0.038774591818613986 0.08176434582518266 0.9419593196562175 0.9606461928003964 1.0908123268330356
2 512 -0.1613387746280473 -0.14331369541050262 -0.06892745766437072 -0.062157124299871414 0.8860540354195376 1.0250494178661365 1.0789726304448357
2 512 -0.2962768660568582 -0.20175465980840185 0.08996393823883209 0.09268126467278703 0.8118240914649483 1.0219817286109365 1.138637339499506
2 512 -0.02021083471021422 0.013672482715710206 0.2783897511876813 0.3327455232524139 0.8007386000505332 1.006221423155102 1.1603172591894138
2 512 -0.13267652060821764 -0.11565050018037112 -0.009280490691622869 0.009150158710113385 0.925141787536744 0.9963983384068724 1.0729878956322585
2 512 -0.2528165348360042 -0.23021916128537712 -0.14076936858494463 -0.13355014456876085 0.79305111995776 1.056308389967946 1.1203939068100415
2 512 -0.23243967174061475 -0.18454500681321734 0.13086539234675604 0.18810752713934975 0.8486187833192453 0.9798320021055319 1.1488147841352097
2 512 -0.21917883121289145 -0.18837890674430838 0.1423933830189502 0.22185088847145334 0.8558338984319002 0.9508046903422005 1.1676980684740936
2 512 -0.056886079238689644 -0.041867639720313425 0.1876797054562491 0.24917704766339374 0.8623823572914218 1.0006913575926348 1.1202292072035522
2 512 -0.20567632943196723 -0.18915257076255204 -0.002183981143447103 0.04361512339350604 0.877634741677576 0.9796160510893989 1.126991416404112
2 512 -0.018993921527388803 -0.011960323665755664 0.020548393813233194 0.024351035111263013 0.9819901020040062 1.0043957130485115 1.013353191723366
2 512 -0.2651901376583077 -0.21395491683307452 0.002360287947518922 0.02323013538248356 0.8556794452037633 0.9949985096996016 1.1303940254403997
2 512 -0.029242308218939327 -0.00333120648511441 0.13315622465953236 0.15274093330725635 0.904076420527772 1.0113156812793407 1.0769802313154098
2 512 -0.048354178095131664 -0.02839678560893793 0.04257125599242744 0.04626987737335549 0.9568280188894588 1.0155888721041249 1.0261868178486533
2 512 0.04923824741281355 0.06484664365431805 0.13661060416474646 0.14492352809338474 0.9158064909184108 0.9760356474468813 1.0993875049793191
2 512 -0.21282076710807613 -0.2050737600798072 -0.07074386391774484 -0.033714238891992945 0.8383848743035389 1.0165082202751896 1.1241983101979853
2 512 -0.13743405907420742 -0.1274447039630304 0.10184693606586376 0.16828812763098477 0.9074377358142033 0.9516875697107767 1.1273187327807461
2 512 -0.29428628352292474 -0.23547088073439998 -0.0009578275886692484 0.018397787338049584 0.838384083445202 0.996457726046813 1.1420088129376953
2 512 0.06517874575390961 0.08979475562701308 0.19372071467891902 0.2037466911564509 0.8763832918810929 0.9677626425601463 1.1381510415479406
2 512 -0.05203372563241365 -0.036097192267700036 0.09990807754876418 0.12930663412287197 0.9253428205120228 1.0040332215795578 1.065672536237764
2 512 0.040251307412405 0.08415468246227334 0.2508098406762752 0.26245818503107415 0.8241642259547539 0.9800645766783964 1.166287594976726
2 512 -0.12990143333465706 -0.11531217643810966 -0.006943297795038678 0.014590404856104255 0.9260199791368079 0.993832659123629 1.074608600327916
2 512 -0.22688695909884407 -0.19909294971493358 0.042797433853236755 0.09563355232538304 0.8786276510585066 0.9627412513766113 1.1406764368975142
2 512 -0.22630099086370736 -0.19011813212779113 -0.06773648737044599 -0.06312546452058052 0.8568869765482734 1.019122234430596 1.1077610666164195
2 512 -0.009016069497369082 0.008118902865567584 0.1122163813971376 0.12978056854472428 0.9239302448827624 1.0034049081306426 1.0674884041197898
2 512 0.014983247100383682 0.048947372223149016 0.29992317796549883 0.34961765475685014 0.7902524347455983 0.9945391271767647 1.1774519157456635
2 512 -0.0695433883307722 -0.05213011653206593 0.21057314100658459 0.2807276217207618 0.8430665272164672 1.000025603613667 1.135423983718984
2 512 -0.3400680554335702 -0.27069092845001164 0.035252017044600695 0.06785587189257958 0.812335603472665 0.988253181361109 1.1676756899329317
3 768 -0.11795909562931195 -0.05655781488565032 0.13474081630371396 0.1371057459565071 0.8629599025337286 1.0566910127833298 1.067100890320085
3 768 -0.0065161010665893675 0.012697034636419137 0.11749484042865338 0.13321430665638961 0.9201083659327335 1.0026852226981637 1.0714583235587507
2 512 -0.09304493520559495 -0.08239807399509042 0.11217257670363386 0.16638259905937075 0.9095321157897831 0.9787271889244592 1.102199809475118
2 512 0.06612106202330548 0.10103740935180702 0.2602700619441987 0.27843126547982777 0.8265980623413968 0.9679885194248986 1.1746207343628159
2 512 -0.030430519067204755 -0.019669261161605178 0.07513249994932883 0.09597182908070725 0.9461116163074952 1.003589840500214 1.0477023630462872
2 512 -0.1727716618142378 -0.12228012105837176 0.04389135892073788 0.048790311491241724 0.9006034817539774 1.0074617786525422 1.083482410197263
3 768 -0.14527143015037522 -0.11139080529930169 0.06297303829455705 0.08721369464143645 0.9136421102046358 0.9956917025242955 1.083446412142793
2 512 -0.07102921583322319 -0.058211950094426014 0.061701099285015056 0.08885485000603156 0.9462413654558439 0.9903307240684465 1.060128452248277
3 768 -0.3102013863568901 -0.28152779199700445 -0.1418827519101661 -0.12400799957443895 0.7550498078388873 1.0531128226322815 1.1492837641287414
3 768 -0.08727600384827991 -0.08486488918338951 0.0017934724046542172 0.02826847826911174 0.9467457922820025 0.9858749804497398 1.0638246696329
3 768 -0.37497213635727705 -0.3119709491543209 -0.09294398214031221 -0.08293618033859884 0.7583064533476803 1.023574090752986 1.1735703658283383
3 768 0.18541002962518988 0.21070229772477309 0.3663847580841919 0.39298664343774825 0.7669991014264356 0.9091918414440933 1.259000625044539
2 512 0.08564271447581143 0.09346965185898619 0.24427121602801793 0.28671146670118713 0.8434164332600991 0.9708321553438939 1.1602299971372665
3 768 -0.1272940661651191 -0.11800690452954687 0.059678821887249156 0.10962023572394228 0.9322895696445747 0.9550365969681698 1.103966148386531
3 768 0.0050637053374385805 0.016681615797213074 0.2123320460993751 0.2659309457403213 0.8544147883315123 0.9990540496814646 1.1277705330852916
3 768 0.08562369263531855 0.11917784270108359 0.23844998082120603 0.24465321012881514 0.8430495440492483 0.9565245018835515 1.1723175097109049
3 768 -0.12786240553885853 -0.09705258034628067 0.11332025587700288 0.15263470942551954 0.8961850657610274 0.997721669549655 1.096085670929947
3 768 -0.11195503369380197 -0.10651494282062449 0.038774591818613986 0.08176434582518266 0.9419593196562175 0.9606461928003964 1.0908123268330356
3 768 -0.1613387746280473 -0.14331369541050262 -0.06892745766437072 -0.062157124299871414 0.8860540354195376 1.0250494178661365 1.0789726304448357
3 768 -0.2962768660568582 -0.20175465980840185 0.08996393823883209 0.09268126467278703 0.8118240914649483 1.0219817286109365 1.138637339499506
3 768 -0.13267652060821764 -0.11565050018037112 -0.009280490691622869 0.009150158710113385 0.925141787536744 0.9963983384068724 1.0729878956322585
3 768 -0.02021083471021422 0.013672482715710206 0.2783897511876813 0.3327455232524139 0.8007386000505332 1.006221423155102 1.1603172591894138
3 768 -0.2528165348360042 -0.23021916128537712 -0.14076936858494463 -0.13355014456876085 0.79305111995776 1.056308389967946 1.1203939068100415
3 768 -0.23243967174061475 -0.18454500681321734 0.13086539234675604 0.18810752713934975 0.8486187833192453 0.9798320021055319 1.1488147841352097
3 768 -0.21917883121289145 -0.18837890674430838 0.1423933830189502 0.22185088847145334 0.8558338984319002 0.9508046903422005 1.1676980684740936
3 768 -0.056886079238689644 -0.041867639720313425 0.1876797054562491 0.24917704766339374 0.8623823572914218 1.0006913575926348 1.1202292072035522
3 768 -0.20567632943196723 -0.18915257076255204 -0.002183981143447103 0.04361512339350604 0.877634741677576 0.9796160510893989 1.126991416404112
3 768 -0.018993921527388803 -0.011960323665755664 0.020548393813233194 0.024351035111263013 0.9819901020040062 1.0043957130485115 1.013353191723366
3 768 -0.2651901376583077 -0.21395491683307452 0.002360287947518922 0.02323013538248356 0.8556794452037633 0.9949985096996016 1.1303940254403997
3 768 -0.029242308218939327 -0.00333120648511441 0.13315622465953236 0.15274093330725635 0.904076420527772 1.0113156812793407 1.0769802313154098
3 768 -0.048354178095131664 -0.02839678560893793 0.04257125599242744 0.04626987737335549 0.9568280188894588 1.0155888721041249 1.0261868178486533
3 768 0.04923824741281355 0.06484664365431805 0.13661060416474646 0.14492352809338474 0.9158064909184108 0.9760356474468813 1.0993875049793191
3 768 -0.21282076710807613 -0.2050737600798072 -0.07074386391774484 -0.033714238891992945 0.8383848743035389 1.0165082202751896 1.1241983101979853
3 768 -0.13743405907420742 -0.1274447039630304 0.10184693606586376 0.16828812763098477 0.9074377358142033 0.9516875697107767 1.1273187327807461
3 768 0.06517874575390961 0.08979475562701308 0.19372071467891902 0.2037466911564509 0.8763832918810929 0.9677626425601463 1.1381510415479406
3 768 -0.29428628352292474 -0.23547088073439998 -0.0009578275886692484 0.018397787338049584 0.838384083445202 0.996457726046813 1.1420088129376953
3 768 -0.05203372563241365 -0.036097192267700036 0.09990807754876418 0.12930663412287197 0.9253428205120228 1.0040332215795578 1.065672536237764
3 768 0.040251307412405 0.08415468246227334 0.2508098406762752 0.26245818503107415 0.8241642259547539 0.9800645766783964 1.166287594976726
3 768 -0.12990143333465706 -0.11531217643810966 -0.006943297795038678 0.014590404856104255 0.9260199791368079 0.993832659123629 1.074608600327916
3 768 -0.22688695909884407 -0.19909294971493358 0.042797433853236755 0.09563355232538304 0.8786276510585066 0.9627412513766113 1.1406764368975142
3 768 -0.22630099086370736 -0.19011813212779113 -0.06773648737044599 -0.06312546452058052 0.8568869765482734 1.019122234430596 1.1077610666164195
3 768 -0.009016069497369082 0.008118902865567584 0.1122163813971376 0.12978056854472428 0.9239302448827624 1.0034049081306426 1.0674884041197898
3 768 -0.0695433883307722 -0.05213011653206593 0.21057314100658459 0.2807276217207618 0.8430665272164672 1.000025603613667 1.135423983718984
4 1024 -0.18439163357395122 -0.0861426110688381 0.2554854953006019 0.27111250825196875 0.7450763206939897 1.0823676548694845 1.1284243599078494
3 768 -0.3400680554335702 -0.27069092845001164 0.035252017044600695 0.06785587189257958 0.812335603472665 0.988253181361109 1.1676756899329317
3 768 0.014983247100383682 0.048947372223149016 0.29992317796549883 0.34961765475685014 0.7902524347455983 0.9945391271767647 1.1774519157456635
4 1024 -0.14104881874126207 -0.1306183967848597 0.3825600731377855 0.5431891411555982 0.6746344729358617 0.9761243858876881 1.261764443627231
3 768 -0.09304493520559495 -0.08239807399509042 0.11217257670363386 0.16638259905937075 0.9095321157897831 0.9787271889244592 1.102199809475118
3 768 0.06612106202330548 0.10103740935180702 0.2602700619441987 0.27843126547982777 0.8265980623413968 0.9679885194248986 1.1746207343628159
3 768 -0.030430519067204755 -0.019669261161605178 0.07513249994932883 0.09597182908070725 0.9461116163074952 1.003589840500214 1.0477023630462872
3 768 -0.1727716618142378 -0.12228012105837176 0.04389135892073788 0.048790311491241724 0.9006034817539774 1.0074617786525422 1.083482410197263
4 1024 -0.5131170659299165 -0.39156818814740346 -0.018890393629100846 -0.016213339905512963 0.6964740090238787 1.0008471316529848 1.2301337219246529
3 768 -0.07102921583322319 -0.058211950094426014 0.061701099285015056 0.08885485000603156 0.9462413654558439 0.9903307240684465 1.060128452248277
4 1024 -0.4202223916456221 -0.38716644961434993 -0.07113331952776758 0.001155115136487671 0.7007833193604915 0.9994612045449889 1.2288124510744387
4 1024 -0.44856795527448995 -0.3937687929885627 0.036955764122629284 0.12573145420709936 0.7333257851574112 0.9488824686243165 1.2497421148223702
4 1024 -0.6892515294317413 -0.6676406725748307 0.24822506094788563 0.5319027819318806 0.5478290792290037 0.6939860309977463 1.4893846678179201
4 1024 -0.0771947079589129 -0.07506692506881965 0.25909338157199113 0.36835236756216816 0.7946982577733276 0.9864990927304988 1.1812172616136034
4 1024 -0.2018727837638394 -0.17395786269985805 -0.02594036317225178 -0.004516117727031028 0.8815770040786884 1.0016804983261585 1.104290797368475
3 768 0.08564271447581143 0.09346965185898619 0.24427121602801793 0.28671146670118713 0.8434164332600991 0.9708321553438939 1.1602299971372665
4 1024 -0.13704153312991074 -0.0652705847006886 0.5836383769504185 0.728170415738232 0.468036373442597 1.0259877236962955 1.3146448737051373
4 1024 0.0077232515706126825 0.034082093411829634 0.17848664049758287 0.2002626476849503 0.8793331608873483 0.9966876263005483 1.1105795638959164
4 1024 -0.06846574110283413 0.01484443915106446 0.35339166683935463 0.3829305624815527 0.7076453588306666 1.0314440102937703 1.1980656491839343
4 1024 -0.5207825301199109 -0.4380041154432474 -0.007396602789793941 0.05336082008469369 0.6789998716431082 0.9827872086355889 1.2542282395365323
4 1024 -0.4957811657991267 -0.39282690679503035 -0.03692160669923132 -0.021240765671394643 0.702321593897432 1.0034853471407619 1.2246475153362113
