% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141000, Thu Apr 25 10:19:00 2024
1 256 0.028100632580067262 0.06271335114200066 0.24405296920117378 0.2698867899922981 0.8336047207482541 0.9873818101208857 1.1533344400427086
1 256 -0.23722149144314095 -0.19478669844842006 0.18644965451897866 0.271093645846724 0.8194659766215406 0.9660013842852735 1.1812353020116866
1 256 -0.25455615191270586 -0.1882976531834511 0.04194823578998072 0.052438366718536564 0.858978838469255 1.0020655912657153 1.1216148652114515
2 512 -0.23722149144314095 -0.19478669844842006 0.18644965451897866 0.271093645846724 0.8194659766215406 0.9660013842852735 1.1812353020116866
2 512 0.028100632580067262 0.06271335114200066 0.24405296920117378 0.2698867899922981 0.8336047207482541 0.9873818101208857 1.1533344400427086
2 512 -0.25455615191270586 -0.1882976531834511 0.04194823578998072 0.052438366718536564 0.858978838469255 1.0020655912657153 1.1216148652114515
3 768 -0.23722149144314095 -0.19478669844842006 0.18644965451897866 0.271093645846724 0.8194659766215406 0.9660013842852735 1.1812353020116866
3 768 0.028100632580067262 0.06271335114200066 0.24405296920117378 0.2698867899922981 0.8336047207482541 0.9873818101208857 1.1533344400427086
3 768 -0.25455615191270586 -0.1882976531834511 0.04194823578998072 0.052438366718536564 0.858978838469255 1.0020655912657153 1.1216148652114515
4 1024 0.14588898889377297 0.1726764151801457 0.2618230889802666 0.2647512206272675 0.8362721572806809 0.9242993995126676 1.2026302420185677
4 1024 -0.31972549445476983 -0.3171118183897105 0.465531380176101 0.7237987702996456 0.525459958295117 0.8880229897078388 1.3911531195302858
4 1024 -0.12091105544195455 -0.11175557014845139 -0.06158966593137761 -0.054023183152522844 0.9078536589981893 1.024525387381048 1.0612018961796634
5 1280 0.14588898889377297 0.1726764151801457 0.2618230889802666 0.2647512206272675 0.8362721572806809 0.9242993995126676 1.2026302420185677
5 1280 -0.31972549445476983 -0.3171118183897105 0.465531380176101 0.7237987702996456 0.525459958295117 0.8880229897078388 1.3911531195302858
5 1280 -0.12091105544195455 -0.11175557014845139 -0.06158966593137761 -0.054023183152522844 0.9078536589981893 1.024525387381048 1.0612018961796634
6 1536 0.14588898889377297 0.1726764151801457 0.2618230889802666 0.2647512206272675 0.8362721572806809 0.9242993995126676 1.2026302420185677
6 1536 -0.31972549445476983 -0.3171118183897105 0.465531380176101 0.7237987702996456 0.525459958295117 0.8880229897078388 1.3911531195302858
6 1536 -0.12091105544195455 -0.11175557014845139 -0.06158966593137761 -0.054023183152522844 0.9078536589981893 1.024525387381048 1.0612018961796634
7 1792 0.027564617363987767 0.12404159308449063 0.41522051932144444 0.41580318567992613 0.6536293584858742 0.9861216050879184 1.265042624461394
7 1792 -0.3224768327712727 -0.28467537969113504 0.4286066247595458 0.6285658398296351 0.5922773931378604 0.9294217114869511 1.3361821626539125
7 1792 -0.25833875468475 -0.18990557616704834 0.13076060468374232 0.16921615311630422 0.8270306002872699 1.0070284524771493 1.1410144968798406
8 2048 0.027564617363987767 0.12404159308449063 0.41522051932144444 0.41580318567992613 0.6536293584858742 0.9861216050879184 1.265042624461394
8 2048 -0.3224768327712727 -0.28467537969113504 0.4286066247595458 0.6285658398296351 0.5922773931378604 0.9294217114869511 1.3361821626539125
8 2048 -0.25833875468475 -0.18990557616704834 0.13076060468374232 0.16921615311630422 0.8270306002872699 1.0070284524771493 1.1410144968798406
