% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1048987, Wed Apr 24 15:51:31 2024
1 256 -0.06901382928847388 -0.04217656389227596 0.266666421153379 0.3427768174390661 0.8007103701502801 1.007315567478764 1.1593870150423184
2 512 -0.06901382928847388 -0.04217656389227596 0.266666421153379 0.3427768174390661 0.8007103701502801 1.007315567478764 1.1593870150423184
3 768 -0.06901382928847388 -0.04217656389227596 0.266666421153379 0.3427768174390661 0.8007103701502801 1.007315567478764 1.1593870150423184
4 1024 0.16311519074259873 0.19320718528023795 0.5522392815608389 0.6418246524500667 0.5879028737059584 0.9394069112461684 1.3311216571715785
5 1280 0.16311519074259873 0.19320718528023795 0.5522392815608389 0.6418246524500667 0.5879028737059584 0.9394069112461684 1.3311216571715785
6 1536 0.16311519074259873 0.19320718528023795 0.5522392815608389 0.6418246524500667 0.5879028737059584 0.9394069112461684 1.3311216571715785
7 1792 0.37977425048961566 0.40171717338986873 0.717095994371946 0.8002793451323854 0.4394535843140806 0.8281409436314386 1.4563870106241463
8 2048 0.37977425048961566 0.40171717338986873 0.717095994371946 0.8002793451323854 0.4394535843140806 0.8281409436314386 1.4563870106241463
9 2304 0.37977425048961566 0.40171717338986873 0.717095994371946 0.8002793451323854 0.4394535843140806 0.8281409436314386 1.4563870106241463
10 2560 0.7385302474661738 0.7412084896765785 0.8314719817425963 0.8588815702208643 0.3753018501381375 0.5416739377903779 1.6017920796412861
11 2816 0.7385302474661738 0.7412084896765785 0.8314719817425963 0.8588815702208643 0.3753018501381375 0.5416739377903779 1.6017920796412861
