% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1004513, Tue Apr 23 22:38:12 2024, <python>{}</python>
1 255 29.04081369822319 1.0000333338888951 -0.018598489843111486 -1.8598489843111486e-02 0.008268521011909245 0.025874896488594576   
2 510 29.564858665891062 1.2741398586269306 -0.026538387692092092 -2.6538387692092092e-02 0.009007372822934845 0.026073326641931655   
3 765 32.539681568573286 1.421113496486863 -0.026538387692092092 -1.7904113814829446e-02 0.008657233659301863 0.025267759175150742   
4 1020 33.098054198132765 1.518068366060434 -0.026538387692092092 -1.4550265889289302e-02 0.007240678370921114 0.0241786251027062   
5 1275 31.524197035139927 1.5966590920545123 -0.026538387692092092 -2.6158555802085346e-02 0.007499687785111356 0.02497943743069691   
6 1530 30.272054643581424 1.7337419239081115 -0.05056844115240185 -5.0568441152401847e-02 0.008219290087146516 0.02457518747534925   
7 1785 31.942336199784034 2.3547144700940166 -0.05056844115240185 -1.0031504023436100e-02 0.00712344763417283 0.02602906960424798   
8 2040 30.90467742682365 2.6219194633319036 -0.05056844115240185 -4.1113659103193853e-02 0.00701436762471036 0.023562257455021537   
9 2295 30.72405350020785 2.4951419940234323 -0.05056844115240185 -1.5713243835337738e-02 0.00789959700760122 0.025858049325629656   
10 2550 33.43553072834675 2.785327766647142 -0.05056844115240185 -1.2535190913649335e-02 0.007376314911140394 0.023968501372580248   
11 2805 33.817798162893425 2.518759161719537 -0.05056844115240185 -2.0808812092089915e-02 0.007328256142151983 0.025590406657454455   
12 3060 35.42441853458131 3.1015706837264294 -0.05056844115240185 -1.8543335315183769e-02 0.007172087405770265 0.024846382120221416   
13 3315 36.16553619550717 2.9683944778910063 -0.05056844115240185 -1.6361869293819643e-02 0.006029383654064822 0.024821462623979176   
14 3570 34.162229115251606 3.7022301589888125 -0.05056844115240185 -1.4859390070212062e-02 0.006199113196939346 0.023083833432888404   
15 3825 33.438715415396324 3.9237221422459827 -0.05056844115240185 -1.8264434054525717e-02 0.0066497839787484705 0.02487291621117811   
16 4080 31.43424834168107 3.7390703124648996 -0.05056844115240185 -2.1926222617981904e-02 0.006668875088003873 0.022700621708119692   
17 4335 34.31570556866798 5.17001347466126 -0.05056844115240185 -2.8082011347989370e-02 0.006579654258655622 0.023192810916044346   
18 4590 39.95264304588299 5.658959595989605 -0.05056844115240185 -2.8688779571038235e-02 0.005989724957963384 0.02292100955906387   
19 4845 44.25455867935916 6.789122589681091 -0.05056844115240185 -2.4317779638814218e-02 0.00570912769725835 0.03230478379228474   
20 5100 42.772482581889285 9.331614117212784 -0.05056844115240185 -2.7222959762861085e-02 0.006859572832167718 0.020109924010504168   
21 5355 40.694457857981014 9.346917903775315 -0.05056844115240185 -2.1824468107382863e-02 0.005954813556124899 0.02264426294266946   
22 5610 42.2118200161418 9.223960061071612 -0.05056844115240185 -3.4977608613989651e-02 0.004498625761419968 0.02150715277471743   
23 5865 40.556067561780004 8.972304058040242 -0.05056844115240185 -3.2677112352968704e-02 0.004343387092588795 0.021602907463595784   
24 6120 42.32575439197077 7.278512039008815 -0.05056844115240185 -3.3785944139573948e-02 0.0012502640878089347 0.02003331621133827   
25 6375 46.18699085592814 8.109390520238062 -0.05056844115240185 -3.9342413114517749e-02 -0.002378766078137459 0.019698626070627112   
26 6630 45.8880047613883 7.907428447987348 -0.05056844115240185 -4.2444927762946311e-02 -0.005128657738462005 0.01796415894234004   
27 6885 47.581806926912925 7.918613139848917 -0.05056844115240185 -4.2599757796246085e-02 -0.008566483254662721 0.013594667818648959   
28 7140 49.3241217365938 6.91406067190675 -0.05056844115240185 -4.3380846931108490e-02 -0.013746913832574675 0.015175287881165539   
29 7395 53.18485532650025 7.856590033681094 -0.05056844115240185 -4.2237648052892415e-02 -0.021760037180644384 0.015763022995877243   
30 7650 60.563966729937626 5.156360549165405 -0.05056844115240185 -4.2846204373434990e-02 -0.03142560816817842 0.016935124514223555   
31 7905 65.55617906036444 5.31778042176765 -0.05056844115240185 -4.4133049914203554e-02 -0.032019293814105815 0.013926148130621416   
32 8160 74.50037725070923 5.464556981063069 -0.05056844115240185 -4.4529189936811105e-02 -0.03290966101315366 0.010167631581123   
33 8415 82.8440356346038 6.253195030231878 -0.05056844115240185 -4.5065727583940979e-02 -0.034935729126510155 -0.004193297013445868   
34 8670 89.70360586468215 7.0323128131064525 -0.05056844115240185 -4.6378902796085676e-02 -0.03857588057244457 -0.008280932532082473   
35 8925 90.59482451998548 7.274347565096597 -0.05056844115240185 -4.5933935577470435e-02 -0.040433929807221373 -0.021465431295950344   
36 9180 82.76021009266769 7.755666122995347 -0.05056844115240185 -4.6003987486857023e-02 -0.041083122002895066 -0.030579069791382127   
37 9435 77.14333924846092 7.495787272376649 -0.05056844115240185 -4.6606448205256557e-02 -0.042425011403965 -0.0343642334228744   
38 9690 79.61559536883628 9.824576166162245 -0.05056844115240185 -4.5956053568489003e-02 -0.04259693027636109 -0.03727671254544604   
39 9945 77.23985635368145 9.574135849896752 -0.05056844115240185 -4.7022314644132923e-02 -0.04264104360021869 -0.036691851361506454   
40 10200 83.37876435778067 11.18117468205613 -0.05056844115240185 -4.6423829767809836e-02 -0.04277563579994242 -0.039711467592305524   
41 10455 85.29306086618172 15.199774037711475 -0.05056844115240185 -4.5981863677297848e-02 -0.042628997797461245 -0.03853855761278835   
42 10710 85.0827544591196 12.017398487230329 -0.05056844115240185 -4.6938104060712048e-02 -0.04273519207412288 -0.03811292613387265   
43 10965 94.12512986295503 12.237549855192668 -0.05056844115240185 -4.7550104322331296e-02 -0.04257171109922752 -0.03754823485591255   
44 11220 92.07353675031834 13.97294421746703 -0.05056844115240185 -4.6426785959290763e-02 -0.04253329619487387 -0.038169107349397484   
45 11475 94.07040467880748 12.091591390173487 -0.05056844115240185 -4.7351063951100308e-02 -0.04247798361102437 -0.03816166198796474   
46 11730 109.08690079769089 10.879241193698125 -0.05056844115240185 -4.6636808293419207e-02 -0.04283343157421262 -0.03844648053005831   
47 11985 113.23984326604449 10.07289118563957 -0.05056844115240185 -4.6797871237991027e-02 -0.042740290606888255 -0.037969238761619846   
48 12240 134.46210164989097 8.353739285873507 -0.05056844115240185 -4.6832402457283262e-02 -0.04324701792890291 -0.03937206227564999   
49 12495 126.62418139329796 4.990319823899225 -0.05056844115240185 -4.7047874676284650e-02 -0.043317682117487585 -0.03805161393566319   
50 12750 137.46365392108 3.555338382242527 -0.05056844115240185 -4.7128299760772284e-02 -0.04348615837249793 -0.03835294997956561   
