% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=992027, Wed Apr 24 15:28:16 2024, <python>{}</python>
1 232 86.47639552318235 1.0000333338888951 -0.0146775016864572 -1.4677501686457199e-02 0.008317770253752306 0.025556486254164158   
2 464 87.42474666690036 1.23554800795984 -0.028940442461510486 -2.8940442461510486e-02 0.007989623814381362 0.0229605193748057   
3 696 90.15723618898579 1.2404572592207943 -0.028940442461510486 -1.9869729478189678e-02 0.008014351700410462 0.02263979858058649   
4 928 86.22602223227035 1.791000109140338 -0.028940442461510486 -2.2337131398411893e-02 0.007460447636785841 0.050892048931833314   
5 1160 91.11535449934762 1.8837800558772984 -0.028940442461510486 -1.6293443694748465e-02 0.00668776094850012 0.051837185060668374   
6 1392 91.02390508028118 2.536258397163625 -0.028940442461510486 -1.8693477075627685e-02 0.007028321658161585 0.031674740503177284   
7 1624 112.02322086440212 2.848024887706679 -0.028940442461510486 -2.6192579180026342e-02 0.007386221279860938 0.026825108832036287   
8 1856 120.49574309550054 4.300702216545763 -0.028940442461510486 -1.7457857603972643e-02 0.007161966995309306 0.04931811991755197   
9 2088 127.48404178948088 4.697737594552875 -0.028940442461510486 -2.2609302512080397e-02 0.0075427071971137655 0.058707135269487315   
10 2320 125.0856366755967 5.458473098144741 -0.028940442461510486 -2.5186171606931654e-02 0.007212638392571288 0.048997889805833805   
11 2552 132.64703447023052 5.421793699457212 -0.028940442461510486 -2.3058907315858773e-02 0.00782566175500466 0.05299188781193606   
