% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1048987, Wed Apr 24 15:51:31 2024, <python>{}</python>
1 256 45.16462937101297 1.0000333338888951 -0.024089426175932935 -2.4089426175932935e-02 0.008657124207810632 0.025914417549593477   
2 512 46.02797530070413 1.4680690581331395 -0.024089426175932935 -1.6978487992266585e-02 0.007861318788744659 0.02549687872906515   
3 768 44.99683906179625 1.8985903086701441 -0.04263575531842466 -4.2635755318424659e-02 0.009244251939710943 0.02620973588228223   
4 1024 45.08163731401276 1.9555310917714437 -0.04263575531842466 -1.8787954240159818e-02 0.008215386268756807 0.02746613720561525   
5 1280 47.133927857446594 2.302159306534059 -0.04263575531842466 -1.5125498909731375e-02 0.007499191347702827 0.025151024905460083   
6 1536 53.94663895565074 2.854597418291463 -0.04263575531842466 -2.3057803988376535e-02 0.007973440170347991 0.024813742049567523   
7 1792 58.87564070588592 3.4003339539261037 -0.04263575531842466 -2.0715988224127482e-02 0.007684219790378054 0.0427009856549901   
8 2048 53.90343955154239 3.6679124385099144 -0.04263575531842466 -2.5145994005986699e-02 0.00812997890348189 0.042316391985275564   
9 2304 57.149600357357485 4.540950667612565 -0.04263575531842466 -2.5462109751024538e-02 0.005505336389276423 0.04831126134812636   
10 2560 56.27464689048531 4.717630398651418 -0.04263575531842466 -2.0049668779451316e-02 0.005664553016227307 0.04793493732547956   
11 2816 52.91197450577763 5.179178506638666 -0.04263575531842466 -3.4404691010457206e-02 0.004100493884738224 0.023552088034416503   
