% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=483520, Thu Apr 18 17:28:05 2024, <python>{}</python>
1 128 1.0902216173943513 1.0000333338888951 0.2525606259613004 2.5256062596130041e-01 0.25883626403771187 0.26329287569188314   
2 256 1.3319641731531475 1.5355700422606289 0.2525606259613004 2.5440065632483988e-01 0.25818947950716054 0.262194829951641   
3 384 1.4414332077960765 1.6382695983747952 0.2525606259613004 2.5416833216516488e-01 0.25782138026743295 0.26324288792051626   
4 512 1.85811660432743 2.054702786426332 0.2525606259613004 2.5416709821805311e-01 0.2580050514114971 0.2619913121196888   
5 640 2.5291852577459326 1.8127247960664636 0.2525606259613004 2.5258525376929480e-01 0.2578419287240049 0.26474317454037494   
6 768 2.8746210361343913 2.01149734696959 0.2515927073229765 2.5159270732297651e-01 0.25772912237107615 0.2622559473857915   
7 896 3.132202863107127 1.9506430712102079 0.2515927073229765 2.5304886428621765e-01 0.25710096729148835 0.26440609558923267   
8 1024 3.178131160199016 1.4756485459238655 0.2515927073229765 2.5274987670173660e-01 0.2571360687369327 0.26264373509813105   
9 1152 3.388886936607358 1.3683869147552719 0.2515927073229765 2.5261212494209739e-01 0.2566746356456837 0.2669391601615086   
10 1280 3.6495465694586597 1.3154690897128718 0.2515927073229765 2.5165789251121468e-01 0.25681616631046034 0.26647702190761086   
11 1408 3.5150032450683364 1.6848956463632172 0.2515927073229765 2.5181141396315387e-01 0.2565135321194561 0.27160386697945593   
12 1536 3.459659989668691 2.045465496116779 0.2515927073229765 2.5278342715160995e-01 0.2566759681019892 0.2705613821565572   
13 1664 3.903832993256951 1.5957855542914798 0.25123091431758005 2.5123091431758005e-01 0.25632180713728453 0.2705613821565572   
14 1792 3.8302245674288438 1.8559766514460498 0.25123091431758005 2.5262991517419803e-01 0.25605420703728404 0.2695396733769433   
15 1920 4.065917290839056 1.6698627220332212 0.25123091431758005 2.5217799716838601e-01 0.25644239524966395 0.27216721077664163   
16 2048 4.263915821079309 2.1437164592707165 0.25123091431758005 2.5179909630083497e-01 0.25644403881327105 0.27101881240992315   
17 2176 4.425535743013527 2.243614315829755 0.25123091431758005 2.5203536733727200e-01 0.2560163133690081 0.26683605036821156   
18 2304 4.149722962165112 1.7879818452458693 0.25123091431758005 2.5148342029448995e-01 0.25594851703755206 0.27013685944723087   
19 2432 4.449197378787494 1.5572470487369927 0.25123091431758005 2.5146031521798695e-01 0.2559000855724279 0.27101881240992315   
20 2560 4.782929018588082 1.376638705324354 0.25123091431758005 2.5179707382924660e-01 0.2558004994273239 0.27218390297527373   
21 2688 4.9827330839902775 1.7347391513060957 0.25123091431758005 2.5175870784398191e-01 0.2564742446266799 0.2705613821565572   
22 2816 4.848124474277742 2.1156265683536746 0.25123091431758005 2.5129539675785717e-01 0.25612224359301833 0.26831121134711805   
23 2944 4.607862561542678 2.3986113416533454 0.25123091431758005 2.5172460297661797e-01 0.2555848089741446 0.26877082098747657   
24 3072 4.68331460725439 2.2900529795323803 0.2508684784810156 2.5086847848101562e-01 0.2556512752396531 0.2680922923211818   
25 3200 4.916826869620303 2.0744083179229307 0.2508684784810156 2.5181737935427578e-01 0.2555353844061043 0.26831121134711805   
26 3328 5.333387588612037 1.8995924487559852 0.2508684784810156 2.5148808669823919e-01 0.25553251175808195 0.2667795525918295   
27 3456 6.000293777988459 1.8632821083204678 0.2508684784810156 2.5100649112639351e-01 0.2552185611946308 0.2593190791673548   
28 3584 5.8643061625466375 2.439192952760769 0.2508684784810156 2.5135429329319919e-01 0.2551349607242462 0.2602828962250976   
29 3712 6.437918896823393 2.6340324385033567 0.2508684784810156 2.5103507166329170e-01 0.255161164711966 0.2595264418609905   
30 3840 7.3525584244546165 2.528705595573542 0.2503500245066354 2.5035002450663540e-01 0.2547307182919043 0.2592373087047402   
31 3968 7.51878141705049 3.539984997549838 0.2503500245066354 2.5072514442583504e-01 0.25483998515335415 0.2595522644895948   
32 4096 7.924067798097876 3.137299219073527 0.2495818825230314 2.4958188252303140e-01 0.2543020590387343 0.2588953318130638   
33 4224 7.794702894880101 4.307845530759359 0.2495818825230314 2.4964023461777560e-01 0.2541491692846626 0.2580631577219263   
34 4352 7.236362625415963 5.8935471347501585 0.2495818825230314 2.5061309003105847e-01 0.25360036264532404 0.25770959646681135   
35 4480 7.175048523161007 5.9659498301998415 0.2495818825230314 2.5053115207225923e-01 0.2537618366931592 0.2578504484058344   
36 4608 7.926023718804134 6.835672182023462 0.2495818825230314 2.4960006344020103e-01 0.2534532141844316 0.25716553197426556   
37 4736 8.75707361717322 4.885707398576599 0.2495818825230314 2.4978562026173667e-01 0.25312422211670527 0.2570391651326128   
38 4864 8.954654491887808 4.950821120785075 0.24952944802600496 2.4952944802600496e-01 0.25247622159197725 0.2566994812985221   
39 4992 8.943701526089916 6.8920375423127345 0.24952944802600496 2.4995132901803763e-01 0.25249431554800067 0.25714099212239366   
40 5120 8.919870402233366 9.262628993749566 0.24903163957957233 2.4903163957957233e-01 0.2522710759426127 0.25651982872873413   
41 5248 9.07562042685628 10.28076172421245 0.24903163957957233 2.4982798893927671e-01 0.2525562755534688 0.257140232202238   
42 5376 8.763240394486367 10.167164824081013 0.24903163957957233 2.4973055873953789e-01 0.25265608376424403 0.2559440439229378   
43 5504 10.415316434905224 10.565816915564744 0.24903163957957233 2.5053328920791390e-01 0.2523038895582997 0.2557650550605637   
44 5632 9.535547310833001 11.787143301138359 0.24903163957957233 2.4938189382120970e-01 0.25234630916200124 0.25749414106942586   
45 5760 8.95477574422729 15.34983716373539 0.24903163957957233 2.4991786854736800e-01 0.25221046019593296 0.2565532734009558   
46 5888 10.205713061172144 15.472163194757531 0.24903163957957233 2.5068531839663932e-01 0.25213745433317647 0.2574860649058399   
47 6016 9.42784604287956 20.94513481017492 0.24903163957957233 2.5056772943627426e-01 0.2521260630286381 0.2571231464073963   
48 6144 9.591014056267992 17.0201964048641 0.24903163957957233 2.5051104129056612e-01 0.2520708139127175 0.25724010592368546   
49 6272 8.827365167393102 20.264095535387032 0.24903163957957233 2.5033444408864469e-01 0.2520074422591968 0.25587225638075295   
50 6400 8.207000404052593 22.663236799566207 0.24903163957957233 2.5039314214145436e-01 0.25208024738763757 0.25498067738371005   
51 6528 9.019919220177417 24.594761746540666 0.24903163957957233 2.5039479133065023e-01 0.2520214654245839 0.2555667402592662   
