% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python>
1 256 44.62465412465291 1.0000333338888951 -0.03339887394112473 -3.3398873941124729e-02 -0.003481517987741635 0.01319680540231817   
2 512 49.89565892194014 1.64856774544836 -0.03571287827616595 -3.5712878276165948e-02 -0.0056254074691949076 0.020461015971229186   
2 512 65.82402479978501 1.4455281003069855 -0.037781316174392114 -2.6565121216396988e-02 0.000769660916623359 0.021386422122321655   
2 512 43.25321423290792 1.243005115951268 -0.03283101772029091 -3.2831017720290907e-02 1.2686121296130726e-05 0.020321420177718597   
2 512 52.253741816022696 1.4093995066683402 -0.057600213070530606 -2.8784384266793077e-02 -0.0028844354843095207 0.01556798354437508   
2 512 45.88166818925356 1.31714728548381 -0.05412946385397517 -4.0598499738780137e-02 -0.007022789455174594 0.013937420583208508   
2 512 53.234574034071876 1.1752305922063584 -0.03716880933214432 -2.8862758728716083e-02 0.002304037957896382 0.026543539836865374   
2 512 49.31594898838406 1.2942677859154148 -0.04070623562342621 -4.0706235623426207e-02 -0.005511371539938158 0.01819035729872097   
2 512 53.638249931660795 1.5897094244514223 -0.05036227754936799 -3.0819148479219103e-02 -0.0015277187113190982 0.020077275651310608   
2 512 43.43295405093118 1.4624877398141511 -0.027115995117691825 -2.7115995117691825e-02 0.004553231628416601 0.02512253559471605   
2 512 50.601541446236055 1.4001206530954022 -0.033087159928703015 -2.7729487828778043e-02 -0.003114824604415971 0.018924429200949826   
2 512 44.93330881977539 1.495495889277707 -0.04753598339307227 -3.0839609552243429e-02 -0.004889928841677771 0.0165709261271006   
2 512 49.142709892968156 1.4260726167684583 -0.04288215666339041 -3.3372174232606758e-02 -0.002003474996710438 0.025432154600809602   
2 512 56.341087743160806 1.4577747504487129 -0.045524105569396456 -4.5524105569396456e-02 -0.0038545326989160716 0.014116924065424072   
2 512 48.887383623943656 1.3735188427864191 -0.050951159186592335 -5.0951159186592335e-02 -0.0073039455621602065 0.012705432432371162   
2 512 42.3396239341617 1.3425770630658616 -0.039234066063493625 -3.9234066063493625e-02 -0.005364638835495553 0.013611815111550463   
2 512 50.16080995367333 1.0638387554040138 -0.039747675192976624 -3.9747675192976624e-02 -0.005854200431956037 0.01646481131612368   
2 512 49.683770752558544 1.4063497426150533 -0.04822126370385895 -4.8221263703858951e-02 -0.002876969455407323 0.01654773893538168   
2 512 44.52994427388246 1.196191394468286 -0.04418339709960904 -4.4183397099609042e-02 -0.002069394265620708 0.0150097942253394   
2 512 52.16766103396938 1.3578204790530926 -0.046124968895354584 -4.6124968895354584e-02 -0.004653205862752523 0.014593442568183825   
2 512 46.60919677110445 1.2288112330911036 -0.04317361840590652 -3.7834631287740769e-02 -0.004765201183033287 0.017416634572384203   
2 512 47.83283495867614 1.3721750823775927 -0.03346327860975358 -3.3463278609753580e-02 -0.004376552911665867 0.01635264462965324   
2 512 50.535514160091175 1.320142887193378 -0.03914856770348736 -3.2173493243668957e-02 -0.006179462500090119 0.014282146319911322   
2 512 43.02716939393235 1.5630741050198411 -0.044833229108651784 -4.1114147747197377e-02 -0.007237124755987513 0.017514865907456358   
2 512 45.422689921387565 1.3017811662141077 -0.04270473666652004 -3.2902297810007169e-02 -0.004578248300981989 0.012271244968212004   
2 512 44.30121630648751 1.2026274761056364 -0.028652372937028936 -2.8272678558808322e-02 -0.002047197241246093 0.014012770587040958   
2 512 50.20758937961537 1.4143552502616605 -0.03655655629127928 -3.6556556291279282e-02 -0.005691944015094857 0.012640540257743013   
2 512 47.833890418449684 1.2401769214438918 -0.04620116818093079 -4.1792515516986317e-02 -0.004692994670498978 0.019535398794435076   
2 512 50.73875421876166 1.3718933672475102 -0.050258309103375996 -5.0258309103375996e-02 -0.0005240172562814699 0.016093099123491272   
2 512 40.14010316285458 1.4658315466043008 -0.040333360703361215 -4.0333360703361215e-02 -0.005224535821758681 0.019525726469379542   
2 512 46.71061902815537 1.2204838743969624 -0.039305399891723214 -3.3209027548532874e-02 -0.005903473387608278 0.014271131153138501   
2 512 49.651596481392886 1.5121779829756288 -0.03746320162848736 -3.3255074413777667e-02 -0.004396197301703937 0.016376679594838364   
2 512 44.03397260550851 1.361779093441732 -0.035197741122333946 -3.5197741122333946e-02 -0.00707973279553294 0.014375987964301631   
2 512 46.39949370866544 1.4664244115155516 -0.04503162854816757 -4.2059233378991770e-02 -0.007281382940458533 0.016557553002420546   
3 768 41.77044936754332 1.5700940578592657 -0.04246481966616006 -3.7306248446545731e-02 -0.006584411496592991 0.016960451872628124   
3 768 45.47550023961991 1.5217424009873537 -0.04465131155623081 -4.1954813141482951e-02 -0.0020189352458297866 0.019510137582378344   
2 512 46.259736381939426 1.2843989423020452 -0.04279352442280428 -3.7149040830363751e-02 -0.005726712224196538 0.0101295123503269   
2 512 47.49259776136704 1.4764857044035302 -0.044702985950265624 -3.9124506299675565e-02 -0.00817180755915271 0.013450037149799414   
2 512 47.06732503129851 1.2057523967660768 -0.04488711543528807 -4.3176818188710026e-02 -0.006904028602825962 0.015261185150018453   
2 512 46.145096091117146 1.360537365885761 -0.051855453651214425 -5.1855453651214425e-02 -0.006765920960094662 0.009694700130974274   
3 768 49.3344339692864 1.4858432274819064 -0.04000361581842556 -3.4851755101586127e-02 -0.004188769520527803 0.014655392809054084   
2 512 49.506567066243996 1.2277428434320234 -0.03200328377479101 -3.2003283774791010e-02 -0.0037331812039023 0.01843183776596132   
3 768 42.16611918667935 1.8299784287242078 -0.06492034339348393 -6.3026595730884150e-02 -0.01004031844053073 0.012975040988560449   
3 768 48.180740812932704 1.2651899268267925 -0.04369652321373715 -4.3696523213737147e-02 -0.0008225615636077155 0.02199313492785311   
3 768 51.11128709744923 1.7875043969773412 -0.037984088067546606 -3.7984088067546606e-02 -0.006469678030021568 0.015230812159375592   
3 768 46.54840611109536 1.7213662790280189 -0.041584515884522465 -4.1584515884522465e-02 -0.004680705476510186 0.014507113958425757   
2 512 47.46752153349594 1.4636327322153284 -0.03685449265779123 -3.6854492657791227e-02 -0.004366544688522066 0.015505108817295575   
3 768 44.52603539367103 1.394268571923365 -0.03620600886429499 -3.6206008864294988e-02 0.00043849050536107215 0.016622995888966423   
3 768 73.2092058880445 1.9961236344219604 -0.037781316174392114 -3.1505443461495017e-02 0.0002472580417874834 0.045552300791458014   
3 768 52.38446980759902 1.502306585506536 -0.057600213070530606 -3.1445011222617100e-02 -0.005360068056617703 0.01636100155468958   
3 768 44.62185395725727 1.2860260278309181 -0.05412946385397517 -4.0040153435222381e-02 -0.007688511641540816 0.019945344548104496   
3 768 58.49346818757565 1.7630250845193602 -0.03716880933214432 -3.4243002989486057e-02 0.002076096050216941 0.022939156805008888   
3 768 47.715410629987176 1.551681314718452 -0.04070623562342621 -3.5782864464862299e-02 -0.003412965792693484 0.014924258135471283   
3 768 51.54025431830374 1.8984345839238805 -0.05036227754936799 -3.5992896365012392e-02 -0.0022546119922140784 0.020270111393222295   
3 768 54.64183433391796 1.999065297007903 -0.03959555955784588 -3.9595559557845883e-02 -0.002563312867192906 0.017748696784652677   
3 768 45.13314159062909 1.9981496645764798 -0.037545407124490456 -3.7545407124490456e-02 0.004988536566726716 0.022331831505895752   
3 768 45.04334723520755 1.7639132965307904 -0.04753598339307227 -3.4646482363765232e-02 -0.004864499895038468 0.013716953700722297   
3 768 53.84168788571333 1.6009745655398164 -0.04288215666339041 -4.2487462818076825e-02 -0.003456814384013053 0.02046533873119087   
3 768 62.34844487315677 1.610031995279578 -0.045524105569396456 -4.2903557978798475e-02 -0.005119735106814353 0.01868882648857545   
3 768 54.22978611617465 1.558021672088088 -0.050951159186592335 -4.2486359418563761e-02 -0.007284713186533565 0.013257586045577315   
3 768 39.58370210459344 1.4430910951334748 -0.039234066063493625 -3.2380196558522811e-02 -0.005498933187677534 0.012773742453891575   
3 768 52.89372768732306 1.223695010074923 -0.05558841491733887 -5.5588414917338867e-02 -0.006179256023050209 0.01680496013620722   
3 768 51.31448732039481 1.5123313143859332 -0.04822126370385895 -3.1746616269432107e-02 -0.0033306720196923448 0.019441190053373268   
3 768 48.0606439020534 1.476305861712675 -0.04726520102132038 -4.7265201021320383e-02 -0.0025639379669989484 0.01612025019089222   
3 768 56.36015050171819 1.2228161325181153 -0.046124968895354584 -3.9018753013585927e-02 -0.004705279859100284 0.013762396249845689   
3 768 53.0224466475665 1.4331838440386673 -0.04317361840590652 -3.9415862252085695e-02 -0.004504675497750653 0.014619116419350278   
3 768 45.13550201543172 1.6986385910114492 -0.03346327860975358 -3.0653858600509752e-02 -0.0035342495363088686 0.013125999806447089   
