% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=958744, Tue Apr 23 21:08:10 2024, <python>{}</python>
1 256 114.51353914545564 1.0000333338888951 -0.01738395114264347 -1.7383951142643472e-02 0.008461577877950897 0.029611068228245163   
2 512 114.83213855653447 1.2433705454866224 -0.01810338640848039 -1.8103386408480391e-02 0.007164384406567512 0.04303691983268283   
3 768 123.54178153807047 1.3766823802270398 -0.01810338640848039 -1.8032152773791974e-02 0.007866140784756032 0.02493757441793113   
4 1024 126.0531694039923 1.5318728868919003 -0.024141033566793164 -2.4141033566793164e-02 0.008492328655178565 0.05156320507016028   
5 1280 123.18701244651379 1.6860182630292664 -0.024141033566793164 -2.0144070761161707e-02 0.0072665443956241235 0.04920838843272794   
6 1536 117.49800538535496 1.8172833917263562 -0.03095655524894072 -3.0956555248940719e-02 0.007310331233570222 0.04076140775544286   
7 1792 112.01848618883075 1.9869492266474633 -0.03095655524894072 -1.7874829242571059e-02 0.006825326918005303 0.05069252515200824   
8 2048 113.56108397851955 2.0620968144638905 -0.03095655524894072 -1.4533224889495315e-02 0.007003880002232919 0.027510115785237085   
9 2304 121.44695755489002 2.1777914771814553 -0.03095655524894072 -1.8915677661997313e-02 0.007333809239224144 0.05114614321686362   
10 2560 118.70225596883067 2.805508692173906 -0.03095655524894072 -2.2366585287295460e-02 0.0073021364196741295 0.056877932964227794   
11 2816 118.61354498154418 3.0854971975764784 -0.03095655524894072 -2.3533592461800430e-02 0.006785606730053656 0.05137590594461672   
12 3072 121.09652350836649 3.4389240741000546 -0.03095655524894072 -2.0047808441287712e-02 0.007285201485841823 0.02732261915189496   
13 3328 118.96845331070149 4.460411770106766 -0.03095655524894072 -2.8983331479371609e-02 0.007646024457462514 0.03614698976258722   
14 3584 112.1788227002595 5.167453687810199 -0.03095655524894072 -1.6574272901303616e-02 0.006509564070743351 0.050919121550559276   
15 3840 124.38492821354396 5.525566533450518 -0.032223951949259394 -3.2223951949259394e-02 0.008193105589334754 0.04753671078495863   
16 4096 119.96071276137187 5.442727496520633 -0.032223951949259394 -1.8788935164625774e-02 0.007981796912734547 0.05059270299924961   
17 4352 129.8630339049269 6.376636393822531 -0.032223951949259394 -2.1816407135183818e-02 0.006989027042775188 0.0333556525575791   
18 4608 139.88942382985726 7.40830622073759 -0.032223951949259394 -2.9896293405360097e-02 0.007186689607981828 0.025158762451465637   
19 4864 141.3939889951093 7.457159671768294 -0.032223951949259394 -2.2333652340481160e-02 0.006784190107543067 0.02536133957102788   
20 5120 144.7318604377989 9.088617154263847 -0.032223951949259394 -2.6093401312704028e-02 0.0056488328709606295 0.03085069352330489   
21 5376 149.2571903991286 10.741616588488743 -0.032223951949259394 -2.5502822799211629e-02 0.006197475384926848 0.025582210958816312   
22 5632 157.43907125107123 13.518834241536418 -0.03412821922181119 -3.4128219221811189e-02 0.005723400310329876 0.033826254124826594   
23 5888 160.18660848022787 13.718235921019419 -0.03412821922181119 -2.0259082564866627e-02 0.0071844890495971064 0.024994764493098738   
24 6144 177.51462184760462 12.625516899621267 -0.03412821922181119 -2.4403860427268501e-02 0.006045436933496837 0.02927319253749011   
25 6400 170.16111965303352 11.85884398988573 -0.03412821922181119 -1.8580069506498764e-02 0.006139741677921029 0.02191565153027835   
26 6656 170.00049512162522 11.196759382621465 -0.03412821922181119 -1.6222418851694374e-02 0.006430010226563775 0.023753790862959555   
27 6912 162.6440570634468 11.323065203239558 -0.03412821922181119 -3.0934024604082431e-02 0.006098418626457144 0.021778874988046315   
28 7168 161.7828750645404 14.757622606447425 -0.03412821922181119 -1.9087988293015317e-02 0.006342850612718567 0.024845075452002513   
29 7424 157.2777405430941 14.400890003057073 -0.03412821922181119 -2.1725940344154676e-02 0.006190195501348625 0.03179998501031236   
30 7680 152.299879063463 14.962538078985167 -0.03412821922181119 -3.3245576530427076e-02 0.005638434527618717 0.040780508401733355   
31 7936 164.4900297109154 14.520411052234781 -0.03412821922181119 -2.4324638962057308e-02 0.005319524296388614 0.022436236102004146   
32 8192 150.24038727102368 14.36806156057565 -0.03412821922181119 -1.9392573508466369e-02 0.006955563991506375 0.023534340811122302   
33 8448 148.85893304672723 15.034576364509281 -0.03412821922181119 -2.4538092009964239e-02 0.00557644951680368 0.023455407602452523   
34 8704 165.3152200129044 16.879283945914743 -0.03420712667372855 -3.4207126673728550e-02 0.004871119401565122 0.020905889926546933   
