% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python>
1 256 44.62465412465291 0 0 48.805198963526195 39.117754129107084 42.034475062460096
2 512 49.89565892194014 0 0 49.99698108933804 59.06289754253467 39.77666973716785
2 512 65.82402479978501 0 0 72.96139794181754 90.29103987597921 71.88918337169314
2 512 43.25321423290792 0 0 51.67284558560946 43.2089810782396 45.49775605747029
2 512 52.253741816022696 0 0 69.46280758463377 62.53062868849156 57.98311372953436
2 512 45.88166818925356 0 0 30.96844926234235 37.104483926414126 38.9666956967972
2 512 53.234574034071876 0 0 66.35103702428542 65.57470655566752 66.28489768354733
2 512 49.31594898838406 0 0 41.61405601069855 40.96401376858418 50.83885408403725
2 512 53.638249931660795 0 0 53.94919263437492 45.770129703534316 67.96720358408193
2 512 43.43295405093118 0 0 49.91026376726193 41.268600720219084 53.80477100301466
2 512 50.601541446236055 0 0 85.0917967661355 69.85212476043932 45.69937226288809
2 512 44.93330881977539 0 0 43.24943785957309 40.907333357652035 43.278329814753945
2 512 49.142709892968156 0 0 61.753538311553534 42.864237594362976 50.88971063905475
2 512 56.341087743160806 0 0 67.08590486699805 71.47131205833178 52.15572514769416
2 512 48.887383623943656 0 0 50.97925543499913 52.78294978130413 51.61933867237894
2 512 42.3396239341617 0 0 45.164836550893305 35.8294936815481 42.4386265447979
2 512 50.16080995367333 0 0 43.589068590327464 44.1921981597258 39.02288770444514
2 512 49.683770752558544 0 0 40.99873753425099 43.45173018019077 47.91606993297322
2 512 44.52994427388246 0 0 47.68243231988342 47.302779560716075 43.09748113419072
2 512 52.16766103396938 0 0 50.33760127573517 54.920004427131886 51.47446641096451
2 512 46.60919677110445 0 0 54.95817250291099 49.52677946036857 41.68134865794238
2 512 47.83283495867614 0 0 50.875855847656624 58.8755703231497 52.29774951676185
2 512 50.535514160091175 0 0 32.626094610656786 36.55672783079481 44.44693701631596
2 512 43.02716939393235 0 0 32.54593592628447 30.794640800252314 40.37731123818198
2 512 45.422689921387565 0 0 43.05580423417382 39.08622991265846 43.96853134474284
2 512 44.30121630648751 0 0 41.429820550652835 60.079753387765145 43.25136918174242
2 512 50.20758937961537 0 0 55.63610632854481 56.7216093028788 51.64836723506911
2 512 47.833890418449684 0 0 40.21875864890675 37.448000876829326 50.68615449669742
2 512 50.73875421876166 0 0 59.348165326885024 52.85544074893003 49.64462384857574
2 512 40.14010316285458 0 0 30.13543891076058 28.935202975598695 48.10018843495205
2 512 46.71061902815537 0 0 44.02174072298494 46.15156297144626 50.715049671913256
2 512 49.651596481392886 0 0 51.71076713401641 48.414908287035395 44.39049274473488
2 512 44.03397260550851 0 0 42.57180124429415 48.66223148801441 39.40993321019906
2 512 46.39949370866544 0 0 40.09244680322658 42.67170682102359 51.62980364819689
3 768 41.77044936754332 0 0 38.2023497908944 47.9089575365976 59.49992482509456
3 768 45.47550023961991 0 0 61.97496651879431 49.686670577637436 45.881156912622345
2 512 46.259736381939426 0 0 42.520032680064666 58.08162124834918 44.71366788790399
2 512 47.49259776136704 0 0 48.95747177960998 44.66483237372721 45.94397871190129
2 512 47.06732503129851 0 0 49.29287600614425 44.856105388337845 54.093112343433226
2 512 46.145096091117146 0 0 36.44245223728957 47.746919954495866 48.69299798289903
3 768 49.3344339692864 0 0 46.62869474002895 66.79282923208832 43.788915050772644
2 512 49.506567066243996 0 0 63.17325054323991 53.67130132223001 38.89203894404093
3 768 42.16611918667935 0 0 29.559996829647023 29.473344153006128 46.83655906348041
3 768 48.180740812932704 0 0 45.24017534487537 41.36153929607364 43.74440633559368
3 768 51.11128709744923 0 0 57.74189812235182 58.43134935211049 45.082744577799886
3 768 46.54840611109536 0 0 39.43103526495701 28.750117655631833 42.94630577778814
2 512 47.46752153349594 0 0 59.29128830262974 41.58281333743568 51.95528432666231
3 768 44.52603539367103 0 0 54.30788677790699 45.73835439348154 43.75176703169991
