% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=141000, Thu Apr 25 10:19:00 2024, <python>{}</python>
1 256 49.601054700292494 0 0 54.47064500094175 54.535972320930426 49.31418979615341
1 256 47.35474381645406 0 0 37.21670603485416 51.27308358908141 43.977586396381234
1 256 44.05229219813595 0 0 44.00842204663198 48.73728327346254 45.31871395674633
2 512 52.80374389885875 0 0 37.82969322483199 67.88044628076682 46.518962153645646
2 512 51.03196161034228 0 0 53.99211612093592 54.64685649267643 44.98732896209315
2 512 44.935767870614434 0 0 45.542944404372626 53.85403287694933 48.17805923314447
3 768 58.70963346262493 0 0 40.924778570771714 74.77422937070045 46.885683320772344
3 768 47.9067613920132 0 0 55.61456806680597 56.435496628585604 50.317552249194165
4 1024 49.32560793717442 0 0 43.631919891544065 48.89902486828508 33.41094534727118
4 1024 60.99688511593764 0 0 41.777222552108945 70.41544722090934 42.34578991454281
4 1024 46.922984983948695 0 0 52.69117738677724 52.82194342847537 52.80474571995904
5 1280 52.12909269289749 0 0 43.78360479268829 43.33769200564399 30.59024315093167
5 1280 70.26311895927905 0 0 39.671628280152895 89.68085738363293 40.26827067485177
5 1280 47.799443726274895 0 0 46.3960310917785 52.822341884600455 53.312157918717816
6 1536 52.57945504519801 0 0 43.48737914934673 42.19347189646364 26.823509579237296
6 1536 77.79879260123087 0 0 41.83994634722189 99.94691617758454 33.851146979673906
6 1536 48.921041179546364 0 0 48.554111428638 47.907297887858974 47.82198557847064
7 1792 55.12874176392471 0 0 39.591707886045675 39.40985315522338 27.03890587434481
7 1792 80.8245558138072 0 0 39.74618466881331 106.13577371959617 26.90335467995197
7 1792 47.4681901345103 0 0 48.227932417233255 47.09840553859955 45.37418878948461
8 2048 51.94396952545521 0 0 39.10009904024986 32.35156057119817 26.9133531401561
8 2048 94.57777851453145 0 0 42.57635080407159 109.42307458262884 27.752920941754084
8 2048 48.212965315166294 0 0 51.602056143224516 46.53547703046441 39.928171406039525
9 2304 53.37796056096539 0 0 35.565474649564436 31.820729305863573 25.495739767865945
9 2304 97.8032023039343 0 0 41.66068542848981 95.70501219631483 26.528461338486384
9 2304 51.02140562399558 0 0 53.435279698974576 55.73753795831759 39.201054858105856
10 2560 50.372159418260104 0 0 31.334120744129624 27.949913253572113 20.55000449407352
10 2560 93.08098993693238 0 0 30.04479426075632 76.30681693883052 19.474757878950502
10 2560 53.27406177422479 0 0 63.858620565467916 57.75975290327248 40.76041839160985
11 2816 47.72084685624115 0 0 29.402020203181824 24.73037357430555 17.38872832782075
11 2816 94.4497667346708 0 0 25.685652982312497 71.28856167797936 16.88405774750519
11 2816 49.40293276659115 0 0 66.21500878578235 58.8256276310307 31.438991257171065
12 3072 45.076339759085776 0 0 21.78788356809543 21.31679417346775 13.891908790236675
12 3072 51.754540653698456 0 0 76.42755359468994 64.74228508881941 35.57144927843826
12 3072 92.59446417578353 0 0 22.854074685275503 66.13225803721983 14.410610057439271
13 3328 48.16742597375056 0 0 18.28682854211611 18.41553877876212 12.875962211638353
13 3328 49.879418684820806 0 0 83.41478816141486 68.85006983182387 35.56208406333235
13 3328 88.00167048235616 0 0 22.925014989757432 57.87857244932101 10.451330659297469
14 3584 47.90602535947854 0 0 18.07628913854243 14.894334977540295 11.86330274027328
14 3584 47.128502658690465 0 0 81.52813651497154 67.91927838674674 33.74517480579114
14 3584 85.55981247484742 0 0 21.8508442075266 59.29765618575129 8.740411895418125
15 3840 48.85242124931409 0 0 19.011755807450687 12.679768731703687 11.056824389513162
15 3840 86.73422798070187 0 0 20.28948990233825 61.231024945486546 7.477128812453481
15 3840 50.12342875314547 0 0 89.03064133981012 72.2950230324682 38.021931355490466
16 4096 49.703616387708635 0 0 14.820865374876826 9.703616174808264 9.240554313287056
16 4096 78.23802750934739 0 0 19.037910336261945 56.349150243316565 5.942889527770043
16 4096 57.62162356867218 0 0 106.37652319307436 87.98937630975199 43.991356219088246
17 4352 51.57339409618735 0 0 10.72900026939753 6.004432818655629 7.759180330561802
17 4352 59.01814163811854 0 0 103.25301223920276 103.23840856820686 48.88664519834042
17 4352 84.96629275889228 0 0 20.056163568627746 62.75893237017794 6.529923547698761
18 4608 50.992005418390335 0 0 7.275093556272464 3.4659843880349586 6.192854228883355
18 4608 89.81446329438403 0 0 20.73889899332769 68.33108084285526 6.130530869049828
18 4608 59.5067842350176 0 0 108.95152744282322 102.96748369756648 46.63869634174205
19 4864 86.39327053636497 0 0 18.917690485837856 55.18087964932749 5.940155410354181
19 4864 58.62546292979824 0 0 6.103137046667552 3.338977816306128 6.72377515987903
19 4864 59.92372238498828 0 0 103.70328044010894 98.97497935968013 44.960426085587244
20 5120 92.6974634564779 0 0 25.26521182622397 45.99106539058164 8.228578511849104
20 5120 65.0843332980076 0 0 4.497871288418193 3.1772483019379223 5.433801548785832
20 5120 67.28892694716626 0 0 109.34669697070898 100.22534060894816 46.97168096863576
21 5376 102.33046865721593 0 0 27.556285559542147 44.79378759217971 9.725717795380364
21 5376 68.2241181812708 0 0 3.3966265918041563 3.1010905915800016 4.14230746063953
21 5376 65.89373447308907 0 0 75.51243593321927 74.04770092983279 36.03028287844433
22 5632 109.65345536567696 0 0 28.745664721422887 45.26393073918439 10.699254779074348
22 5632 76.78639431669903 0 0 2.4690153418598113 3.237689820715686 3.7847696413087966
22 5632 66.09552663898307 0 0 59.936942827566575 59.098297703806935 29.214763951554158
23 5888 110.24433244168917 0 0 29.36710561267212 35.11072081384817 10.914799567507371
23 5888 81.56078941573305 0 0 1.8003870205415464 3.0489595093653468 3.4053409539132073
23 5888 67.45577870297785 0 0 58.38373438620895 53.68716100946059 26.44305032601803
24 6144 107.85210378657986 0 0 34.473394128402894 29.386233726205333 13.015195669151536
24 6144 80.75864188217504 0 0 1.4062648010969647 2.6387516093616137 2.7761723012209005
24 6144 77.53694953717644 0 0 59.29454930424226 52.849397172019344 27.768638152553027
25 6400 104.60237122722513 0 0 35.66895879033316 25.36720125374787 13.411562046928827
25 6400 83.38301815380794 0 0 1.1311207016856089 2.372258166053125 2.4465907715928314
25 6400 81.33693205977055 0 0 52.751598025511754 38.1201939070982 18.700427563219378
26 6656 114.99357168150866 0 0 44.33008403347396 30.57105359793033 17.03738940583055
26 6656 85.46959124490066 0 0 0.7413488975111291 1.7154458291937595 1.737274550199219
26 6656 77.62061448455513 0 0 46.89240349529987 31.052901849892915 14.92693811363805
27 6912 131.02087349622823 0 0 47.482535481147266 31.76518427484139 18.178268898168344
27 6912 84.59624323997741 0 0 0.5475462252699664 1.0747835094189144 1.1158040394058242
28 7168 145.5144434152567 0 0 47.47463333590503 32.717209194634016 18.74701366802748
27 6912 80.81692992146857 0 0 47.80092863679104 32.939424100062105 13.898393246594976
28 7168 101.67461284702729 0 0 0.4985037958144966 0.8222330929184095 0.742762197346139
29 7424 145.44246181920138 0 0 38.60614161248063 27.706446296429736 15.114413552126024
28 7168 86.25330919401436 0 0 39.83441320177446 29.870534409339072 13.599588127529895
29 7424 107.23530874872968 0 0 0.36122491329477613 0.6057443541575972 0.4797920092627636
30 7680 130.5066968288181 0 0 27.690111480331964 22.414072358306207 11.099608335450839
29 7424 86.04151308969361 0 0 34.806747887660926 18.83854974684571 8.563884376431064
30 7680 114.74663691141384 0 0 0.2935191180732701 0.502471546715091 0.31402748495256666
31 7936 152.03371024220348 0 0 26.74199942546766 20.562253171094017 10.516439692471447
30 7680 93.96876589841033 0 0 35.672350077682495 16.64543407112912 8.395125552410471
31 7936 116.60363233277585 0 0 0.2478694324969194 0.4533787864625218 0.24792110856669547
32 8192 152.54917328220762 0 0 21.845302760611926 12.595341713932216 8.50524345291066
31 7936 86.32582604334492 0 0 34.94165014761232 12.605010930508367 5.772579624098572
32 8192 131.44636832027584 0 0 0.2571367199627528 0.42994988338552625 0.18378166000748297
33 8448 160.3744130125644 0 0 17.055054802263165 6.606178995366475 6.401509072470955
32 8192 99.58427999241681 0 0 37.70218939635934 12.661670642950085 5.599259591921148
33 8448 132.25525241024624 0 0 0.22640032706817517 0.3481842077668255 0.12787287795709623
34 8704 152.60286807622393 0 0 11.449176087581158 4.6334893826083965 4.168066791526432
33 8448 100.26783244272092 0 0 39.947740369745866 9.396223071631686 4.431100548218664
34 8704 137.21434698423548 0 0 0.22050805529653497 0.2898885621163904 0.08784779998466971
35 8960 167.66132747804573 0 0 11.868827434825846 3.8902384487842974 4.011017091223108
34 8704 109.27297739565142 0 0 37.80690275693805 10.005642308553778 4.335987398936133
35 8960 132.72195702307147 0 0 0.1809391319680835 0.21062460253691587 0.05826595077532235
36 9216 189.16776791234838 0 0 11.929739118244045 3.0995249863838104 3.7904419469560766
35 8960 103.7447800743535 0 0 34.429327199575866 9.118752116592507 3.7245644148253514
36 9216 137.24847951655013 0 0 0.19579626843069306 0.2014866995310738 0.04771517752897995
37 9472 174.6195145036301 0 0 7.541606220676772 1.7851291726004743 2.3196319260924665
36 9216 103.99652545037321 0 0 23.511230626020414 8.454815695308938 3.3572973430811572
37 9472 125.68541134702228 0 0 0.16792059234310192 0.18283541877060458 0.028264960411916295
38 9728 180.1863810683023 0 0 7.620281393902127 1.6760000233020371 2.332031467321387
37 9472 108.60670338915332 0 0 18.31658720417766 8.518469541662835 3.552859233842016
38 9728 122.87001933800148 0 0 0.1647885352051206 0.1569232336024663 0.015141466051881491
39 9984 192.56310036586393 0 0 7.1892145374363645 1.6980789965568508 2.1535481905383342
38 9728 112.33561816834582 0 0 13.501680141242527 8.017645504987662 3.4655437402473344
39 9984 119.26829799680031 0 0 0.14265275294581756 0.15187117870490366 0.007035055033047668
40 10240 202.70840454509866 0 0 5.764961286334472 1.3848077861615704 1.699774867523828
39 9984 115.83572672422476 0 0 8.124051587071158 6.312669922761922 2.761562382693794
40 10240 127.54372524652501 0 0 0.14859289532339273 0.1768954239417501 0.0055505948062364455
41 10496 204.49957592036543 0 0 3.935151369137894 1.0016544899353548 1.2141374931861315
40 10240 115.47105877639142 0 0 4.961958471179153 4.820113636724186 2.0224158303445186
41 10496 137.62770107226567 0 0 0.14872090556600792 0.18368909116972068 0.0033487083993922477
42 10752 221.32193580785164 0 0 2.273239180022867 1.0111645121781778 0.743154518067507
41 10496 118.95012615949338 0 0 4.07608761122622 4.829252387776263 1.8273956155982412
42 10752 140.56329569669094 0 0 0.15492884424826203 0.15333765083413928 0.0027658324999705977
43 11008 219.06362840054842 0 0 1.6815486888565356 0.8611580240908776 0.6053085483048566
42 10752 126.98428715914959 0 0 4.278044238402382 4.976290537975114 1.8327466365034257
43 11008 140.88681063053622 0 0 0.1345522791168487 0.12923858594668972 0.0018527540199989366
44 11264 212.8332506093582 0 0 1.3086515382368238 0.7087117778633616 0.46805624380566085
43 11008 146.3313612886947 0 0 4.450650623991759 5.131396233604433 1.8188041107433297
44 11264 130.59837419587058 0 0 0.12683788487299907 0.11012557665327048 0.0013999117769513897
45 11520 209.36796695543615 0 0 1.0178344139285844 0.5573223118166508 0.37843519452380014
44 11264 140.13662186617643 0 0 3.4897616324548477 4.1340660204980795 1.4276254408535523
45 11520 132.4856043511325 0 0 0.13039490757850045 0.11030995918069299 0.0013950503682247121
46 11776 205.07331052140233 0 0 0.8908760642508413 0.526136810418022 0.33902577851545623
45 11520 143.04726006103525 0 0 2.971774442257352 3.5202168889114542 1.2078754133072158
46 11776 127.98182330365816 0 0 0.11131578312712453 0.09511444827711185 0.0013769287343262087
47 12032 233.79773301004815 0 0 0.8742524785420278 0.5681550894673079 0.3467989198922804
46 11776 132.09134308108685 0 0 2.296281680055257 2.6325150943664597 0.8972598126229896
47 12032 140.4930161715626 0 0 0.11222233211391766 0.09681583291584483 0.0014129572476348524
48 12288 240.12429842960518 0 0 0.7353416833138519 0.46277833632742676 0.2900867577524977
47 12032 133.277945968387 0 0 2.2359556969285976 2.6331150599754323 0.8932052377776676
48 12288 152.0724332572046 0 0 0.1092754537752881 0.09676359471069083 0.0013394842134322497
49 12544 248.70017677441066 0 0 0.5744712544405753 0.3775247879786593 0.2317366974463834
48 12288 143.38318973761912 0 0 2.678992678001994 3.056688854105272 1.0503675476387804
49 12544 149.73328896341715 0 0 0.11327138401905214 0.08973723060944351 0.001021742221801893
50 12800 243.0283569533798 0 0 0.4514281739480643 0.31654314956254725 0.18924902721652898
49 12544 156.61053636921991 0 0 3.1389425478139983 3.450879432651491 1.1906016845414902
50 12800 153.70932779391066 0 0 0.09922583327565741 0.08589124104107951 0.0006496583709364624
50 12800 151.15107983314303 0 0 2.5588480877808406 2.8030021451006815 0.9738532422886407
