% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=483520, Thu Apr 18 17:28:05 2024, <python>{}</python>
1 128 1.0902216173943513 0 0 1.4291548971670411 1.036094237384672 1.251977810645547
2 256 1.3319641731531475 0 0 1.6132862079279062 1.0918429604504858 1.273646407839975
3 384 1.4414332077960765 0 0 1.724506655347992 1.1089690579550768 1.1746597451289869
4 512 1.85811660432743 0 0 1.9210766656451743 1.438982967420948 1.7450202416680416
5 640 2.5291852577459326 0 0 2.8069405483671646 1.9692029729804932 2.294736817570521
6 768 2.8746210361343913 0 0 2.5167313963877644 2.229797754412822 2.561945102871004
7 896 3.132202863107127 0 0 2.0778477882925657 2.065349327276829 2.449464123962583
8 1024 3.178131160199016 0 0 1.9492192994550337 1.6837054255664698 2.16359889638092
9 1152 3.388886936607358 0 0 1.7723299629691678 1.9768759404327045 1.7470311524700002
10 1280 3.6495465694586597 0 0 2.067337397177986 1.8154059719262765 1.780769360456123
11 1408 3.5150032450683364 0 0 1.975378288503429 1.4792046002073553 1.2939728915149638
12 1536 3.459659989668691 0 0 1.3705796536717612 1.3582832009869348 1.079980553305246
13 1664 3.903832993256951 0 0 1.485110309262075 1.3886322063693957 1.2415194066360449
14 1792 3.8302245674288438 0 0 1.3216310194107384 1.1617961254818745 1.0319544381601469
15 1920 4.065917290839056 0 0 1.1510145202708266 1.432923873275302 0.8674033547612827
16 2048 4.263915821079309 0 0 1.2513706310690742 1.4435388976904866 0.8462020759913237
17 2176 4.425535743013527 0 0 1.042390101524175 1.2129943647268753 0.8111585229623932
18 2304 4.149722962165112 0 0 0.8757622287264912 0.9184877665250021 0.8046104283733819
19 2432 4.449197378787494 0 0 0.8734354522587578 1.1289389167562653 0.8375192934145631
20 2560 4.782929018588082 0 0 0.8193058775631213 1.1061110070494087 0.8540974326977859
21 2688 4.9827330839902775 0 0 0.8667047664261464 1.0207954007208364 0.81942395861474
22 2816 4.848124474277742 0 0 0.6231648769972316 0.7666008111892653 0.7610476384669933
23 2944 4.607862561542678 0 0 0.5248309995931254 0.5797304824262499 0.5531131152258136
24 3072 4.68331460725439 0 0 0.4289240758107658 0.4480590108213619 0.4937877469785926
25 3200 4.916826869620303 0 0 0.41586874806282026 0.3870060658847119 0.45277667598609495
26 3328 5.333387588612037 0 0 0.3461441098141121 0.418517115687774 0.44133081695155735
27 3456 6.000293777988459 0 0 0.3653540947671136 0.4503923010347503 0.30206472605223345
28 3584 5.8643061625466375 0 0 0.34702344265219875 0.3948295836073904 0.2275060504874019
29 3712 6.437918896823393 0 0 0.34218914266768113 0.35092177236204836 0.22609428278068505
30 3840 7.3525584244546165 0 0 0.42474394384064396 0.43857498481787055 0.18898407955923566
31 3968 7.51878141705049 0 0 0.33972604033770437 0.2963237760999851 0.13557691705214223
32 4096 7.924067798097876 0 0 0.3685779466481183 0.33331763436380846 0.1383211355261259
33 4224 7.794702894880101 0 0 0.43891832830635713 0.2630395500494397 0.13606636852093446
34 4352 7.236362625415963 0 0 0.3439348670284516 0.17365051522055266 0.12333452312891958
35 4480 7.175048523161007 0 0 0.31683519159857304 0.1210803433487822 0.0887273644629302
36 4608 7.926023718804134 0 0 0.23773593731884635 0.13191379753843308 0.06967660402715352
37 4736 8.75707361717322 0 0 0.20098386503141447 0.16710947497130926 0.05627519531536165
