% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=992027, Wed Apr 24 15:28:16 2024, <python>{}</python>
1 232 86.47639552318235 0 0 84.90903213782966 97.96450153776594 88.44502985883938
2 464 87.42474666690036 0 0 89.19145057564805 99.10733190703623 83.50831390868873
3 696 90.15723618898579 0 0 93.09953496770838 115.10799844255737 84.56415170995875
4 928 86.22602223227035 0 0 87.49487927113948 106.59968890686496 64.3516482858615
5 1160 91.11535449934762 0 0 96.31935005237722 128.0 65.9420600916801
6 1392 91.02390508028118 0 0 86.50724510321157 124.8043478430239 52.719808189654955
7 1624 112.02322086440212 0 0 97.26625489875674 128.00000000000003 55.07889827395062
8 1856 120.49574309550054 0 0 104.93570658041172 127.99999999999997 56.424258873045304
9 2088 127.48404178948088 0 0 108.03650825295804 127.99999999999999 58.904025464457234
10 2320 125.0856366755967 0 0 100.48053577627414 122.91846366097174 64.91428179755866
11 2552 132.64703447023052 0 0 127.8126324470456 107.00662471649174 63.549013245889704
