% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1048987, Wed Apr 24 15:51:31 2024, <python>{}</python>
1 256 45.16462937101297 0 0 47.88862186592633 44.06394321874376 46.48648298845512
2 512 46.02797530070413 0 0 46.63354142001705 47.70838251892551 49.452843418998924
3 768 44.99683906179625 0 0 45.729413404966245 51.036262549371145 47.88438479592803
4 1024 45.08163731401276 0 0 55.17547658789079 54.45234821287487 39.220265512695754
5 1280 47.133927857446594 0 0 66.64920858494152 54.308060185122635 39.26866497639463
6 1536 53.94663895565074 0 0 73.23378175699513 63.76982932946097 39.23210298731061
7 1792 58.87564070588592 0 0 73.35239764059713 64.17903811253795 34.73066119593427
8 2048 53.90343955154239 0 0 64.47141175085397 52.49122708775247 24.1404177348503
9 2304 57.149600357357485 0 0 61.29382529034531 44.13905053421612 25.288473669392026
10 2560 56.27464689048531 0 0 52.29786315790302 36.134382357216715 24.292339675704046
11 2816 52.91197450577763 0 0 42.875269397870866 32.20168621092815 20.85385493443773
