% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python>
1 256 52.93888466192636 0 0 45.35791075579201 51.79538488214386 47.22467731057511
2 512 49.641451300230024 0 0 60.858239815755354 48.0410362596683 48.821462553798
2 512 45.92328660243348 0 0 38.15356757519977 47.40783969735265 46.012719490944995
2 512 44.75105871558766 0 0 44.04085798959446 41.334990495735255 56.286673784366
2 512 41.0013767087825 0 0 32.398110767699 38.44663077553093 39.14161468061805
2 512 54.721433130582675 0 0 46.92338500420894 53.03533852217769 47.26830123635922
2 512 43.84203006529116 0 0 43.963151467937394 37.73206648313059 38.75560516896811
2 512 42.44483439147026 0 0 45.510111346280155 52.3707925352495 40.43087030490225
2 512 41.72186349992383 0 0 44.534511490861696 50.80045141666793 39.80594986805538
2 512 53.89315389779041 0 0 63.063944885038005 75.21618501826613 49.91072972916082
2 512 53.48386824310485 0 0 67.56738272731036 46.24665163056481 53.651366701467396
2 512 49.678843408008724 0 0 72.23592105683153 55.13218267705981 65.41790750701622
2 512 48.13001040732471 0 0 52.67749383685817 57.20472774624936 38.30418926312959
2 512 48.88656171158512 0 0 40.69572647668995 42.625850177918295 53.134240187635044
2 512 40.954888194373304 0 0 36.789673142974294 39.90840998154956 39.159850329752864
2 512 44.64464980754337 0 0 70.30996236106365 52.609015117496206 51.310961903991036
2 512 49.801884640611995 0 0 71.57777285991877 57.07941092603551 44.65276559050832
2 512 52.10192942277142 0 0 56.633705900097816 51.53951026890963 50.704163428845895
2 512 39.317234618439265 0 0 30.904685427271577 33.91779694796741 41.900018509765125
2 512 56.17817063559783 0 0 65.28782251300069 61.15949998313772 49.23794129960235
2 512 41.17791740731147 0 0 44.14592466641325 47.762606376820855 44.00135759254108
2 512 59.26070320793996 0 0 60.06527476559809 54.99998416060003 64.54980014882523
2 512 53.949338293425 0 0 49.594127825734354 52.31173349541661 53.38494775343951
2 512 50.445795607600246 0 0 51.12374707044435 43.468698095913844 47.94937568916297
2 512 47.36450680641768 0 0 49.92970471119978 57.06975560406899 43.78464306737428
2 512 39.8513950399326 0 0 26.21028456630118 31.602806114812307 35.57820577353681
2 512 48.45115427225341 0 0 44.610045142788515 43.62712529012647 48.55728307480802
2 512 55.08252087537121 0 0 73.1618307648232 64.49269462328469 58.11186991784707
2 512 51.85292282532541 0 0 44.11090302493478 41.38714301624022 48.01438211420378
2 512 47.917342752425775 0 0 46.27128967942246 54.3244852902222 47.635062118040224
2 512 49.3993108152833 0 0 51.637608900480664 53.22789024101517 46.65125625091417
2 512 46.8372134903346 0 0 51.84787116985453 53.531914689368826 53.142820136857225
2 512 50.58716579429287 0 0 38.81451927917058 51.24385812906752 42.9757871789813
2 512 47.18197765543065 0 0 49.550605382382095 45.72746319081935 45.22310741470861
2 512 51.30835188579162 0 0 47.29279393152713 54.02385906813027 42.32529045808738
2 512 43.158685565249804 0 0 53.90849389520731 45.81231747656901 40.48682915040095
2 512 41.46694658456733 0 0 37.59364891961216 41.53130692926653 37.43342112469137
