% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=958744, Tue Apr 23 21:08:10 2024, <python>{}</python>
1 256 114.51353914545564 0 0 114.09196283499269 128.0 120.0
2 512 114.83213855653447 0 0 104.82207228701971 128.0 113.16272822830176
3 768 123.54178153807047 0 0 116.17109673349208 127.99999999999999 107.0546930835645
4 1024 126.0531694039923 0 0 117.8320947631441 128.0 117.10758151817471
5 1280 123.18701244651379 0 0 115.32138301021685 127.99999999999999 107.6916999798817
6 1536 117.49800538535496 0 0 107.90686540182512 127.97121096284874 110.71068964195335
7 1792 112.01848618883075 0 0 119.14260305500753 128.0 104.97178998017444
8 2048 113.56108397851955 0 0 122.28981865714749 117.56931930533644 114.68952755253603
9 2304 121.44695755489002 0 0 128.00000000000003 128.0 115.36380102237152
10 2560 118.70225596883067 0 0 115.54856379706445 127.49513302950696 104.23576708037031
11 2816 118.61354498154418 0 0 123.9356807431604 128.0 106.57944247356552
12 3072 121.09652350836649 0 0 128.0 128.0 95.344273907391
13 3328 118.96845331070149 0 0 127.32864551533062 121.52546604786802 87.60940172238097
14 3584 112.1788227002595 0 0 103.29381923268409 115.52698740721391 76.7050273742133
15 3840 124.38492821354396 0 0 118.95838416784892 127.99999999999999 95.92791409064844
16 4096 119.96071276137187 0 0 117.14035173266355 121.16933947100686 92.8678801725453
17 4352 129.8630339049269 0 0 128.0 128.0 114.59519312864775
18 4608 139.88942382985726 0 0 127.99999999999997 127.99999999999999 115.7630414933277
19 4864 141.3939889951093 0 0 128.0 128.00000000000003 120.00000000000001
20 5120 144.7318604377989 0 0 128.0 128.0 117.7059445800795
21 5376 149.2571903991286 0 0 127.99999999999999 128.0 120.00000000000001
22 5632 157.43907125107123 0 0 127.99999999999999 128.0 120.0
23 5888 160.18660848022787 0 0 122.47215938239611 126.12093613198647 113.70587197364634
24 6144 177.51462184760462 0 0 117.89012689545241 125.45393114055696 120.0
25 6400 170.16111965303352 0 0 111.2047021705271 119.64238843480153 115.50034592951393
26 6656 170.00049512162522 0 0 105.77486768297804 102.66669554814305 111.91789822021958
27 6912 162.6440570634468 0 0 97.99227932938756 101.9521218344899 109.18181018326948
28 7168 161.7828750645404 0 0 91.21460599190442 93.6769560256346 107.42666204885349
29 7424 157.2777405430941 0 0 84.2182733029872 79.31078166271423 102.49736507903228
30 7680 152.299879063463 0 0 79.09608058738773 68.78286590079472 95.69405377572161
31 7936 164.4900297109154 0 0 86.62551491353804 64.23311490275394 107.38865595966246
32 8192 150.24038727102368 0 0 68.17490813851099 60.19025848531262 89.29002292855677
33 8448 148.85893304672723 0 0 68.51206702108597 56.56046800899888 89.65746920256885
34 8704 165.3152200129044 0 0 71.32092569126988 60.7234736098077 93.25625052083583
35 8960 162.79509004109246 0 0 68.28956726903937 60.43273790370266 91.6920287661368
36 9216 156.5410209378493 0 0 66.43939539672223 61.52430852100952 90.47246540935527
37 9472 143.02877713691026 0 0 55.83014105514965 50.363360869891665 75.85423775590718
38 9728 138.04903167689898 0 0 46.30422150406279 44.34878142083133 63.35384337430974
39 9984 135.9460222120342 0 0 40.71589958689352 40.25851207563899 54.06792854706409
40 10240 134.05389071127374 0 0 33.82556075321349 37.15725193256097 43.248873100630114
41 10496 138.85417900529634 0 0 36.491517923116824 41.585760918974806 47.17267051323581
42 10752 142.04039134486734 0 0 36.164455098774 42.915634152579344 44.74077969634477
43 11008 137.27966221202857 0 0 30.196732810956526 40.8795879109569 37.86796431825914
44 11264 144.74366368033736 0 0 27.61775354915071 39.22990690318685 31.63510305451003
45 11520 153.015228349923 0 0 27.114816831730092 38.86148413509864 30.953453137115414
46 11776 160.10116654602982 0 0 24.588821988081296 40.79549243649437 28.579749039184804
47 12032 168.40227901025779 0 0 25.41995351108322 47.939016170678244 29.13654500076874
48 12288 179.00443225812634 0 0 20.982958557480003 41.117314232289274 24.143226605330117
49 12544 178.8320211284687 0 0 17.578354130973366 38.25785407602322 20.040138123953387
50 12800 184.12070605827952 0 0 16.125915292103553 35.365621938165155 16.479300518067255
