% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=263200, Fri Apr 26 09:12:08 2024
1 256 52.93888466192636 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 512 49.641451300230024 1.138328745396113 0.8718150939089311 0.8718150939089311 1.0206627375013482 1.138328745396113
2 512 45.92328660243348 1.139891361713243 0.8080394528232412 0.8080394528232412 0.9333579449198123 1.139891361713243
2 512 44.75105871558766 1.1623163207780463 0.8771668741721025 0.8771668741721025 1.04547679557046 1.1623163207780463
2 512 41.0013767087825 1.0034045080224894 0.8538933352318004 0.8538933352318004 0.9773451682049399 1.0034045080224894
2 512 54.721433130582675 1.0493806103271155 0.7567686023402789 0.7567686023402789 0.9664431911997557 1.0493806103271155
2 512 43.84203006529116 1.0340310823493086 0.8497932778885624 0.8497932778885624 0.9622345445619308 1.0340310823493086
2 512 42.44483439147026 1.0728840607779906 0.8789405998869122 0.8789405998869122 0.9630245618992888 1.0728840607779906
2 512 53.89315389779041 1.2728823056377618 0.8283191977772704 0.8283191977772704 1.171522272887848 1.2728823056377618
2 512 41.72186349992383 1.176211860145067 0.7845261560050341 0.7845261560050341 1.0045541501176665 1.176211860145067
2 512 53.48386824310485 1.130351364718817 0.9115838172429733 0.9115838172429733 0.995169631839881 1.130351364718817
2 512 49.678843408008724 1.3356953419501258 0.8882196385566827 0.8882196385566827 1.0191550597387116 1.3356953419501258
2 512 48.13001040732471 1.1514678270672398 0.7923319728908019 0.7923319728908019 0.9792065498537146 1.1514678270672398
2 512 48.88656171158512 1.1030960248233748 0.8473751311311395 0.8473751311311395 0.9088244933448072 1.1030960248233748
2 512 44.64464980754337 1.3043035471338684 0.8971832712506523 0.8971832712506523 1.0255443283590462 1.3043035471338684
2 512 40.954888194373304 1.1024159572017906 0.7449212977568438 0.7449212977568438 0.9605649237660879 1.1024159572017906
2 512 49.801884640611995 1.1096250806219372 0.9451844297465237 0.9451844297465237 1.0144596715702525 1.1096250806219372
2 512 52.10192942277142 1.1240053209098215 0.8226579316237559 0.8226579316237559 1.028468141302774 1.1240053209098215
2 512 39.317234618439265 1.0655834879105341 0.8503696564790706 0.8503696564790706 0.9604294233822965 1.0655834879105341
2 512 56.17817063559783 1.12141687057232 0.9171736658804689 0.9171736658804689 0.9943953511500062 1.12141687057232
2 512 41.17791740731147 1.0943455055895206 0.9348792057838046 0.9348792057838046 1.0369072544429176 1.0943455055895206
2 512 59.26070320793996 1.2148610245164697 0.9281789793653475 0.9281789793653475 1.0568387119348626 1.2148610245164697
2 512 53.949338293425 1.0633833703991349 0.8850001368785598 0.8850001368785598 0.9616854232222816 1.0633833703991349
2 512 50.445795607600246 1.0769034234070514 0.8076130401243865 0.8076130401243865 0.9526974657944872 1.0769034234070514
2 512 47.36450680641768 1.1332810724034532 0.8649529742120068 0.8649529742120068 0.9738925132964696 1.1332810724034532
2 512 39.8513950399326 0.976993902809356 0.7803767176207879 0.7803767176207879 0.8953094745194432 0.976993902809356
2 512 48.45115427225341 1.1620359836757814 0.8228224782913781 0.8228224782913781 0.960338910021853 1.1620359836757814
