% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=992027, Wed Apr 24 15:28:16 2024
1 232 86.47639552318235 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 464 87.42474666690036 1.179291306120717 0.9544682185745132 0.9544682185745132 0.9958571004466747 1.179291306120717
3 696 90.15723618898579 1.182568227390288 0.953332505896358 0.953332505896358 0.9649057882524588 1.182568227390288
4 928 86.22602223227035 1.4509083759679244 0.810110713317793 0.810110713317793 0.9026510664400766 1.4509083759679244
5 1160 91.11535449934762 1.3839507736072292 0.7346668573591555 0.7346668573591555 0.8123852116931058 1.3839507736072292
6 1392 91.02390508028118 1.6990142379102133 0.6698900395205287 0.6698900395205287 0.8915644270532556 1.6990142379102133
7 1624 112.02322086440212 1.5885965003205442 0.5577888406725733 0.5577888406725733 0.8803202935907016 1.5885965003205442
8 1856 120.49574309550054 2.0074910443147846 0.4667821539913919 0.4667821539913919 0.7225042342279628 2.0074910443147846
9 2088 127.48404178948088 1.8725679429604596 0.39861058760109147 0.39861058760109147 0.7644287992336347 1.8725679429604596
10 2320 125.0856366755967 2.0681826280909443 0.3788939857180739 0.3788939857180739 0.7648300345871827 2.0681826280909443
11 2552 132.64703447023052 2.005309671726238 0.3698609321721323 0.3698609321721323 0.8118922520009592 2.005309671726238
