% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=483520, Thu Apr 18 17:28:05 2024
1 128 1.0902216173943513 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 256 1.3319641731531475 1.4478691798220538 0.9428870972831275 0.9428870972831275 0.9772308352830261 1.4478691798220538
3 384 1.4414332077960765 1.3115169190066478 0.8005501172137393 0.8005501172137393 0.8320856258906252 1.3115169190066478
4 512 1.85811660432743 1.2358065700066312 0.601452715288338 0.601452715288338 0.8935179556398382 1.2358065700066312
5 640 2.5291852577459326 1.1251748603806473 0.6207091461551303 0.6207091461551303 0.9483317486998158 1.1251748603806473
6 768 2.8746210361343913 1.2332055008585388 0.6130783630992195 0.6130783630992195 0.8743244601942058 1.2332055008585388
7 896 3.132202863107127 1.147118547057402 0.588071987124591 0.588071987124591 0.7076479526835707 1.147118547057402
8 1024 3.178131160199016 0.8726841359848826 0.5913902320410024 0.5913902320410024 0.6124691219226176 0.8726841359848826
9 1152 3.388886936607358 0.7145725663635069 0.5222006719432157 0.5222006719432157 0.5804994766389207 0.7145725663635069
10 1280 3.6495465694586597 0.6230940046410237 0.4736667775120636 0.4736667775120636 0.5166717723820722 0.6230940046410237
11 1408 3.5150032450683364 0.5881738799943557 0.3490862364466942 0.3490862364466942 0.5818933286309671 0.5881738799943557
12 1536 3.459659989668691 0.5964677462422717 0.2916048925658428 0.2916048925658428 0.43316599258105526 0.5964677462422717
13 1664 3.903832993256951 0.4369560735136332 0.2738187924677883 0.2738187924677883 0.3776523005737648 0.4369560735136332
14 1792 3.8302245674288438 0.45294621425651604 0.24404736660001158 0.24404736660001158 0.32813516298407897 0.45294621425651604
15 1920 4.065917290839056 0.3870852387366757 0.2318066231608318 0.2318066231608318 0.2829958648164219 0.3870852387366757
16 2048 4.263915821079309 0.4006605846721545 0.18689998994011436 0.18689998994011436 0.23322238171975876 0.4006605846721545
17 2176 4.425535743013527 0.40026292226161914 0.1784009486111654 0.1784009486111654 0.2192995486000341 0.40026292226161914
18 2304 4.149722962165112 0.3084760671759416 0.17252751642650063 0.17252751642650063 0.19818283296689898 0.3084760671759416
19 2432 4.449197378787494 0.24617723137131317 0.15808489190650613 0.15808489190650613 0.21337685598859074 0.24617723137131317
20 2560 4.782929018588082 0.25569088127695866 0.18573564747819185 0.18573564747819185 0.1961675026608147 0.25569088127695866
21 2688 4.9827330839902775 0.25902325041386504 0.1493153885521318 0.1493153885521318 0.15913851376016525 0.25902325041386504
22 2816 4.848124474277742 0.25492492522597093 0.12049618256795992 0.12049618256795992 0.140586802933244 0.25492492522597093
23 2944 4.607862561542678 0.20886109845327727 0.08707584043578766 0.08707584043578766 0.12231773515444314 0.20886109845327727
