% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=958744, Tue Apr 23 21:08:10 2024
1 256 114.51353914545564 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 512 114.83213855653447 1.1762826041739396 0.9460434851410877 0.9460434851410877 1.1090367482868222 1.1762826041739396
3 768 123.54178153807047 1.1994642631261747 0.8712716021892875 0.8712716021892875 1.0818874433431775 1.1994642631261747
4 1024 126.0531694039923 1.236844490840405 0.8074067381334138 0.8074067381334138 1.0366575606451855 1.236844490840405
5 1280 123.18701244651379 1.3200208371562467 0.7829220276561936 0.7829220276561936 1.0967286906423808 1.3200208371562467
6 1536 117.49800538535496 1.5423072937551698 0.8486883778154333 0.8486883778154333 0.943238056295479 1.5423072937551698
7 1792 112.01848618883075 1.6273064598085014 0.8189975053133193 0.8189975053133193 0.9996518978841089 1.6273064598085014
8 2048 113.56108397851955 1.8901115634402184 0.9165969076634333 0.9165969076634333 0.9935551363413092 1.8901115634402184
9 2304 121.44695755489002 1.840824915932116 0.8452714298958279 0.8452714298958279 0.9509992669647246 1.840824915932116
10 2560 118.70225596883067 2.1035603510529812 0.7497964119380413 0.7497964119380413 0.8990416370579993 2.1035603510529812
11 2816 118.61354498154418 2.087018044354026 0.6763960265442102 0.6763960265442102 0.8571876868875126 2.087018044354026
12 3072 121.09652350836649 2.215432541361795 0.6442225805585894 0.6442225805585894 0.9342409777607938 2.215432541361795
13 3328 118.96845331070149 2.280550223211776 0.5112869261299586 0.5112869261299586 0.9423895759554746 2.280550223211776
14 3584 112.1788227002595 2.265993422920905 0.43851257501664426 0.43851257501664426 0.8504617730747717 2.265993422920905
15 3840 124.38492821354396 2.2077629571414747 0.39955413508753934 0.39955413508753934 0.7200952787393834 2.2077629571414747
16 4096 119.96071276137187 2.4244909373878296 0.4454551397140003 0.4454551397140003 0.6873529359801144 2.4244909373878296
17 4352 129.8630339049269 2.426555684144435 0.38053850561327285 0.38053850561327285 0.6491130317698718 2.426555684144435
18 4608 139.88942382985726 2.8068454653957557 0.37887816482784364 0.37887816482784364 0.5803829446632819 2.8068454653957557
19 4864 141.3939889951093 2.637904137909542 0.3537411365745939 0.3537411365745939 0.5978967615083935 2.637904137909542
20 5120 144.7318604377989 2.759016740747954 0.3035683750254113 0.3035683750254113 0.6348037234832067 2.759016740747954
21 5376 149.2571903991286 2.8045325924172246 0.2610903646870717 0.2610903646870717 0.5848130804367869 2.8045325924172246
22 5632 157.43907125107123 3.0295854171323464 0.2241010846796235 0.2241010846796235 0.5271479400018991 3.0295854171323464
23 5888 160.18660848022787 3.084923499713065 0.2248775657069922 0.2248775657069922 0.4805302667141327 3.084923499713065
24 6144 177.51462184760462 2.9561452184846657 0.2341405300066045 0.2341405300066045 0.44966126025818454 2.9561452184846657
25 6400 170.16111965303352 2.646810644461596 0.22319297283268336 0.22319297283268336 0.5000706132880511 2.646810644461596
26 6656 170.00049512162522 2.6222324974183846 0.2341956639247211 0.2341956639247211 0.5321974649264644 2.6222324974183846
27 6912 162.6440570634468 2.317626722066891 0.20468191964520455 0.20468191964520455 0.578974040681182 2.317626722066891
28 7168 161.7828750645404 2.383291231084185 0.1614956077033 0.1614956077033 0.5186207212585294 2.383291231084185
29 7424 157.2777405430941 2.2168965103780804 0.15394163207325864 0.15394163207325864 0.5430646767108255 2.2168965103780804
30 7680 152.299879063463 1.9923181205085558 0.13315375439590424 0.13315375439590424 0.5575399468856779 1.9923181205085558
31 7936 164.4900297109154 1.8183422658415904 0.12522663850908933 0.12522663850908933 0.6043400745261006 1.8183422658415904
32 8192 150.24038727102368 1.704957376363955 0.11866300608303118 0.11866300608303118 0.5878809869312007 1.704957376363955
33 8448 148.85893304672723 1.6408890618180985 0.10914102413231888 0.10914102413231888 0.5056010245575341 1.6408890618180985
34 8704 165.3152200129044 1.612667454916913 0.09554122438394216 0.09554122438394216 0.4796479441754043 1.612667454916913
35 8960 162.79509004109246 1.5316837261182326 0.09487700630085388 0.09487700630085388 0.4676267896305163 1.5316837261182326
36 9216 156.5410209378493 1.5260727952565212 0.0896848125424339 0.0896848125424339 0.4775910091385711 1.5260727952565212
37 9472 143.02877713691026 1.6001064946641939 0.08519194849740337 0.08519194849740337 0.45561292667099496 1.6001064946641939
38 9728 138.04903167689898 1.4566223426196385 0.07303098454318227 0.07303098454318227 0.3902545196050448 1.4566223426196385
39 9984 135.9460222120342 1.296088493640949 0.07057340204998737 0.07057340204998737 0.3441430152736517 1.296088493640949
40 10240 134.05389071127374 1.1603411741191478 0.07382001377245706 0.07382001377245706 0.34745658462209256 1.1603411741191478
41 10496 138.85417900529634 1.0346197018385463 0.07868577860398682 0.07868577860398682 0.3108040010667801 1.0346197018385463
42 10752 142.04039134486734 1.1081068054631134 0.06727962810478388 0.06727962810478388 0.3278854103092282 1.1081068054631134
43 11008 137.27966221202857 1.0976146628421986 0.05446104038235723 0.05446104038235723 0.32023146083599585 1.0976146628421986
44 11264 144.74366368033736 1.0433505269144419 0.052508223411602994 0.052508223411602994 0.30428922781738066 1.0433505269144419
45 11520 153.015228349923 0.9244096949770612 0.05230315877838105 0.05230315877838105 0.28617419375372594 0.9244096949770612
46 11776 160.10116654602982 0.864790733048871 0.056466354283599446 0.056466354283599446 0.26403326535528165 0.864790733048871
47 12032 168.40227901025779 0.8534707512369145 0.05341571413990072 0.05341571413990072 0.2225540968661002 0.8534707512369145
48 12288 179.00443225812634 0.9443364005707685 0.04238026431577541 0.04238026431577541 0.19824346117501956 0.9443364005707685
49 12544 178.8320211284687 0.7556574992800575 0.03412771834808136 0.03412771834808136 0.17014748163364635 0.7556574992800575
50 12800 184.12070605827952 0.6980248320977487 0.037447579986489204 0.037447579986489204 0.13743284598679006 0.6980248320977487
