% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1048987, Wed Apr 24 15:51:31 2024
1 256 45.16462937101297 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 512 46.02797530070413 1.1996998908633327 0.8171958152901359 0.8171958152901359 1.0141095343379076 1.1996998908633327
3 768 44.99683906179625 1.2844985863020344 0.6765538517900439 0.6765538517900439 1.0712270419136776 1.2844985863020344
4 1024 45.08163731401276 1.3562717630570653 0.6935567369723938 0.6935567369723938 1.0636009528262125 1.3562717630570653
5 1280 47.133927857446594 1.559786729435898 0.6775320565387737 0.6775320565387737 0.9065036683750056 1.559786729435898
6 1536 53.94663895565074 1.7231609813542692 0.6036441322032785 0.6036441322032785 0.8291698770559217 1.7231609813542692
7 1792 58.87564070588592 1.6816417028861308 0.49455192509678897 0.49455192509678897 0.8346152813732044 1.6816417028861308
8 2048 53.90343955154239 1.5578391832634257 0.424720930332867 0.424720930332867 0.693710383661931 1.5578391832634257
9 2304 57.149600357357485 1.4717373321191947 0.3241033518853378 0.3241033518853378 0.5552882534828969 1.4717373321191947
10 2560 56.27464689048531 1.2419814533296218 0.2632638312837425 0.2632638312837425 0.575133703782795 1.2419814533296218
11 2816 52.91197450577763 1.0539551219927579 0.20349851248451836 0.20349851248451836 0.556840455930054 1.0539551219927579
