% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=141000, Thu Apr 25 10:19:00 2024
1 256 47.35474381645406 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
1 256 44.05229219813595 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
1 256 49.601054700292494 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 512 52.80374389885875 1.1146385657344626 0.685087316702867 0.685087316702867 0.9698889301755853 1.1146385657344626
2 512 51.03196161034228 1.231204960481828 0.8721393108154605 0.8721393108154605 1.0615298569284397 1.231204960481828
2 512 44.935767870614434 1.1948418754436843 0.897727962805656 0.897727962805656 1.02312327077004 1.1948418754436843
3 768 58.70963346262493 1.306261383230094 0.5938514256908248 0.5938514256908248 0.9396667733418066 1.306261383230094
3 768 49.10347233055444 1.2514769434468467 0.783216936472108 0.783216936472108 0.9292882497756277 1.2514769434468467
3 768 47.9067613920132 1.3147164880845776 0.8789279408357166 0.8789279408357166 1.054537839020689 1.3147164880845776
4 1024 49.32560793717442 1.0147199642781433 0.6787280479419655 0.6787280479419655 0.9385564657049253 1.0147199642781433
4 1024 60.99688511593764 1.2948104421956237 0.4866887120408968 0.4866887120408968 0.9123610037443156 1.2948104421956237
4 1024 46.922984983948695 1.3492059400625878 0.9291069254081334 0.9291069254081334 1.0747094832545954 1.3492059400625878
5 1280 52.12909269289749 1.016556189374598 0.6004539354558613 0.6004539354558613 0.9111088874390151 1.016556189374598
5 1280 70.26311895927905 1.162624946962612 0.35668176565931065 0.35668176565931065 0.8971046902815827 1.162624946962612
5 1280 47.799443726274895 1.227079734393365 1.0482418292101634 1.0482418292101634 1.0909081813268557 1.227079734393365
6 1536 52.57945504519801 0.8912537195454721 0.5229662205201858 0.5229662205201858 0.8204388898485799 0.8912537195454721
6 1536 77.79879260123087 1.2792080456965271 0.2938497193025813 0.2938497193025813 0.7440492621583628 1.2792080456965271
6 1536 48.921041179546364 1.1584466124578023 0.9654668407391223 0.9654668407391223 1.0645118757015348 1.1584466124578023
7 1792 55.12874176392471 0.8648172890889797 0.4599223523774609 0.4599223523774609 0.7929923430485177 0.8648172890889797
7 1792 80.8245558138072 1.2871644749094797 0.27878523124527893 0.27878523124527893 0.6280514017280331 1.2871644749094797
7 1792 47.4681901345103 1.0906684874367776 0.891039212109452 0.891039212109452 0.9571337295574798 1.0906684874367776
8 2048 51.94396952545521 0.8408174653421544 0.3694594037213733 0.3694594037213733 0.6510674674447047 0.8408174653421544
8 2048 94.57777851453145 1.3216485679696008 0.23041774639342524 0.23041774639342524 0.5264709389932034 1.3216485679696008
8 2048 48.212965315166294 1.1469493121544396 0.8230690198672093 0.8230690198672093 0.968261461339941 1.1469493121544396
9 2304 53.37796056096539 0.9165576302825369 0.33366561055462823 0.33366561055462823 0.5211070181916224 0.9165576302825369
9 2304 97.8032023039343 1.168112781701233 0.16826720258507388 0.16826720258507388 0.48427975916689026 1.168112781701233
9 2304 51.02140562399558 1.1624175312712548 0.7688184555313116 0.7688184555313116 0.9059307055142836 1.1624175312712548
10 2560 50.372159418260104 0.8703789199170303 0.2899531218488354 0.2899531218488354 0.43109720555112757 0.8703789199170303
10 2560 93.08098993693238 1.0103853413496775 0.15418848133656832 0.15418848133656832 0.4097802560966426 1.0103853413496775
10 2560 53.27406177422479 1.2720622901631609 0.7637081740804125 0.7637081740804125 0.8241388840180964 1.2720622901631609
11 2816 47.72084685624115 0.8128559099598827 0.23261134061016336 0.23261134061016336 0.38264791766060036 0.8128559099598827
11 2816 94.4497667346708 0.8337535611002443 0.11028683812851385 0.11028683812851385 0.33572148915966293 0.8337535611002443
11 2816 49.40293276659115 1.4216043817542892 0.7410369919720056 0.7410369919720056 0.7922264155538083 1.4216043817542892
12 3072 45.076339759085776 0.7605184086233292 0.19865593407978996 0.19865593407978996 0.40385167901940394 0.7605184086233292
12 3072 51.754540653698456 1.61041242745004 0.5516851357142549 0.5516851357142549 0.849384000599828 1.61041242745004
12 3072 92.59446417578353 0.7648127759617367 0.10981131953669072 0.10981131953669072 0.2803658314898431 0.7648127759617367
13 3328 48.16742597375056 0.5772306528915558 0.13717608971100648 0.13717608971100648 0.4474784757488893 0.5772306528915558
13 3328 49.879418684820806 1.873759828596793 0.49750084059873284 0.49750084059873284 0.6778802709194923 1.873759828596793
13 3328 88.00167048235616 0.7219102715666852 0.09102654115120769 0.09102654115120769 0.25651913945869687 0.7219102715666852
14 3584 47.90602535947854 0.44593022684987815 0.12924207527411238 0.12924207527411238 0.3823707613325745 0.44593022684987815
14 3584 47.128502658690465 2.1519699697077725 0.39123362444240684 0.39123362444240684 0.6528936832905412 2.1519699697077725
14 3584 85.55981247484742 0.6712767985006504 0.07279114432195664 0.07279114432195664 0.24212520246330563 0.6712767985006504
15 3840 48.85242124931409 0.43807029325063634 0.11556846991169968 0.11556846991169968 0.3083865712560355 0.43807029325063634
15 3840 86.73422798070187 0.7049531012740498 0.0625299163955561 0.0625299163955561 0.23476485584977422 0.7049531012740498
15 3840 50.12342875314547 2.2285036245465624 0.3233729740600471 0.3233729740600471 0.7151238908952814 2.2285036245465624
16 4096 49.703616387708635 0.44125879305538745 0.09050809353652936 0.09050809353652936 0.25912024147259516 0.44125879305538745
16 4096 78.23802750934739 0.7152987017577946 0.053442140886812164 0.053442140886812164 0.2145389196781593 0.7152987017577946
16 4096 57.62162356867218 2.276881289677505 0.28674845467247895 0.28674845467247895 0.737794031356876 2.276881289677505
17 4352 51.57339409618735 0.3460524252981393 0.08050014455320507 0.08050014455320507 0.18804235378829792 0.3460524252981393
17 4352 59.01814163811854 2.3896950437794584 0.26499061905507104 0.26499061905507104 0.7361739616595128 2.3896950437794584
17 4352 84.96629275889228 0.7311042219959759 0.044388607851121545 0.044388607851121545 0.21731135644923222 0.7311042219959759
18 4608 50.992005418390335 0.24578242299274108 0.07403580813074355 0.07403580813074355 0.11652235900590086 0.24578242299274108
18 4608 89.81446329438403 0.7388880687894913 0.04043794763830253 0.04043794763830253 0.2441589902876801 0.7388880687894913
18 4608 59.5067842350176 2.4876652432937933 0.22574717174904274 0.22574717174904274 0.7532735576547365 2.4876652432937933
19 4864 86.39327053636497 0.7610201975775941 0.03317421775215933 0.03317421775215933 0.2377942746124879 0.7610201975775941
19 4864 58.62546292979824 0.1791205516275814 0.04346719902009676 0.04346719902009676 0.07583601549994372 0.1791205516275814
19 4864 59.92372238498828 2.546897157821356 0.1717213645069185 0.1717213645069185 0.6666579940022793 2.546897157821356
20 5120 92.6974634564779 0.6396226748261654 0.03641660416274527 0.03641660416274527 0.2240372711265149 0.6396226748261654
20 5120 65.0843332980076 0.1523485828527258 0.03597925100468092 0.03597925100468092 0.05225607549918101 0.1523485828527258
20 5120 67.28892694716626 2.4196817919522315 0.1530090979106381 0.1530090979106381 0.638483236835364 2.4196817919522315
21 5376 102.33046865721593 0.49934613999567296 0.03123168875666898 0.03123168875666898 0.27928623637435057 0.49934613999567296
21 5376 68.2241181812708 0.11023097974893369 0.024383289406679637 0.024383289406679637 0.0372027006326594 0.11023097974893369
21 5376 65.89373447308907 2.2509194006101176 0.13934821121056817 0.13934821121056817 0.5103969668606554 2.2509194006101176
22 5632 109.65345536567696 0.45186694488608165 0.026196096337533312 0.026196096337533312 0.26132729057186876 0.45186694488608165
22 5632 76.78639431669903 0.08527054359266048 0.014349880554792407 0.014349880554792407 0.027463670719675204 0.08527054359266048
22 5632 66.09552663898307 1.6114535001518946 0.11448697461754692 0.11448697461754692 0.5149259309741384 1.6114535001518946
23 5888 110.24433244168917 0.4438861415467357 0.024419686722405073 0.024419686722405073 0.22584995173711406 0.4438861415467357
23 5888 81.56078941573305 0.06927787798560214 0.008472257061239422 0.008472257061239422 0.019236395382997505 0.06927787798560214
23 5888 67.45577870297785 1.2511313576053669 0.11248150941085512 0.11248150941085512 0.4890747352265873 1.2511313576053669
24 6144 107.85210378657986 0.3672655707240846 0.022289352510252356 0.022289352510252356 0.21635797437706797 0.3672655707240846
24 6144 80.75864188217504 0.05879452802061596 0.006146314279524385 0.006146314279524385 0.011550050365047398 0.05879452802061596
24 6144 77.53694953717644 1.1672398813907805 0.11057492458525688 0.11057492458525688 0.4019180904803805 1.1672398813907805
25 6400 104.60237122722513 0.38164764907383075 0.018814682482200737 0.018814682482200737 0.21203690198765704 0.38164764907383075
25 6400 83.38301815380794 0.049579662058957454 0.004622114509121405 0.004622114509121405 0.008547416587252554 0.049579662058957454
25 6400 81.33693205977055 1.0056452442374255 0.09262131175118253 0.09262131175118253 0.3971747553187131 1.0056452442374255
26 6656 114.99357168150866 0.4020560778778076 0.014300597519085415 0.014300597519085415 0.17226419478069263 0.4020560778778076
26 6656 85.46959124490066 0.04224118975041113 0.003506094152237151 0.003506094152237151 0.00759918562565619 0.04224118975041113
27 6912 131.02087349622823 0.46389804604113094 0.013282903766647931 0.013282903766647931 0.16081153672816687 0.46389804604113094
26 6656 77.62061448455513 0.7617009616317498 0.08568621852804122 0.08568621852804122 0.32497208250804815 0.7617009616317498
27 6912 84.59624323997741 0.02904970275903255 0.0028439024290615096 0.0028439024290615096 0.006265483139254415 0.02904970275903255
28 7168 145.5144434152567 0.4398955262406985 0.013227417570007755 0.013227417570007755 0.12522990020893784 0.4398955262406985
27 6912 80.81692992146857 0.6850229897143345 0.08056752731709034 0.08056752731709034 0.2936780263380634 0.6850229897143345
28 7168 101.67461284702729 0.018639533602686734 0.0027996657991107717 0.0027996657991107717 0.0046910222978773924 0.018639533602686734
29 7424 145.44246181920138 0.40148185799287667 0.011510466352696647 0.011510466352696647 0.11077644948003026 0.40148185799287667
28 7168 86.25330919401436 0.6846513521495222 0.06809307103318399 0.06809307103318399 0.2686106821009801 0.6846513521495222
29 7424 107.23530874872968 0.010914458805977512 0.0027311894631587836 0.0027311894631587836 0.00402730861796861 0.010914458805977512
30 7680 130.5066968288181 0.3241450091111242 0.010441251238189666 0.010441251238189666 0.11121046620801386 0.3241450091111242
29 7424 86.04151308969361 0.5377311316103263 0.0657378494270096 0.0657378494270096 0.2541711710975562 0.5377311316103263
30 7680 114.74663691141384 0.006800761218707009 0.002254167607415165 0.002254167607415165 0.0034557272969533174 0.006800761218707009
31 7936 152.03371024220348 0.2706370711220044 0.009102744938155233 0.009102744938155233 0.09176524281477838 0.2706370711220044
30 7680 93.96876589841033 0.41766341830292675 0.05590795491895916 0.05590795491895916 0.20958081123906527 0.41766341830292675
31 7936 116.60363233277585 0.004748511308990181 0.001966960912408066 0.001966960912408066 0.0026059215180864225 0.004748511308990181
32 8192 152.54917328220762 0.20976044073065062 0.008007467659681078 0.008007467659681078 0.09976125932654681 0.20976044073065062
31 7936 86.32582604334492 0.3862808378594279 0.05178109500803128 0.05178109500803128 0.17769634742922608 0.3862808378594279
32 8192 131.44636832027584 0.004160153006449769 0.001505683410397644 0.001505683410397644 0.002140942899227476 0.004160153006449769
33 8448 160.3744130125644 0.15892113407699465 0.007420392687796747 0.007420392687796747 0.07156374998699838 0.15892113407699465
