% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python>
5 1280 61.8988681143406 1 0 0.9918339704547958 1.0 1.0
6 1536 71.41624797362965 1 0 0.8233393120439039 1.0 1.0
7 1792 79.95458153051145 1 0 0.7402206225569422 0.9560595554575017 1.0
7 1792 82.94115716246777 1 0 0.9003133220655478 1.0 1.0
8 2048 74.46787250865576 1 0 0.6980232241705417 0.9560595554575017 1.0
8 2048 95.67286446658731 1 0 0.8361537544755785 1.0 1.0
9 2304 73.13188491224543 1 0 0.6980232241705417 0.9560595554575017 1.0
9 2304 68.9887929544273 1 0 1.0 0.9917871762041928 1.0
9 2304 89.84818181422773 1 0 0.8361537544755785 1.0 1.0
9 2304 48.962947832974756 1 0 0.9324370690038251 1.0 1.0
10 2560 85.18187340822104 1 0 0.6980232241705417 0.9560595554575017 0.9739679228035972
10 2560 42.817811664574585 1 0 0.9658149999661763 1.0 1.0
10 2560 70.57933199738372 1 0 1.0 0.9917871762041928 1.0
10 2560 88.76362363715347 1 0 0.8361537544755785 1.0 1.0
10 2560 49.62390578185471 1 0 0.7988526983207603 1.0 1.0
11 2816 84.67323686572988 1 0 0.6980232241705417 0.9560595554575017 0.9710373270669066
11 2816 69.28759657646228 1 0 1.0 0.9917871762041928 1.0
11 2816 41.08728032080499 1 0 0.9658149999661763 1.0 1.0
11 2816 95.44250006004758 1 0 0.8361537544755785 0.9363369130343743 1.0
11 2816 52.75857052206003 1 0 0.6689487764913217 1.0 1.0
12 3072 86.2513938843119 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
12 3072 67.78182471782398 1 0 1.0 0.9917871762041928 1.0
12 3072 43.907207952950856 1 0 0.9658149999661763 1.0 1.0
12 3072 94.31402218848854 1 0 0.8361537544755785 0.9363369130343743 1.0
12 3072 49.28642760323392 1 0 1.0 0.9517790964893068 1.0
12 3072 47.468431180853216 1 0 0.852299916060988 1.0 1.0
12 3072 55.280980085086355 1 0 0.5682815298242122 1.0 1.0
13 3328 82.4584509680808 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
13 3328 48.40853583415068 1 0 0.8269885283648871 1.0 1.0
13 3328 66.92497124003863 1 0 1.0 0.9917871762041928 1.0
13 3328 48.17763651420433 1 0 1.0 0.9517790964893068 1.0
13 3328 101.41664243553579 1 0 0.8361537544755785 0.8554690822399894 1.0
13 3328 46.316072813898906 1 0 0.852299916060988 1.0 1.0
13 3328 59.43692568293219 1 0 0.49506518069154426 1.0 1.0
14 3584 95.10076836292869 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
14 3584 49.780482965016624 1 0 0.7694642816265423 1.0 1.0
14 3584 64.37785613523798 1 0 1.0 0.9917871762041928 1.0
14 3584 44.74290130131507 1 0 1.0 0.9517790964893068 1.0
14 3584 105.81099463320221 1 0 0.8361537544755785 0.805991561463346 1.0
14 3584 46.94324717837619 1 0 0.8301586147882456 1.0 1.0
14 3584 63.65294269706731 1 0 0.4352469384504644 1.0 1.0
15 3840 96.14858449305531 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
15 3840 50.375120671082605 1 0 0.7256852258276582 1.0 1.0
15 3840 61.176795644583486 1 0 1.0 0.9917871762041928 1.0
15 3840 46.33561189746944 1 0 1.0 0.9517790964893068 1.0
15 3840 102.27231307119163 1 0 0.8361537544755785 0.805991561463346 1.0
15 3840 49.635038808605906 1 0 0.8078637186897901 1.0 1.0
15 3840 58.79839685928659 1 0 0.4352469384504644 1.0 1.0
16 4096 96.02025650292681 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
16 4096 50.242045915783635 1 0 0.7256852258276582 1.0 1.0
16 4096 57.75786221115461 1 0 1.0 0.9917871762041928 1.0
16 4096 48.70431948596105 1 0 1.0 0.9517790964893068 1.0
16 4096 99.61062759933758 1 0 0.8361537544755785 0.805991561463346 1.0
16 4096 48.18272640879839 1 0 0.8078637186897901 1.0 1.0
16 4096 61.05870633894063 1 0 0.4352469384504644 1.0 1.0
17 4352 100.49942058690148 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
17 4352 52.87861625090002 1 0 0.6419524905075669 1.0 1.0
17 4352 56.91834858990959 1 0 1.0 0.9917871762041928 1.0
17 4352 44.745904938437604 1 0 1.0 0.9517790964893068 1.0
17 4352 95.7234392639906 1 0 0.8361537544755785 0.805991561463346 1.0
17 4352 49.93457498715826 1 0 0.8078637186897901 1.0 1.0
17 4352 60.74829183514543 1 0 0.4352469384504644 1.0 1.0
18 4608 98.6653935937674 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
18 4608 52.52181424667431 1 0 0.5953354556693901 1.0 1.0
18 4608 51.577359617908044 1 0 1.0 0.9917871762041928 1.0
18 4608 45.69875803723815 1 0 1.0 0.9517790964893068 1.0
