% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=263200, Fri Apr 26 09:12:08 2024
1 256 -0.1215272517530687 -0.09334079346139845 0.06144657080312845 0.08485590059963383 0.9251006132006568 0.9958712580003445 1.0735125956152445
2 512 -0.418548642472096 -0.37867662263027035 -0.032410583484159886 0.04313940972271792 0.8645483222996851 0.9942138294234952 1.1243198209548158
2 512 -0.2539228241858106 -0.1848115633030369 0.14441704715945744 0.18504865643084856 0.8716391041283215 1.029264793745128 1.0866734820134225
2 512 0.18535745368424666 0.21292961083023487 0.38299385771793665 0.41210978286784905 0.9224932133333033 0.9854522736036532 1.085306448798397
2 512 -0.1803458897350414 -0.14695130394125358 0.06020780700129902 0.09586625818836206 0.9412721555003826 1.0053984758504777 1.050324061438754
2 512 -0.2861469718207949 -0.16673590121363716 0.19935639858008544 0.20197609457083524 0.8378240358454179 1.0067499344339437 1.1333602492045263
2 512 -0.046432626817883474 0.023987962557460135 0.32211919686687673 0.351075685594672 0.8968506921220357 1.0045630630299245 1.0892712648537832
2 512 -0.3216154341015224 -0.24564874028410533 0.10488147462575284 0.1457581857782885 0.9026782130405134 0.9992292307754882 1.0893635701939972
2 512 -0.46845180767206535 -0.41385354005176395 -0.04718589607187414 0.020438384301121066 0.7974727337470617 1.019154309355918 1.1512435592224821
2 512 -0.24136121648727518 -0.1953386483310408 -0.04066034927998068 -0.035123484419195036 0.9090305451806847 1.0188562395365153 1.0656432006473924
2 512 -0.18504513630871433 -0.1674352220924202 -0.10352609388050714 -0.09983296535949691 0.9361393667878911 0.9993502482844123 1.060632908787885
2 512 -0.2528386046668237 -0.2321480550206882 -0.08600963317830172 -0.05798737554364171 0.8173506054946346 0.9472643280483364 1.1977596923025453
2 512 -0.21956756147858963 -0.1848969035888878 0.14224819374148037 0.21662590162856796 0.8955357779442681 0.9715135717362228 1.1199004644851622
2 512 -0.4714088692282062 -0.4217241535886271 0.07935766674468249 0.1967002245495399 0.9032098470318363 0.9304120877950138 1.148279286197243
2 512 -0.34428436041101595 -0.2329887328645164 0.16629495676584996 0.18809389242947255 0.8025071359990572 1.0476696081965424 1.1217712283402057
2 512 -0.34524383623462485 -0.24464238494620882 0.1308106871930384 0.15536025995103814 0.8845057244554899 0.9430923874788829 1.152487037707952
2 512 0.044011011663463065 0.06363466911349011 0.18317799292089448 0.20340211007333558 0.9340586747137022 0.9765294794247703 1.0834779960878158
2 512 0.10394597878774123 0.13030443511073675 0.23803086591168887 0.24758121985567738 0.8836803652408353 1.0238992739754333 1.0820070650603002
2 512 -0.1636927654197438 -0.12256207441536628 0.18233049660517017 0.2428306626076381 0.8291946411030788 1.0178867216431982 1.129753454992902
2 512 -0.15969778680336788 -0.14691376006656343 0.031485768203231235 0.07816825088969168 0.8981630780460705 0.9955101698392343 1.0964773536108563
2 512 0.07266016291901597 0.10091399634792761 0.20809993350047717 0.21557474578908206 0.9264918763390678 0.9965419516436756 1.0716888268951617
2 512 -0.4972742939668161 -0.3908648668475619 -0.058912799192635354 -0.05467153709358072 0.8596355960334867 1.004482439227757 1.1189466793887937
2 512 -0.22467395702418466 -0.17593244090922666 0.14153430508366321 0.19861503763300184 0.9059778895701226 1.0090855007402244 1.0774741369545333
2 512 -0.33873745102047553 -0.2686004301724319 0.1772826765107867 0.25577335789048256 0.8457870993176567 1.0154650233872016 1.1195869635294324
2 512 -0.24939837214042346 -0.23433408286561647 -0.08297871588666988 -0.04759121616849468 0.859710814645907 1.0082454916147472 1.1154991455933112
2 512 0.03920565418062505 0.04086171392556 0.09756111348774427 0.11480485359687075 0.914650533023336 0.9985040628982196 1.0800018698205458
2 512 -0.1557884420528019 -0.11041255959059812 0.04177858617890587 0.047133085639870086 0.8426912805751499 1.0087423168120941 1.127967350553722
2 512 -0.13687774110166984 -0.0806461462819512 0.1287024041380869 0.14225365945838098 0.8757715913504422 0.947684359392146 1.1553867208631974
2 512 -0.15641903746573627 -0.12236898417945241 0.12140760064535108 0.16861640896733504 0.9652089721469844 1.0034752473075887 1.030247090812653
2 512 -0.2353554889157707 -0.22722563015192207 -0.17424321981010088 -0.1647122751266758 0.910336541442366 1.0022413292370997 1.0801850301146576
2 512 -0.371095204617099 -0.26580738152282796 0.15698120273634036 0.19262290772845875 0.8159852831618583 1.0057789496379508 1.1500333569633718
2 512 -0.37779292596539543 -0.3397705344413452 -0.12120139899017024 -0.08636741203049553 0.75994743509727 0.9952863061532348 1.1966139998650058
2 512 -0.2426235993305111 -0.22035579058405225 -0.12956862140485198 -0.12157404042491077 0.8351756445964673 1.024530194445113 1.1192942076787198
2 512 -0.11809409422048077 -0.08191091134640903 0.05431157681891202 0.0635358899999473 0.947447158711914 1.0060573335978016 1.0441228485972343
2 512 -0.0548306423979243 -0.02909667251651938 0.08964034109897925 0.10348537575607387 0.9270825775659429 1.0170406799875957 1.0517348285685213
2 512 -0.17413821474263824 -0.10548036795859167 0.23950146153922425 0.2858375579211163 0.8582905388552914 1.0316518315008631 1.095003127608505
2 512 -0.03184766367495326 -0.024000636459735127 0.06710268038362487 0.08962342544952673 0.9129117128883482 1.0306720188101952 1.050860311417735
2 512 -0.3233141972871478 -0.3042542906794531 -0.16029377499223027 -0.13136684303751733 0.8417286812992775 1.0146922262067906 1.123339892086846
2 512 -0.16691912951096805 -0.13115743036936767 0.08773471424285766 0.12493706330533237 0.9563142196416611 0.986411600425287 1.0547299502041199
2 512 -0.31025955000826033 -0.2835353241365505 -0.1427975465077982 -0.1226091798365905 0.854425704416707 1.039898922315736 1.0902141748292327
2 512 -0.4372195118890416 -0.32425962419749 0.09301633957071388 0.11914843980189688 0.8871211970722603 1.0247019343196 1.0784256708307485
2 512 -0.2813322759470704 -0.2288574663933015 0.12160720744235984 0.18595395583381144 0.9195378740619715 0.9664019430554777 1.1047702850023562
2 512 -0.4822504858359473 -0.3914327499753893 0.0314871919206076 0.08164277002538184 0.8407376499324685 0.9990759168022388 1.1379839702086296
2 512 -0.31574426241792736 -0.2771394854403732 0.09657895581582947 0.1825469925903429 0.8682919041911936 0.9622572404652475 1.1489691781280462
2 512 -0.4512316744791687 -0.32832775950048043 0.17851850693944446 0.22456334744073114 0.8106288106977616 1.0302812213375112 1.1319900777948626
2 512 -0.053797221092354595 -0.018610400956764576 0.08906943888486596 0.08977589869648614 0.9727456485418119 0.9999642578381669 1.0265658217031852
2 512 -0.09376789003229496 -0.06491798922693695 0.24543206836856193 0.32003218676170353 0.8650940546371527 1.0032059131961195 1.115880895239179
2 512 -0.10425004509291907 -0.043788870228676204 0.16805367462559803 0.1782066813794466 0.9430300224126863 1.0019224709795032 1.0520673642760026
2 512 0.0453262700206541 0.06605926326650806 0.14657650030784933 0.15268258607577578 0.9479072728646328 0.9969257029070422 1.0524309692011322
2 512 -0.28815176354790334 -0.2824334788950711 -0.03838846241802464 0.03724159175482529 0.9156481317258991 1.0005387899656044 1.077269988740536
2 512 -0.4999376180550389 -0.46425508062998666 0.06514562669842586 0.2059299917161778 0.8413618724313922 0.9676359717311014 1.1643843119137038
2 512 -0.07365950623154219 -0.06970626637722474 0.08890935848526138 0.13782799358510597 0.9251006132006568 0.9958712580003445 1.0735125956152445
3 768 -0.5890203292381674 -0.5202124241268087 -0.1526633485306984 -0.09895489511002029 0.8645483222996851 0.9942138294234952 1.1243198209548158
3 768 -0.384551201519548 -0.29566723100971026 0.2007196249467792 0.2772979397557712 0.8716391041283215 1.029264793745128 1.0866734820134225
