% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141000, Thu Apr 25 10:19:00 2024
1 256 -0.2690695186123 -0.24309189639523518 -0.02797978229138864 0.017746633526162046 0.8318595898112165 0.9920615205681435 1.1505753179375684
1 256 -0.05698581836944744 -0.04890734396265202 0.18543533294627706 0.25547108417579134 0.8616549719610282 0.9947818828498514 1.1260371729425915
1 256 -0.2631805253856525 -0.19653704709125638 0.1718215248148272 0.22796423715579228 0.8063081771591228 1.0016779259363302 1.160391509852698
2 512 -0.3211377277472026 -0.20333382626116492 0.19916878102953328 0.21553241530706166 0.8063081771591228 1.0016779259363302 1.160391509852698
2 512 -0.29778897818931077 -0.29699513082059675 0.008432449755786706 0.10944779591253384 0.8318595898112165 0.9920615205681435 1.1505753179375684
2 512 -0.10358587445131814 -0.09951190311552563 0.22937455963214612 0.33492940921224423 0.8616549719610282 0.9947818828498514 1.1260371729425915
3 768 -0.4954282906179662 -0.3601605781119582 0.22610351585573563 0.28625716800562545 0.8063081771591228 1.0016779259363302 1.160391509852698
3 768 -0.26992453727844484 -0.2632982427087936 -0.1163519729831477 -0.07399617764425029 0.8318595898112165 0.9920615205681435 1.1505753179375684
3 768 -0.13158947553571598 -0.09644291525120031 0.24196267403883584 0.31961797685099885 0.8616549719610282 0.9947818828498514 1.1260371729425915
4 1024 -0.23804659553795673 -0.23472323817573837 -0.11961453934937567 -0.08456833043613984 0.7922513413119063 1.0413488818710486 1.1348701768992795
4 1024 -0.6935372588077588 -0.4903828485392566 0.13935354542422523 0.14611126647688363 0.5089135687747591 1.0231927582359437 1.301569652001175
4 1024 0.06492030102565172 0.07159676717633282 0.11747917415763581 0.12609684366738905 0.932517097540933 0.9693746000213347 1.0912033484311303
5 1280 -0.2362013196080634 -0.22795699887542425 -0.15359209437310972 -0.13704811360497732 0.7922513413119063 1.0413488818710486 1.1348701768992795
5 1280 -0.7134190773293531 -0.5191035050016409 0.11267837515858789 0.12895676288428545 0.5089135687747591 1.0231927582359437 1.301569652001175
5 1280 -0.04811738101714138 -0.03701090333252601 0.06311606718804282 0.08538524634361708 0.932517097540933 0.9693746000213347 1.0912033484311303
6 1536 -0.23502945102490724 -0.23202943645376028 -0.14634282975422722 -0.1207806420921965 0.7922513413119063 1.0413488818710486 1.1348701768992795
6 1536 -0.6435444134970764 -0.4757184013834913 0.10816888659529543 0.1349719704746393 0.5089135687747591 1.0231927582359437 1.301569652001175
6 1536 -0.1296732459359755 -0.11246395466258954 0.0995356646641897 0.1529929131663968 0.932517097540933 0.9693746000213347 1.0912033484311303
7 1792 -0.44431886018677125 -0.4437899816561703 0.02019713032273142 0.17433062245176428 0.6739917594260949 0.9086648041268418 1.311511868786114
7 1792 -0.6147765709905 -0.4717543312558917 0.19959015412073358 0.2803494095116671 0.5827796012163181 0.9837810588958321 1.300977618779026
7 1792 -0.17929998109734918 -0.1499953168931815 0.18307455186147312 0.2647931772421903 0.8406608160167066 0.9709140590876296 1.1621597490362965
8 2048 -0.6206055057530858 -0.6008897880742715 0.1638412709768405 0.39903590631506364 0.6739917594260949 0.9086648041268418 1.311511868786114
8 2048 -0.7510674986066721 -0.6020332595752653 0.19383684312663244 0.31009263832919165 0.5827796012163181 0.9837810588958321 1.300977618779026
8 2048 -0.2702436930476888 -0.20677084911035645 0.1316667418230772 0.1810064281968894 0.8406608160167066 0.9709140590876296 1.1621597490362965
9 2304 -0.7134481550256058 -0.6643479499309872 0.27922628042668635 0.5446508187846257 0.6739917594260949 0.9086648041268418 1.311511868786114
9 2304 -0.7609819996798415 -0.6567429885842079 0.28180433319796006 0.49041442936304896 0.5827796012163181 0.9837810588958321 1.300977618779026
9 2304 -0.4111987172146433 -0.3159848452127509 -0.016691206727966888 -0.012140532568264573 0.8406608160167066 0.9709140590876296 1.1621597490362965
10 2560 -0.7556954480583802 -0.6868035133592262 0.34483231882427384 0.6198189948529531 0.46808792573923924 0.7327804241137256 1.4979741465769176
10 2560 -0.7792687176360272 -0.634040207751772 0.25956640777228474 0.4122067697293817 0.4333961267147731 0.9158625063519901 1.40476463039446
10 2560 -0.5210447110557678 -0.42081355187484504 0.10414572870821318 0.17890099638830986 0.689470910448517 0.9635387027618995 1.2634172042224252
11 2816 -0.7884219511748198 -0.6883700820125597 0.2939607887763406 0.5213525432103805 0.46808792573923924 0.7327804241137256 1.4979741465769176
11 2816 -0.6495699226485423 -0.49510569126301135 0.3127987281713123 0.4276359699305559 0.4333961267147731 0.9158625063519901 1.40476463039446
11 2816 -0.5439861786070264 -0.5128172344713778 0.19221985609826167 0.39606327548582637 0.689470910448517 0.9635387027618995 1.2634172042224252
12 3072 -0.8584029889613917 -0.6844884797289845 0.10645012349707715 0.19618181534002388 0.46808792573923924 0.7327804241137256 1.4979741465769176
12 3072 -0.7592156371693048 -0.7275824379110049 0.2617529840118584 0.5598982587278463 0.689470910448517 0.9635387027618995 1.2634172042224252
12 3072 -0.6990334566896537 -0.5375086986436707 0.2874248482723776 0.40087793919841064 0.4333961267147731 0.9158625063519901 1.40476463039446
13 3328 -0.8214295118078618 -0.628496990533676 -0.01431011835101886 -0.0025136822309855607 0.42061031503241875 1.0001515191923813 1.3501051446259662
13 3328 -0.8185381212734845 -0.8137315593291414 0.356284233001868 0.7414829351678616 0.4084784148888799 0.5097144536526613 1.6041622612153161
13 3328 -0.7276779272434064 -0.5910492652288581 0.31010701235865223 0.4738637762066074 0.45459010639007447 0.9140981148853791 1.399204227957898
14 3584 -0.8400031312246375 -0.6616552130003267 0.02616635122594204 0.07709228774372082 0.42061031503241875 1.0001515191923813 1.3501051446259662
