% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=164508, Thu Apr 25 15:13:21 2024
1 256 -0.27963478770726546 -0.2339261935275166 -0.06527851063233767 -0.05477121051369357 0.8269576986817373 1.016436202272984 1.1326951978797644
2 512 -0.0454101505392416 0.008612235876823804 0.31283240325867245 0.36021673930322323 0.7806910020247002 0.9508341428121967 1.219194813071424
2 512 -0.5317476837947914 -0.38552137806032316 0.15944646361145054 0.1948761051009068 0.8546834201541248 0.9983083008283423 1.1282272766649792
2 512 0.0014204310637968552 0.04040400075399053 0.20124388892218364 0.21587361528805435 0.8956624760775751 1.0368191660864614 1.059620095025742
2 512 -0.28178535631566703 -0.260939129506305 -0.0651659340680243 -0.020754429064626108 0.8199879591604581 1.016567746942614 1.137633404356555
2 512 -0.11332632129632254 -0.08795368862625011 0.008601274734967064 0.01541362985196701 0.8984327570390208 0.9924910322958552 1.0989905058241276
2 512 -0.08579744985421534 0.017775161654653718 0.35381901842933455 0.36226102584535913 0.9089291721609672 1.0332479437886954 1.051782509196275
2 512 -0.05003441650945564 -0.0074295591001087985 0.2776267410661559 0.3300406503788973 0.9110357708170255 0.9665675648917529 1.1116478609663472
2 512 -0.00472756761564664 0.02185474842581662 0.3634187194398112 0.45069106040301277 0.832874552092271 0.9622069093289114 1.174937378806548
2 512 -0.5906481590803496 -0.47766750101819666 0.08147697948708246 0.1548778149266892 0.809661986384413 0.9792173089554793 1.1771070170745042
2 512 -0.2730545406006505 -0.2173236894310081 0.0924319461021595 0.139952973443573 0.9234570805687405 1.0002307627933258 1.070871346852338
2 512 0.12349370028540471 0.16128442631202916 0.4160580457579638 0.4631918595466509 0.8471722063819779 0.9132250837975647 1.203461340906646
2 512 -0.27612936238499103 -0.1959970327613755 0.11171368794072395 0.13415159855114156 0.8413092637552476 0.9985361175530528 1.1380353002704613
2 512 -0.21202515493219132 -0.12273454324511293 0.18273510015877145 0.19526770293965454 0.8268398276938854 1.024582528297668 1.1254183853333408
2 512 -0.38134301667669424 -0.32431396196057755 0.09861914245922883 0.1825677892163809 0.8641391499380933 0.9959559156751411 1.1230918678255846
2 512 0.0640026540876379 0.0874725407940626 0.20860497543684153 0.2255125669446765 0.8664706576521382 1.0070518281680987 1.1113393787728216
2 512 -0.11203794675808423 -0.07654207458126128 0.10123165099914896 0.12499368734912941 0.9864201732820761 0.9953553338044183 1.0179602159265624
2 512 -0.32078184868182413 -0.2585706426213527 0.15514205153481248 0.23083507685972943 0.8533149399121174 1.001528475031946 1.1264077090569669
2 512 -0.20018635426625392 -0.10195779763687061 0.21032842338607272 0.2161952737643372 0.9160594234103504 0.9834493500271562 1.0925486299072735
2 512 -0.13224702192582555 -0.08475643397048609 0.0860856136997531 0.0955423749678267 0.9724564382530549 0.9829885687081003 1.0431020800906226
