% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1048987, Wed Apr 24 15:51:31 2024
1 256 -0.34650273878313087 -0.2764138373526205 0.049100763357676144 0.08751672883059794 0.8079639343568707 0.9845880985996018 1.1737889745923613
2 512 -0.5638049090621087 -0.43378150558232165 0.013125661460075365 0.032071313661087376 0.8079639343568707 0.9845880985996018 1.1737889745923613
3 768 -0.5783171467607426 -0.4391166210805764 0.00674451881906995 0.016164373105452504 0.8079639343568707 0.9845880985996018 1.1737889745923613
4 1024 -0.6294927094159833 -0.5311984063853129 -0.039873536743230784 0.025607116773459504 0.579397061242796 0.9915455457992569 1.2965864707102512
5 1280 -0.7193772628901675 -0.6326939259037725 0.026543990144469218 0.1596066251741549 0.579397061242796 0.9915455457992569 1.2965864707102512
6 1536 -0.7380564426537677 -0.6171049092183423 -0.12418048363832963 -0.0808238752137508 0.579397061242796 0.9915455457992569 1.2965864707102512
7 1792 -0.7615092585050838 -0.6448743402737449 -0.08167589858587213 -0.01057800292125348 0.42397025219144013 1.0035561644881625 1.3465230224450435
8 2048 -0.8124467703854399 -0.6507571313292068 -0.14275241579192832 -0.1351071496690687 0.42397025219144013 1.0035561644881625 1.3465230224450435
9 2304 -0.7343259255415524 -0.6183298940096639 -0.22231107043368636 -0.20630082744024908 0.42397025219144013 1.0035561644881625 1.3465230224450435
10 2560 -0.68425620624659 -0.5964003143311547 -0.29329691492148285 -0.2801183403670276 0.32484053520078227 1.0989518516839147 1.2987622778518648
11 2816 -0.5959256721549651 -0.5525853399923585 -0.36214772890280544 -0.3420088573688943 0.32484053520078227 1.0989518516839147 1.2987622778518648
