% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=483520, Thu Apr 18 17:28:05 2024
1 128 -0.3532278887404244 -0.282067114804195 0.030366973763684208 0.0633508960167479 0.8041964551925861 0.9883891963969882 1.1731815110635668
2 256 -0.3591402727001729 -0.2940077702688743 0.09606131004404606 0.16095183438372096 0.8041964551925861 0.9883891963969882 1.1731815110635668
3 384 -0.2994918130402757 -0.2963072230558278 -0.17749472192843646 -0.1410751448704206 0.8041964551925861 0.9883891963969882 1.1731815110635668
4 512 -0.4351449420073038 -0.37758977501516655 0.0363908211217949 0.11682918617531153 0.7448572960817157 0.9550867118591818 1.2381425529008574
5 640 -0.441812455768231 -0.37552460756696676 0.21105000436940496 0.34028702681359796 0.7448572960817157 0.9550867118591818 1.2381425529008574
6 768 -0.48997938602603286 -0.45191332986005345 0.20932025241737034 0.39166539034386555 0.7448572960817157 0.9550867118591818 1.2381425529008574
7 896 -0.23424667805898458 -0.2229439518801731 0.16582785660509097 0.28411573325470085 0.8416479253966288 0.9043660740525796 1.2139813729123998
8 1024 -0.07094374796398212 -0.052095160506949026 0.14317732086651241 0.18941956053396647 0.8416479253966288 0.9043660740525796 1.2139813729123998
9 1152 0.07219923113496232 0.07470736112647032 0.18925387874971292 0.22492792129928577 0.8416479253966288 0.9043660740525796 1.2139813729123998
10 1280 -0.1614988150458701 -0.08543799540111109 0.35293440137848675 0.42299771399359365 0.6977020864469591 1.0439047996664417 1.1930945343102224
11 1408 -0.40118783787817636 -0.26238136957019187 0.19094279400309017 0.20324438021953303 0.6977020864469591 1.0439047996664417 1.1930945343102224
12 1536 -0.2515470552629615 -0.1604323575362408 0.18861535864404366 0.21384989964408443 0.6977020864469591 1.0439047996664417 1.1930945343102224
13 1664 -0.27728183882968044 -0.2709155195388035 0.2839174650374304 0.4624954739386315 0.7324387746241585 0.8901632125548657 1.2927269226101321
14 1792 -0.3672811285643609 -0.3379703457608884 0.014430614623004295 0.1025868186141627 0.7324387746241585 0.8901632125548657 1.2927269226101321
15 1920 -0.5377892696838444 -0.43900941489259193 -0.09188425826433534 -0.07495572751283566 0.7324387746241585 0.8901632125548657 1.2927269226101321
16 2048 -0.5848124353518288 -0.4693245043848484 -0.07560040933510115 -0.05984697528549918 0.622773899474417 1.0118703804713693 1.2602662430050862
17 2176 -0.4333888712715678 -0.35867454923265585 -0.030768018966749678 0.0038198357496403773 0.622773899474417 1.0118703804713693 1.2602662430050862
18 2304 -0.28055968171097795 -0.26321102754750086 -0.15759498143906225 -0.13973828689972645 0.622773899474417 1.0118703804713693 1.2602662430050862
19 2432 -0.10056107939410759 -0.0671192275222939 0.0364372466501216 0.03751421950244642 0.937442863988212 1.0102151454986763 1.0491264159111935
20 2560 0.20510987147605086 0.23783655877118995 0.36413287560977214 0.37350496059416044 0.937442863988212 1.0102151454986763 1.0491264159111935
21 2688 0.379029530041041 0.38112516171966365 0.529373821262 0.576694409430823 0.937442863988212 1.0102151454986763 1.0491264159111935
22 2816 0.3427179449967359 0.3761993210506329 0.5736287909686779 0.6059572382207958 0.6075339677310602 0.8201017543552889 1.3994054418060307
23 2944 0.41754192830482384 0.45335197854768117 0.5718447033080483 0.5755322279853132 0.6075339677310602 0.8201017543552889 1.3994054418060307
24 3072 0.4155056642106763 0.4332305481115137 0.506203759855512 0.5128032798693407 0.6075339677310602 0.8201017543552889 1.3994054418060307
25 3200 0.21322103794855551 0.2516917885118126 0.4364091382752167 0.4595108376330943 0.7095966527032395 0.8909528919580801 1.3048660984115923
26 3328 0.04983078725645996 0.09957307661402523 0.426722734745967 0.48603033143238233 0.7095966527032395 0.8909528919580801 1.3048660984115923
27 3456 0.4144679433693545 0.4273073543903163 0.554159280803281 0.5836038452533074 0.7095966527032395 0.8909528919580801 1.3048660984115923
28 3584 0.4771918484936606 0.47775233877358236 0.5119829019777784 0.5228325994325886 0.6907517167917068 0.7322924888456601 1.4094714528962755
29 3712 0.20978487324914968 0.2645147753540137 0.5093439134364057 0.5362237240256724 0.6907517167917068 0.7322924888456601 1.4094714528962755
30 3840 -0.04673649692098913 0.048571119654609536 0.5320331249225314 0.5978795101029067 0.6907517167917068 0.7322924888456601 1.4094714528962755
31 3968 -0.3083448666953731 -0.1892637200775726 0.29847386043498153 0.34197190732136573 0.6695050270437657 1.0801683442555818 1.1768599605863403
32 4096 -0.19560675509813472 -0.06314798233960121 0.5088821046514507 0.5671000275566012 0.6695050270437657 1.0801683442555818 1.1768599605863403
33 4224 -0.3786779764352018 -0.18730614766250375 0.4573939355829197 0.48092213455869615 0.6695050270437657 1.0801683442555818 1.1768599605863403
34 4352 -0.20697563316177187 -0.05345487523077258 0.5783055066437757 0.6353715426709592 0.3761842412980664 1.0886994103487322 1.2935296712891133
35 4480 -0.30900375210042935 -0.17566007753331464 0.5585570316397783 0.6699523934636947 0.3761842412980664 1.0886994103487322 1.2935296712891133
36 4608 -0.206499137127308 -0.07392777468819792 0.45786809214870305 0.5025620186552266 0.3761842412980664 1.0886994103487322 1.2935296712891133
37 4736 -0.30254817627823094 -0.18622695958015478 0.4239469155244291 0.5110169905278809 0.5712398858876534 1.067682344892975 1.238442329369801
38 4864 -0.35253156518087275 -0.3074415465283607 0.4467613899431322 0.6530723501144511 0.5712398858876534 1.067682344892975 1.238442329369801
39 4992 -0.4237403546483909 -0.35089748949852334 0.506672367241064 0.7196861210043922 0.5712398858876534 1.067682344892975 1.238442329369801
40 5120 -0.4560166462231724 -0.3795610213855266 0.5133381839034381 0.7345156274954472 0.44391347005055515 0.9307123279065374 1.3916592232980276
41 5248 -0.3515648676203651 -0.250590620117082 0.5634633992490433 0.7338404915344686 0.44391347005055515 0.9307123279065374 1.3916592232980276
42 5376 -0.28076432719546685 -0.1625980598505199 0.5794408736530373 0.7086209174759428 0.44391347005055515 0.9307123279065374 1.3916592232980276
43 5504 -0.18430110421377327 -0.05332538083658653 0.6368117865060859 0.7358817855764566 0.3298941176703096 1.0663356005132327 1.3244237457115495
44 5632 0.04802556308343136 0.19828002181397808 0.6851032483494561 0.6971231984640687 0.3298941176703096 1.0663356005132327 1.3244237457115495
45 5760 -0.021311246121673753 0.13214041935365464 0.6676940251792469 0.6927602283124493 0.3298941176703096 1.0663356005132327 1.3244237457115495
46 5888 0.1415076487034322 0.26175221298155155 0.7411329615927748 0.7806819801850632 0.2598859925595453 0.9285403647852984 1.438844001911161
47 6016 -0.02532578702092401 0.13216515811839952 0.6463661746186463 0.6602755683127384 0.2598859925595453 0.9285403647852984 1.438844001911161
48 6144 -0.14837069405696726 -0.011693120946577318 0.6777249615797677 0.7708534159781594 0.2598859925595453 0.9285403647852984 1.438844001911161
49 6272 -0.1850539914369204 -0.05232437819481919 0.6818947630552196 0.7939048635631314 0.23593481400550678 1.064222965263729 1.3460179210342866
50 6400 -0.05873508422135027 0.07607179547910967 0.7191318103056609 0.7986782688807181 0.23593481400550678 1.064222965263729 1.3460179210342866
51 6528 -0.20393063191204314 -0.08889806770018616 0.7084225917607736 0.8591635807025698 0.23593481400550678 1.064222965263729 1.3460179210342866
52 6656 -0.11133789742736276 0.013787271460566006 0.7203117023857503 0.8306946771395496 0.19068668935504168 1.0416439802263244 1.3706262820189443
53 6784 -0.25497648251589217 -0.08634864852936956 0.6060006330082939 0.6681558928676591 0.19068668935504168 1.0416439802263244 1.3706262820189443
54 6912 -0.2129254850398961 -0.04863315141253505 0.5853115187352186 0.6323340751571087 0.19068668935504168 1.0416439802263244 1.3706262820189443
55 7040 -0.10592822870853198 0.06579504435138583 0.6191497544572101 0.631878051432567 0.2952886248863286 1.0514484833317077 1.3443439719477277
56 7168 -0.08917668508621997 0.08672588043864521 0.6287591035289639 0.633534279034205 0.2952886248863286 1.0514484833317077 1.3443439719477277
57 7296 -0.2565636655334902 -0.06547429011041839 0.5556869821401438 0.571651364133926 0.2952886248863286 1.0514484833317077 1.3443439719477277
58 7424 -0.27234908029317084 -0.0833305677781409 0.5374202234742966 0.5553186413767458 0.3401337202665449 1.1264243185344407 1.271014282748963
59 7552 -0.42679882174164235 -0.2115378306227139 0.449774254756213 0.45495062543026016 0.3401337202665449 1.1264243185344407 1.271014282748963
60 7680 -0.6439348498583627 -0.42288428623243857 0.348110526328656 0.38405823355643004 0.3401337202665449 1.1264243185344407 1.271014282748963
61 7808 -0.5379948906273717 -0.37394145480413915 0.4199638881784499 0.520545566682747 0.4358710417786474 1.0574267130396144 1.3007171796701364
62 7936 -0.527411933996787 -0.3222497897920601 0.40672372269746493 0.4445527493225796 0.4358710417786474 1.0574267130396144 1.3007171796701364
63 8064 -0.2673423553191741 -0.12675109088118086 0.5778665330405577 0.6721478099098106 0.4358710417786474 1.0574267130396144 1.3007171796701364
64 8192 -0.39805751842955145 -0.19537113500619452 0.47288879575482456 0.49295572258514064 0.3598260106643129 1.1734149655114192 1.222138519466284
65 8320 -0.34829055440143847 -0.16618893083459954 0.397246300960414 0.40295642132524634 0.3598260106643129 1.1734149655114192 1.222138519466284
66 8448 -0.5869851500616934 -0.3965515740516585 0.3099898359709528 0.3550700633017883 0.3598260106643129 1.1734149655114192 1.222138519466284
67 8576 -0.4444158581914773 -0.2518720111038835 0.3929261016303995 0.4153149587875667 0.455649439683518 1.150664712175765 1.2117567034143284
68 8704 -0.37509408759401036 -0.19689004868840684 0.45850745119909486 0.4987692455893253 0.455649439683518 1.150664712175765 1.2117567034143284
69 8832 -0.44128756146335213 -0.2560165529591313 0.4796445058837925 0.539593850327213 0.455649439683518 1.150664712175765 1.2117567034143284
70 8960 -0.4253574241874546 -0.29759437709170533 0.5204362015491223 0.6653500140003156 0.41195782467113645 1.0380828163545135 1.3238862553413366
71 9088 0.009216745330385058 0.15578985341608548 0.6042546302897628 0.6071697811619549 0.41195782467113645 1.0380828163545135 1.3238862553413366
72 9216 -0.10350194043263519 0.06125168226197014 0.5591967339952159 0.5604247952116924 0.41195782467113645 1.0380828163545135 1.3238862553413366
73 9344 0.03678751739914947 0.18524937323484206 0.634266417148716 0.6354769092843147 0.35060152913266274 0.981434441149994 1.3834250993438126
74 9472 -0.09468532230831367 0.056883126224997346 0.6546019159716575 0.7022730640205666 0.35060152913266274 0.981434441149994 1.3834250993438126
75 9600 0.06380445013449232 0.21155880127090906 0.674446315399032 0.6809878023053229 0.35060152913266274 0.981434441149994 1.3834250993438126
76 9728 0.022386285794026448 0.17202761356533747 0.716172174172153 0.7479123666031137 0.1970880225056387 0.9889367901739013 1.4082472568499322
77 9856 -0.15880608678277092 0.02282255233963086 0.6455872084097335 0.671546787977366 0.1970880225056387 0.9889367901739013 1.4082472568499322
78 9984 0.0126629282161823 0.15897842969060716 0.700198430956195 0.7342895965702995 0.1970880225056387 0.9889367901739013 1.4082472568499322
79 10112 -0.07500095843128567 0.03457251821417762 0.7158605033554458 0.833383021757072 0.24826062023029352 1.0270218620923564 1.3724404392275895
80 10240 -0.020856549499269673 0.10306961743592655 0.7181653549727733 0.7992711005498593 0.24826062023029352 1.0270218620923564 1.3724404392275895
81 10368 -0.10357137520301483 0.06048969847534401 0.6353617275806196 0.6629246636040194 0.24826062023029352 1.0270218620923564 1.3724404392275895
82 10496 -0.09460543519713707 0.05179974829251341 0.6653677289978119 0.7234852057432609 0.2827159555761112 1.0429645345688618 1.3536235326316706
83 10624 -0.023409749629931385 0.10355883406373796 0.7385303391788616 0.8232189238569001 0.2827159555761112 1.0429645345688618 1.3536235326316706
84 10752 0.24627151715752307 0.352872044871857 0.7846165109813422 0.8219308053035034 0.2827159555761112 1.0429645345688618 1.3536235326316706
85 10880 0.07151823931189698 0.18290784749424027 0.7646720199425554 0.8472038025763172 0.19540737223102927 0.9677103562643989 1.4231488415680185
86 11008 0.16344794082456965 0.29334867074097304 0.7465686501150192 0.7677412466566311 0.19540737223102927 0.9677103562643989 1.4231488415680185
87 11136 0.009410892618017664 0.16364676680606224 0.6919907826913558 0.7138695804650758 0.19540737223102927 0.9677103562643989 1.4231488415680185
88 11264 -0.16451163201730054 -0.003859277144451778 0.658227750070709 0.7182710709362472 0.2365284252964976 1.0727976375231894 1.3390890683413943
89 11392 -0.3047019329418009 -0.1581991381705254 0.6305553906849862 0.7469707721988812 0.2365284252964976 1.0727976375231894 1.3390890683413943
