% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=958744, Tue Apr 23 21:08:10 2024
1 256 -0.11780781656859446 -0.06999232019031519 0.0911762921913726 0.09708366660698928 0.8981301666276372 1.0349081522810073 1.0593995092200692
2 512 -0.1683113731559761 -0.13584460177749721 0.02484334227999562 0.045939218920680994 0.8981301666276372 1.0349081522810073 1.0593995092200692
3 768 -0.23230492740911246 -0.19916998586599433 -0.06585564519869887 -0.05455247318605183 0.8981301666276372 1.0349081522810073 1.0593995092200692
4 1024 -0.309248978985689 -0.2692157761335134 -0.07223272060441585 -0.04660490494689232 0.798028197464823 1.0179398382386247 1.1519329328471202
5 1280 -0.26681275304423624 -0.25051729456200633 -0.06146791255284603 -0.014746910365355827 0.798028197464823 1.0179398382386247 1.1519329328471202
6 1536 -0.30782995138519265 -0.2857753107040956 -0.11367261176642579 -0.07835968613496619 0.798028197464823 1.0179398382386247 1.1519329328471202
7 1792 -0.4022899046287855 -0.3513534777653269 0.08138431629671557 0.17469382078727108 0.7725361213746845 0.9328187921662872 1.2381587305966821
8 2048 -0.5300966769023843 -0.4964747007128072 0.1087364545503322 0.27685153011513497 0.7725361213746845 0.9328187921662872 1.2381587305966821
9 2304 -0.6120642965014891 -0.5978664554615186 0.26084875301704924 0.5328893148032681 0.7725361213746845 0.9328187921662872 1.2381587305966821
10 2560 -0.5997343177359412 -0.5986325502193214 0.2555193834515417 0.5391349271585429 0.618462503575284 0.6789284710762002 1.4685231570641049
11 2816 -0.6496968631405811 -0.6313724970611932 0.2953301892925154 0.5859067186643638 0.618462503575284 0.6789284710762002 1.4685231570641049
12 3072 -0.7406355377161068 -0.7105590283219421 0.31976791960210027 0.6331337261826164 0.618462503575284 0.6789284710762002 1.4685231570641049
13 3328 -0.8002843895559182 -0.7737320686478395 0.3236228593888004 0.6628555144929351 0.44449767858784817 0.602182915802968 1.5619851310576067
14 3584 -0.8080295511771718 -0.7875630266649492 0.340004806662349 0.6953942265925591 0.44449767858784817 0.602182915802968 1.5619851310576067
15 3840 -0.8043728098299352 -0.7977792769424991 0.3614816421860595 0.7413084156748095 0.44449767858784817 0.602182915802968 1.5619851310576067
16 4096 -0.822140486800965 -0.8210585345328403 0.4211491702624348 0.8341364529260685 0.4068607946194399 0.4301765803659131 1.6277015707758982
17 4352 -0.8899706276699102 -0.8896526501570603 0.4306809381051623 0.8704741566797198 0.4068607946194399 0.4301765803659131 1.6277015707758982
18 4608 -0.8721609268121536 -0.87214040539526 0.439586949149228 0.8768088792471638 0.4068607946194399 0.4301765803659131 1.6277015707758982
19 4864 -0.9008305157866785 -0.8926470579263253 0.46954272671026087 0.9154225303954363 0.2776974154910548 0.3649283518171727 1.6702429294775034
20 5120 -0.9163246691507742 -0.9097471644321721 0.4777637649631228 0.9336899033762858 0.2776974154910548 0.3649283518171727 1.6702429294775034
21 5376 -0.9387920031899983 -0.9339529986629734 0.48466027412722046 0.9526923605302602 0.2776974154910548 0.3649283518171727 1.6702429294775034
22 5632 -0.9400070398532596 -0.9394162717204012 0.48775319490379065 0.9628855823123297 0.19249874754870866 0.2630728153625237 1.701098740817068
23 5888 -0.9421169993955884 -0.9392428459084734 0.48331793434689085 0.954630707611564 0.19249874754870866 0.2630728153625237 1.701098740817068
24 6144 -0.9231632601658433 -0.9148563282058207 0.49227312930427314 0.9530093498476152 0.19249874754870866 0.2630728153625237 1.701098740817068
25 6400 -0.9048159866505312 -0.9001524847297248 0.4907685896519327 0.9497454458583454 0.22054424791053587 0.3520640728703403 1.6814907443419143
26 6656 -0.8711119765045983 -0.8671028391588285 0.505213366213418 0.9586429639917303 0.22054424791053587 0.3520640728703403 1.6814907443419143
27 6912 -0.9018857534386961 -0.8973787917916671 0.5093751570567998 0.9737861783592598 0.22054424791053587 0.3520640728703403 1.6814907443419143
28 7168 -0.8726179845655425 -0.8723335186880639 0.5133855917447245 0.9750074960115087 0.1580796792748287 0.40172777138488236 1.6773865424220211
29 7424 -0.8553233597449197 -0.8510978729416239 0.5249129759830197 0.979357772154605 0.1580796792748287 0.40172777138488236 1.6773865424220211
