% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004513, Tue Apr 23 22:38:12 2024
1 255 -0.15709319121714627 -0.14122685878887023 0.05532317847637257 0.1049735251365108 0.9177310483825345 0.9582668324863012 1.1133258285836027
2 510 -0.24396766429218653 -0.18931138116160645 0.03421382527613219 0.054065944291465 0.9177310483825345 0.9582668324863012 1.1133258285836027
3 765 -0.2613659151910041 -0.23414748035922966 -0.05926470939079932 -0.02818888723309698 0.9177310483825345 0.9582668324863012 1.1133258285836027
4 1020 -0.29446590502691383 -0.26909310187331276 0.00023876078360096642 0.06464324518230449 0.8216906903601668 0.9700845907644557 1.17633341197842
5 1275 -0.33430139880529813 -0.29126786018999185 0.11453439238886032 0.2067682712998381 0.8216906903601668 0.9700845907644557 1.17633341197842
6 1530 -0.47397805028272 -0.3892231273016343 0.2320571336079085 0.3543956309300037 0.8216906903601668 0.9700845907644557 1.17633341197842
7 1785 -0.5161524110835085 -0.4324445090683977 0.30839270241064143 0.47163053755521034 0.6205178167120254 0.9052777258858118 1.3399365201971152
8 2040 -0.4921056957166856 -0.41559312947873533 0.34416125295454697 0.5209001475276908 0.6205178167120254 0.9052777258858118 1.3399365201971152
9 2295 -0.6463967882861427 -0.5307778199582818 0.27158593002178305 0.42342154502061047 0.6205178167120254 0.9052777258858118 1.3399365201971152
10 2550 -0.5048756443064049 -0.3881414956433416 0.3101106470499397 0.4261272126179702 0.5981083360045695 0.9811235745919389 1.2960181132151594
11 2805 -0.5447917243030762 -0.4190739087036495 0.37565558572266833 0.5148476015986809 0.5981083360045695 0.9811235745919389 1.2960181132151594
12 3060 -0.36012554921536055 -0.2144839235745363 0.4330990963863659 0.5033184773991757 0.5981083360045695 0.9811235745919389 1.2960181132151594
13 3315 -0.32771063464379363 -0.17740277171521723 0.46724472253615307 0.5318193576913668 0.48205728376695156 1.109862889009225 1.2392841251171278
14 3570 -0.22843152549811943 -0.12183276495885753 0.5411318551810481 0.6555213013550881 0.48205728376695156 1.109862889009225 1.2392841251171278
15 3825 -0.12874657018356878 -0.01480559144073594 0.5302834688852609 0.598038843584427 0.48205728376695156 1.109862889009225 1.2392841251171278
16 4080 -0.04293516926077391 0.07695260240081421 0.6318305713692218 0.6969021226971029 0.39733354717156943 1.019124144573582 1.3429490050777142
17 4335 0.15812360748207327 0.2519108220510705 0.7117405248383851 0.7712298778651594 0.39733354717156943 1.019124144573582 1.3429490050777142
18 4590 0.22534134364962038 0.3139035593199929 0.7695046927852617 0.832809521603312 0.39733354717156943 1.019124144573582 1.3429490050777142
19 4845 0.25730814550318165 0.3504171640962529 0.8007739607084994 0.8577838743195102 0.21870218806891523 0.8694480102890623 1.4819681205539679
20 5100 0.23515989228325734 0.33821189053064277 0.7873829245052988 0.8340546042494654 0.21870218806891523 0.8694480102890623 1.4819681205539679
21 5355 0.3048238723575354 0.4156969874514713 0.7828885707337766 0.7944126500672758 0.21870218806891523 0.8694480102890623 1.4819681205539679
22 5610 0.3264937959733873 0.4374581845886202 0.7782928084592373 0.7809399611342102 0.23277788981647937 0.8206967614784646 1.5074054795281016
23 5865 0.30290897255587707 0.41113250576226357 0.7622730416912076 0.771096353794469 0.23277788981647937 0.8206967614784646 1.5074054795281016
24 6120 0.3962735303997726 0.4912422496881733 0.7907794436478721 0.7956564556793709 0.23277788981647937 0.8206967614784646 1.5074054795281016
25 6375 0.6080990675275257 0.6560781992711091 0.8684045943337731 0.8912009276110779 0.24951365533654693 0.6317006459904203 1.5933289772221808
26 6630 0.6926035251280251 0.7188619553097677 0.8881730656586224 0.9183516722598315 0.24951365533654693 0.6317006459904203 1.5933289772221808
27 6885 0.6389734714023513 0.64528861530816 0.8595843113516118 0.9247010661269537 0.24951365533654693 0.6317006459904203 1.5933289772221808
28 7140 0.592820962023149 0.601131173942296 0.8659493655877935 0.9459118842171457 0.23041633826157296 0.7005517038656317 1.5672063110111216
29 7395 0.3363989921702304 0.3680326966233824 0.774575186802424 0.878455645742286 0.23041633826157296 0.7005517038656317 1.5672063110111216
30 7650 0.06887356629522244 0.06897517244375435 0.69275597859305 0.9005813078276167 0.23041633826157296 0.7005517038656317 1.5672063110111216
31 7905 -0.3200586073159849 -0.31733517111213816 0.6015326074069384 0.9050984307094505 0.3079399430647655 0.9044248281305383 1.4447106013753466
32 8160 -0.5425820854064051 -0.5359416553250519 0.5319574736230569 0.88128341985774 0.3079399430647655 0.9044248281305383 1.4447106013753466
33 8415 -0.8208412547541641 -0.7948502892120204 0.4912162607006263 0.8939141451293648 0.3079399430647655 0.9044248281305383 1.4447106013753466
34 8670 -0.9071763641980526 -0.8822634898474453 0.4544426416895045 0.8750984778512139 0.2783581528433123 0.44195696750862745 1.651420836012504
35 8925 -0.9317814383768297 -0.9103532055335819 0.44970441398473066 0.8816287209809204 0.2783581528433123 0.44195696750862745 1.651420836012504
36 9180 -0.9209633035179328 -0.8848206547352324 0.4346702552835487 0.8383579098404421 0.2783581528433123 0.44195696750862745 1.651420836012504
37 9435 -0.9414905633069592 -0.9042346422234717 0.4596742354148642 0.8770546068774887 0.20617818678619126 0.4641117973264779 1.6559259629814205
