% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141000, Thu Apr 25 10:19:00 2024, <python>{}</python>
1 256 49.601054700292494 0 -0.017446327144435766 294.4565823025051 116.3733501222531 227.42099474558384
1 256 47.35474381645406 0 -0.01616206907037191 144.50139338962367 193.83571575595244 214.2009270118054
1 256 44.05229219813595 0 -0.02713777479470124 234.65620229196355 317.68705174996114 128.8030457984092
2 512 52.80374389885875 0 -0.02032332570133735 207.3748531079792 156.98603669293698 151.97352376564245
2 512 51.03196161034228 0 -0.019209471558180386 230.82001506298764 156.11562022138935 207.32444525236343
2 512 44.935767870614434 0 -0.022573826376427762 200.45362323989923 224.95591739630356 120.58031479922933
3 768 49.10347233055444 0 -0.025033165071085023 191.64636731264213 74.06060579412097 160.5515780924048
3 768 58.70963346262493 0 -0.021613480539391727 163.23116575512526 110.6529333843219 206.71451637781686
3 768 47.9067613920132 0 -0.022184428377136335 274.79860249591746 283.80331001580197 169.99567294649435
4 1024 49.32560793717442 0 -0.026263946340022715 216.8278829396743 186.64603730418443 183.62186187533345
4 1024 60.99688511593764 0 -0.023934811701504972 147.78150173291277 146.2301798315257 159.74834011755095
4 1024 46.922984983948695 0 -0.023933230543660332 172.1246326135127 254.64574833525978 118.55889119076816
5 1280 52.12909269289749 0 -0.027041104215619394 224.66653372339596 147.04869783405255 189.33481932331117
5 1280 70.26311895927905 0 -0.020693089163696443 196.43371962493515 9.436359761872602 165.87170565882278
5 1280 47.799443726274895 0 -0.02566574271710656 261.3007096729684 157.4721782462427 163.59619932716674
6 1536 52.57945504519801 0 -0.02175948456615371 234.15318370507197 145.83455535061847 181.46087485039192
6 1536 77.79879260123087 0 -0.021279244654517408 225.37935655461308 61.615214812626085 175.35700858484833
6 1536 48.921041179546364 0 -0.021925853778436474 265.69568206853256 140.65015373820964 106.4900736026057
7 1792 55.12874176392471 0 -0.027146275102571275 238.6934622515932 120.13842486700011 174.05775362200535
7 1792 80.8245558138072 0 -0.026263627937475116 169.5783815811477 45.0805882496511 198.23783361802583
7 1792 47.4681901345103 0 -0.023794672685191025 201.3388423539938 132.52898826319958 97.42502780828319
8 2048 51.94396952545521 0 -0.023533926436497887 200.16690849926525 117.50589306395037 205.20084540937737
8 2048 94.57777851453145 0 -0.033323742160821485 105.46102642940643 87.9591132149152 223.6784671840748
8 2048 48.212965315166294 0 -0.01760635607469442 137.76435302967792 177.929115162711 129.30854082798098
9 2304 53.37796056096539 0 -0.023452725858389912 204.25640777384518 143.1535417707906 201.9408341376605
9 2304 97.8032023039343 0 -0.03140695304805487 91.96475562492289 85.15162922184928 221.24422617063118
9 2304 51.02140562399558 0 -0.023193404409985106 115.01963599658752 276.93992454952576 168.90034131318728
10 2560 50.372159418260104 0 -0.023700570231980446 189.23216275298472 156.0047346200152 219.38103805687706
10 2560 93.08098993693238 0 -0.03387226572595238 137.9594590610853 95.79918178997573 208.33434189971754
