% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1004513, Tue Apr 23 22:38:12 2024, <python>{}</python>
1 255 29.04081369822319 0 -0.018598489843111486 172.01295396665716 220.7484154076322 165.61954468544366
2 510 29.564858665891062 0 -0.026538387692092092 213.23084113443363 223.4707841369849 155.63454254497304
3 765 32.539681568573286 0 -0.017904113814829446 238.92732622846077 161.2804461405381 193.31819914050328
4 1020 33.098054198132765 0 -0.014550265889289302 154.0564458992724 148.888244069794 258.9561312301613
5 1275 31.524197035139927 0 -0.026158555802085346 218.79277814496987 232.92885624869984 158.23994767534293
6 1530 30.272054643581424 0 -0.05056844115240185 218.48406774212876 222.4788711552761 164.45305293326538
7 1785 31.942336199784034 0 -0.0100315040234361 103.9128442454201 168.3326009327359 245.65221952641758
8 2040 30.90467742682365 0 -0.04111365910319385 219.6998496237523 219.45845703813194 163.17169657336777
9 2295 30.72405350020785 0 -0.015713243835337738 207.54475605978524 233.133794085911 151.34503901704807
10 2550 33.43553072834675 0 -0.012535190913649335 136.20378151498585 164.20148291104712 165.3765149708333
11 2805 33.817798162893425 0 -0.020808812092089915 156.04170165561501 178.03119588239753 189.67044940310137
12 3060 35.42441853458131 0 -0.01854333531518377 97.788305247209 161.81137638161283 177.28280922639465
13 3315 36.16553619550717 0 -0.016361869293819643 272.9777466214883 208.27635449965572 136.51570803591326
14 3570 34.162229115251606 0 -0.014859390070212062 109.54574662880567 143.4044227254403 171.78406457004905
15 3825 33.438715415396324 0 -0.018264434054525717 256.36877459175014 197.37365750414514 193.22664753739696
16 4080 31.43424834168107 0 -0.021926222617981904 256.0545909169186 190.9206206213039 156.33515508450978
17 4335 34.31570556866798 0 -0.02808201134798937 157.04714036899395 179.21197699144238 188.1254455349601
18 4590 39.95264304588299 0 -0.028688779571038235 113.60647930873873 131.46567629206334 133.28483946146468
19 4845 44.25455867935916 0 -0.024317779638814218 297.79102287690034 209.93320323007774 147.74226411982838
20 5100 42.772482581889285 0 -0.027222959762861085 113.7828953557011 131.63158527286953 133.51053268497557
21 5355 40.694457857981014 0 -0.021824468107382863 131.40369352404983 132.83143789156128 130.00581713663476
22 5610 42.2118200161418 0 -0.03497760861398965 117.48519851398619 131.4948070701395 132.18048780542887
23 5865 40.556067561780004 0 -0.032677112352968704 121.02337723101519 124.23365730476753 123.24434279800039
24 6120 42.32575439197077 0 -0.03378594413957395 114.34987865678546 129.0985488595742 130.20380726047304
25 6375 46.18699085592814 0 -0.03934241311451775 109.90105477996805 129.76067796684504 128.68819587150503
26 6630 45.8880047613883 0 -0.04244492776294631 109.68117501567971 131.2866590775742 130.13825705652738
27 6885 47.581806926912925 0 -0.042599757796246085 111.44470845112515 129.3542682969803 128.3693544936263
28 7140 49.3241217365938 0 -0.04338084693110849 117.7910455417349 127.84355070529874 126.14122134267124
29 7395 53.18485532650025 0 -0.042237648052892415 112.94072817443401 128.1256275280174 127.81412303609847
30 7650 60.563966729937626 0 -0.04284620437343499 115.51417610160456 128.37296532431316 126.56007918433129
31 7905 65.55617906036444 0 -0.044133049914203554 113.14676404411638 129.44097578531853 127.44834734369985
32 8160 74.50037725070923 0 -0.044529189936811105 111.08576205445873 129.67604027799646 128.27713255538546
33 8415 82.8440356346038 0 -0.04506572758394098 114.42840504641931 128.7402294482917 126.65070105373741
34 8670 89.70360586468215 0 -0.046378902796085676 112.9373286423642 129.05499164346259 127.59224186893263
35 8925 90.59482451998548 0 -0.045933935577470435 113.60082586741122 129.59046560198266 127.84458275119488
36 9180 82.76021009266769 0 -0.04600398748685702 113.19915236493178 129.17657741540816 127.60609249761613
37 9435 77.14333924846092 0 -0.046606448205256557 115.35513923048882 128.0940537929539 126.29549228773388
38 9690 79.61559536883628 0 -0.045956053568489 113.39615106693343 129.3969675095372 127.69438755720539
39 9945 77.23985635368145 0 -0.04702231464413292 115.62078649507795 128.54833743369326 126.30941136133862
40 10200 83.37876435778067 0 -0.046423829767809836 112.82680070493193 129.84225409024523 127.99108812219684
41 10455 85.29306086618172 0 -0.04598186367729785 112.54709763113786 129.58002515761757 127.99100536457452
42 10710 85.0827544591196 0 -0.04693810406071205 113.19620774466284 129.7755251106865 127.76162499418379
43 10965 94.12512986295503 0 -0.047550104322331296 113.41311736128307 129.81818006616086 127.84234738033622
44 11220 92.07353675031834 0 -0.04642678595929076 113.39027190738987 129.74876340547118 127.76180668552996
45 11475 94.07040467880748 0 -0.04735106395110031 113.1797538543923 129.55959888620592 127.76081346162088
46 11730 109.08690079769089 0 -0.04663680829341921 113.08334536450528 129.46717680885993 127.63941249672904
47 11985 113.23984326604449 0 -0.04679787123799103 113.20942089910432 129.38016877236737 127.64063631215197
48 12240 134.46210164989097 0 -0.04683240245728326 113.41859155825195 129.1764715190047 127.76199175888105
49 12495 126.62418139329796 0 -0.04704787467628465 113.17335849503036 129.3330295972052 127.84217769641988
50 12750 137.46365392108 0 -0.047128299760772284 113.04951096179907 129.22667862402332 127.84221498527924
