% # columns="iter, evals, sigma, 0, fitness, xbest" seed=483520, Thu Apr 18 17:28:05 2024, <python>{}</python>
1 128 1.0902216173943513 0 0.2525606259613004 702.9686695619353 799.6231984484467 2.80765235908327
2 256 1.3319641731531475 0 0.2544006563248399 700.269850691003 800.1654447041047 2.4952250269347718
3 384 1.4414332077960765 0 0.2541683321651649 698.7896734997182 801.2270771938361 4.025836941383675
4 512 1.85811660432743 0 0.2541670982180531 698.1282143767553 800.2594682064847 1.7250496910218025
5 640 2.5291852577459326 0 0.2525852537692948 695.0411448100557 800.9022473192746 0.5870926145098538
6 768 2.8746210361343913 0 0.2515927073229765 696.6866485523024 803.9780257179742 0.817587200730487
7 896 3.132202863107127 0 0.25304886428621765 695.8162281638291 800.8041955893386 1.1520699470342606
8 1024 3.178131160199016 0 0.2527498767017366 697.4821717003242 803.5205073577581 1.0232875843480596
9 1152 3.388886936607358 0 0.2526121249420974 695.0985526555576 800.6425564571417 0.5915504587618781
10 1280 3.6495465694586597 0 0.2516578925112147 697.5972174370271 798.4380693218444 1.2719063771650228
11 1408 3.5150032450683364 0 0.2518114139631539 696.9287185398791 803.5864811132008 0.6506789613380907
12 1536 3.459659989668691 0 0.25278342715160995 697.6837282179599 800.6774403250588 1.279104875650504
13 1664 3.903832993256951 0 0.25123091431758005 697.2206832198054 799.2213579977782 0.5874548200503968
14 1792 3.8302245674288438 0 0.252629915174198 699.2995897819274 801.4210272293061 1.7237402919709126
15 1920 4.065917290839056 0 0.252177997168386 698.3799110336907 799.3529092795968 0.31685968137631193
16 2048 4.263915821079309 0 0.25179909630083497 697.040206613078 800.7286551979221 0.9037511242286844
17 2176 4.425535743013527 0 0.252035367337272 697.3314765873777 800.2375300918486 1.292490396752158
18 2304 4.149722962165112 0 0.25148342029448995 698.2201851427985 799.8143245930979 1.7854620705086173
19 2432 4.449197378787494 0 0.25146031521798695 698.2530930962026 798.2284985877284 0.9926416230867388
20 2560 4.782929018588082 0 0.2517970738292466 697.0132513337029 799.3854216558287 0.12722603863694076
21 2688 4.9827330839902775 0 0.2517587078439819 697.8412682715192 799.3571771553169 0.5823249027250021
22 2816 4.848124474277742 0 0.25129539675785717 697.3519419790229 798.8622104687123 1.3487561014667597
23 2944 4.607862561542678 0 0.251724602976618 697.3957764692242 798.6572146518463 1.270540687567956
24 3072 4.68331460725439 0 0.2508684784810156 697.6668336059008 799.4078873117359 0.5828467808440427
25 3200 4.916826869620303 0 0.2518173793542758 697.2071654922623 798.6846366648268 0.7840104356448685
26 3328 5.333387588612037 0 0.2514880866982392 697.4064892150174 798.9057035672437 1.3080152736010648
27 3456 6.000293777988459 0 0.2510064911263935 697.1438528970051 798.500573424463 1.3212950092383817
28 3584 5.8643061625466375 0 0.2513542932931992 697.1127749095625 799.3261278987228 1.4345838880201225
29 3712 6.437918896823393 0 0.2510350716632917 697.2352448525654 798.5357923054604 1.316570102494615
30 3840 7.3525584244546165 0 0.2503500245066354 698.0937218173236 798.8095765654751 0.9900379218112478
31 3968 7.51878141705049 0 0.25072514442583504 697.2357286655493 798.811837114756 1.2108580930471036
32 4096 7.924067798097876 0 0.2495818825230314 697.5505142386802 798.8511588084557 1.2077195126694147
33 4224 7.794702894880101 0 0.2496402346177756 697.4984620794294 798.8567520426033 1.2064588181217395
34 4352 7.236362625415963 0 0.25061309003105847 697.2601238440132 798.6906311157339 1.3238849526451177
35 4480 7.175048523161007 0 0.25053115207225923 697.3824328447721 798.6698400384776 1.307331478582771
36 4608 7.926023718804134 0 0.24960006344020103 697.4767637488287 798.5991948138061 1.2052534197948837
37 4736 8.75707361717322 0 0.24978562026173667 697.561924675105 798.4632354273 1.2054360190809126
38 4864 8.954654491887808 0 0.24952944802600496 697.4652586861063 798.6274066294836 1.2061122914997797
39 4992 8.943701526089916 0 0.24995132901803763 697.721871486367 798.6090623029319 1.2060699518940678
40 5120 8.919870402233366 0 0.24903163957957233 697.1954844804643 798.7143305290783 1.206636457597074
41 5248 9.07562042685628 0 0.2498279889392767 697.6105267167527 798.5212302968454 1.2055407139445915
42 5376 8.763240394486367 0 0.2497305587395379 697.3981058442589 798.6887504604509 1.2074802668821965
43 5504 10.415316434905224 0 0.2505332892079139 697.5309208543607 798.1046474621581 1.3241416418123162
44 5632 9.535547310833001 0 0.2493818938212097 697.8244785759676 798.4283210784095 1.206160291628514
45 5760 8.95477574422729 0 0.249917868547368 697.862407119577 798.5452293317938 1.2060694549236834
46 5888 10.205713061172144 0 0.2506853183966393 697.2407637258246 798.3392230672893 1.3117185688899624
47 6016 9.42784604287956 0 0.25056772943627426 697.4252740654888 798.1987820052329 1.3062378830402053
48 6144 9.591014056267992 0 0.2505110412905661 697.1436607428437 798.4530245054451 1.3068447679192772
49 6272 8.827365167393102 0 0.2503344440886447 697.3260880404514 798.387406005177 1.306155725602762
50 6400 8.207000404052593 0 0.25039314214145436 697.2807830281331 798.3047565167423 1.306454528711114
51 6528 9.019919220177417 0 0.25039479133065023 697.1307108762653 798.4698561975139 1.3061647096328133
52 6656 10.101865608721425 0 0.25052780107541556 697.2598047792932 798.4136340469338 1.3067271788108434
53 6784 9.455845879083679 0 0.25022630995528317 697.2204891865113 798.4134101714453 1.3064049043029484
54 6912 9.452750108138058 0 0.2503152134586427 697.302256218699 798.2718755608072 1.306632317462134
55 7040 9.4921140080419 0 0.2502025885642868 697.2017988828693 798.4147713621596 1.3063945882527532
56 7168 10.688906164555682 0 0.2502891174564709 697.0992337913214 798.3013292632661 1.323932063420746
57 7296 10.162074871896902 0 0.2504200381027821 697.0488915441223 798.3450728702865 1.3246997450783702
