% # columns="iter, evals, sigma, 0, fitness, xbest" seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python>
1 256 44.62465412465291 0 -0.03339887394112473 179.02458237193963 243.0589585180972 216.17441352806426
2 512 49.89565892194014 0 -0.03571287827616595 175.51150665477903 189.08232132810426 230.3405956692819
2 512 65.82402479978501 0 -0.026565121216396988 108.61460899810463 50.4834969356248 230.52589654423758
2 512 43.25321423290792 0 -0.03283101772029091 247.7683209906174 225.2927426481456 201.29995390367407
2 512 52.253741816022696 0 -0.028784384266793077 216.7558144926784 282.75220314455373 139.43004661556486
2 512 45.88166818925356 0 -0.04059849973878014 202.09971591869703 202.1492808113019 193.66100248579818
2 512 53.234574034071876 0 -0.028862758728716083 141.3333463429298 140.93286237595413 152.8833872613538
2 512 49.31594898838406 0 -0.04070623562342621 202.5944988090079 214.1167061582291 242.07750922751677
2 512 53.638249931660795 0 -0.030819148479219103 176.1074860766534 193.1321990144394 111.14741437004929
2 512 43.43295405093118 0 -0.027115995117691825 80.37573950708838 216.83096358937874 248.37456231579557
2 512 50.601541446236055 0 -0.027729487828778043 199.59374016708674 232.71084021825595 207.46042319714684
2 512 44.93330881977539 0 -0.03083960955224343 215.68850007250316 201.59206346779678 192.4838694749734
2 512 49.142709892968156 0 -0.03337217423260676 183.03688355222326 191.36900742500876 212.41921982251816
2 512 56.341087743160806 0 -0.045524105569396456 215.16365898361627 244.08916712153336 112.65034057525162
2 512 48.887383623943656 0 -0.050951159186592335 243.59273079998496 80.61142500400972 248.3414419602708
2 512 42.3396239341617 0 -0.039234066063493625 106.1061338368377 150.85347110057992 162.8535707556912
2 512 50.16080995367333 0 -0.039747675192976624 192.45512171039053 171.89817425273927 118.91891901459627
2 512 49.683770752558544 0 -0.04822126370385895 217.53556402115976 206.59764855576958 190.74079881686345
2 512 44.52994427388246 0 -0.04418339709960904 264.4723083152262 294.29485180352106 171.64093312174043
2 512 52.16766103396938 0 -0.046124968895354584 214.38910967974553 209.97295466046234 148.78782677260315
2 512 46.60919677110445 0 -0.03783463128774077 290.1452550235902 235.13404069823227 186.8064993736179
2 512 47.83283495867614 0 -0.03346327860975358 113.81911102355335 84.10900699446636 214.25648458426508
2 512 50.535514160091175 0 -0.03217349324366896 147.0726411263467 148.58747522568015 209.24473478111915
2 512 43.02716939393235 0 -0.04111414774719738 184.3741251819912 184.16068040251898 93.57872693305805
2 512 45.422689921387565 0 -0.03290229781000717 216.3071617016202 164.8013430707658 163.72810631756272
2 512 44.30121630648751 0 -0.02827267855880832 216.69260404698065 84.66029833178467 196.02670027411543
2 512 50.20758937961537 0 -0.03655655629127928 240.6179470353674 145.51680685185505 167.9632271281364
2 512 47.833890418449684 0 -0.04179251551698632 235.3472087470477 158.83650047617894 146.91670522574972
2 512 50.73875421876166 0 -0.050258309103375996 267.1450019431878 66.69707610398868 76.03278134970252
2 512 40.14010316285458 0 -0.040333360703361215 174.85868614807347 199.81743102720537 69.56687366833411
2 512 46.71061902815537 0 -0.033209027548532874 189.98789531644226 178.7241148023635 192.7020464209307
2 512 49.651596481392886 0 -0.03325507441377767 173.42456855431948 170.21446840424997 156.09163325194703
2 512 44.03397260550851 0 -0.035197741122333946 137.0032354918449 289.88863715988293 236.23848849066331
2 512 46.39949370866544 0 -0.04205923337899177 172.7117619636577 237.67319164281992 220.2207856347807
3 768 41.77044936754332 0 -0.03730624844654573 149.5010004110275 155.63555262630396 123.3101272224433
3 768 45.47550023961991 0 -0.04195481314148295 255.01610442886954 284.5291942763302 154.01882098670512
2 512 46.259736381939426 0 -0.03714904083036375 179.7056845841029 261.4667901427901 134.50144650555225
2 512 47.49259776136704 0 -0.039124506299675565 277.97881178551836 210.00133891236294 114.38697056587918
2 512 47.06732503129851 0 -0.043176818188710026 187.89678431830504 139.15277417824433 255.09378830769208
2 512 46.145096091117146 0 -0.051855453651214425 186.23880004422213 238.6838689209544 238.67341127204418
3 768 49.3344339692864 0 -0.03485175510158613 126.59585228245928 296.33856466909515 108.41457691380948
2 512 49.506567066243996 0 -0.03200328377479101 266.1998915528526 167.6487970704673 180.0137215315704
3 768 42.16611918667935 0 -0.06302659573088415 220.32299595708224 232.02711679870788 256.2662838555938
3 768 48.180740812932704 0 -0.04369652321373715 154.31923764623494 217.5774104879326 68.88683320520795
3 768 51.11128709744923 0 -0.037984088067546606 164.22442382214098 244.52003053224212 163.06471448037655
3 768 46.54840611109536 0 -0.041584515884522465 209.18876819822026 194.24249859488415 141.1655174139771
2 512 47.46752153349594 0 -0.03685449265779123 211.13636005316192 118.5921278410603 253.20268629249028
3 768 44.52603539367103 0 -0.03620600886429499 237.89717333052903 227.56333018468382 187.7293761478745
3 768 73.2092058880445 0 -0.03150544346149502 144.12039685990237 39.958522111898716 164.56408839322842
3 768 52.38446980759902 0 -0.0314450112226171 160.62894035645616 212.32508530930346 225.20598936862459
3 768 44.62185395725727 0 -0.04004015343522238 187.13241498869775 139.07383196901918 247.46973643665265
3 768 58.49346818757565 0 -0.03424300298948606 154.4199703597297 370.0221799147812 348.68283805210496
3 768 47.715410629987176 0 -0.0357828644648623 234.79361202352703 167.73082959543018 182.67918655834546
3 768 51.54025431830374 0 -0.03599289636501239 211.09716293373353 247.31137202814662 211.0769271448329
3 768 54.64183433391796 0 -0.03959555955784588 80.20062312614036 157.68946518486942 205.7180992628035
3 768 45.13314159062909 0 -0.037545407124490456 294.9011095864113 151.64425899041888 119.48874763901372
