% # columns="iter, evals, sigma, 0, fitness, xbest" seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python>
1 256 52.93888466192636 0 -0.02394026198539388 139.48976539547277 251.72637804797802 148.68788531881904
2 512 49.641451300230024 0 -0.036245085554860154 169.5521042846999 166.42529344941792 177.18745401255953
2 512 45.92328660243348 0 -0.033953671635756646 144.24191542255906 212.74071479822675 144.74272810866577
2 512 44.75105871558766 0 -0.026403249882034952 244.33116170839185 205.53127727311553 172.20694874167106
2 512 41.0013767087825 0 -0.0306512697941819 208.35410779473926 139.37049377111242 162.96837259023349
2 512 54.721433130582675 0 -0.03690503663653742 135.1655047864274 200.9143766104283 177.71236881039817
2 512 43.84203006529116 0 -0.025509504208533637 221.6880919091668 187.86763820704715 247.90460383391462
2 512 42.44483439147026 0 -0.03115861057896259 165.62812447776238 214.19511391383386 92.67155135166949
2 512 41.72186349992383 0 -0.028492591507845298 273.6321658600307 254.53771216440782 194.82719340081255
2 512 53.89315389779041 0 -0.03408229130469366 199.04278730402345 176.75738120944615 255.33739549626574
2 512 53.48386824310485 0 -0.03283847110512803 261.30322452580936 179.47055467275547 183.05376409606416
2 512 49.678843408008724 0 -0.025633334649700558 50.92153266759797 236.6625164262634 138.6781202190456
2 512 48.13001040732471 0 -0.030202132002278725 211.36365076550658 77.62095867362918 225.5329547458166
2 512 48.88656171158512 0 -0.028343574910942457 230.47575481193434 195.00307514450864 141.8937983544013
2 512 44.64464980754337 0 -0.03344056812331373 294.86856345551416 219.35333135679343 120.1908986595111
2 512 49.801884640611995 0 -0.024557083540587207 304.0627801505318 228.87593934177391 177.49556448756678
2 512 40.954888194373304 0 -0.039041359532729136 212.28258649236582 140.56495202079012 175.97471834786842
2 512 52.10192942277142 0 -0.027051381336227705 257.80596601134914 208.71870511238654 224.97079623829978
2 512 39.317234618439265 0 -0.04095046343455818 177.5966098831741 183.19499641704138 107.45538895950891
2 512 56.17817063559783 0 -0.027219711881056617 121.83939502268004 215.43633761650204 214.6224774750108
2 512 41.17791740731147 0 -0.02214511592799675 192.0834090662762 270.7205792103556 219.76119962011597
2 512 59.26070320793996 0 -0.027854728313428216 134.7494452641436 149.47233418764182 222.27922415208465
2 512 53.949338293425 0 -0.05074908917188227 201.11879218239056 214.3406406325028 199.71277014279167
2 512 50.445795607600246 0 -0.03883011198127133 253.4738208345183 192.52777582566364 193.69255612639196
2 512 47.36450680641768 0 -0.032112705455095154 215.20400813482516 266.1957331589455 136.49658525042537
2 512 39.8513950399326 0 -0.03765684081793438 209.15175583597377 249.42740057913161 200.0478572364789
2 512 48.45115427225341 0 -0.02506382833028239 157.81868381423394 198.88227731964602 194.89427401282364
2 512 55.08252087537121 0 -0.02410975971921636 216.15171660242171 310.5953756605939 150.19283523628235
2 512 51.85292282532541 0 -0.03481387182162906 244.4384298371087 242.29863155621337 146.4415593212868
2 512 47.917342752425775 0 -0.030899252462086746 117.84206285716529 234.3921097655808 169.1207028732635
2 512 49.3993108152833 0 -0.021266149752126658 130.49337157649808 177.0123093469274 221.97866794466705
2 512 46.8372134903346 0 -0.029308713513275436 194.6759964331808 138.8686208758699 205.73629922640433
2 512 50.58716579429287 0 -0.033125825662229776 246.37315584330136 173.41588694420238 221.40619487558195
