% # columns="iter, evals, sigma, 0, fitness, xbest" seed=958744, Tue Apr 23 21:08:10 2024, <python>{}</python>
1 256 114.51353914545564 0 -0.01738395114264347 122.93063925623981 202.75388991891592 3.6782379809357337
2 512 114.83213855653447 0 -0.01810338640848039 170.36532799630072 25.162115624289044 47.44525755084696
3 768 123.54178153807047 0 -0.018032152773791974 195.20154833736183 243.154813824612 94.70399750706216
4 1024 126.0531694039923 0 -0.024141033566793164 248.9072911509121 137.32047959217303 199.1346487574602
5 1280 123.18701244651379 0 -0.020144070761161707 353.7500761984062 22.670361440447124 174.46235751391524
6 1536 117.49800538535496 0 -0.03095655524894072 246.5506245362343 134.23311789155466 29.413028745916748
7 1792 112.01848618883075 0 -0.01787482924257106 124.11191803656058 31.352587349889568 283.31522467774926
8 2048 113.56108397851955 0 -0.014533224889495315 51.00727533413446 295.1475234884365 324.83633570269905
9 2304 121.44695755489002 0 -0.018915677661997313 36.35306412702724 276.0138260725974 17.68062135692844
10 2560 118.70225596883067 0 -0.02236658528729546 29.06558912366684 331.3401076610819 126.05396223415886
11 2816 118.61354498154418 0 -0.02353359246180043 165.80431991727326 95.01804131987811 103.20561069377288
12 3072 121.09652350836649 0 -0.02004780844128771 236.12388955142978 83.6459878827958 220.20863970960795
13 3328 118.96845331070149 0 -0.02898333147937161 93.44762897493422 380.07949043838073 47.006502039673336
14 3584 112.1788227002595 0 -0.016574272901303616 2.985627275850698 251.15535987605207 103.42560964376791
15 3840 124.38492821354396 0 -0.032223951949259394 11.353471271719258 284.3581656699276 120.63481001618615
16 4096 119.96071276137187 0 -0.018788935164625774 168.712403163342 21.03093998773204 270.5993384253923
17 4352 129.8630339049269 0 -0.02181640713518382 111.90289488896944 345.78377090344554 57.221398947666955
18 4608 139.88942382985726 0 -0.029896293405360097 9.78286870116247 151.2820746741875 60.32815819499371
19 4864 141.3939889951093 0 -0.02233365234048116 268.6954925643665 37.62201691514517 327.5300381749333
20 5120 144.7318604377989 0 -0.026093401312704028 127.0875590130379 303.4118869814042 67.0515513915594
21 5376 149.2571903991286 0 -0.02550282279921163 183.5910562552534 310.6236791366453 50.02425483504791
22 5632 157.43907125107123 0 -0.03412821922181119 185.34113226161747 365.6893209282482 158.96876384364512
23 5888 160.18660848022787 0 -0.020259082564866627 131.39873000705626 335.76951609403136 54.12750318958054
24 6144 177.51462184760462 0 -0.0244038604272685 66.99789390980493 309.19562746687683 24.349648165001675
25 6400 170.16111965303352 0 -0.018580069506498764 245.6295235187223 366.8752000267837 193.33460063328823
26 6656 170.00049512162522 0 -0.016222418851694374 35.0646615311951 310.61117735689385 113.84210875420456
27 6912 162.6440570634468 0 -0.03093402460408243 114.61467498879904 382.7742265738066 52.656931823020116
28 7168 161.7828750645404 0 -0.019087988293015317 10.43636805205361 219.91020927006718 72.51677583589345
29 7424 157.2777405430941 0 -0.021725940344154676 71.21870639724395 314.2063837289784 26.634266243766685
30 7680 152.299879063463 0 -0.033245576530427076 228.88677962667953 367.19433695973333 183.7642345575788
31 7936 164.4900297109154 0 -0.024324638962057308 105.38438940801281 383.5012886370799 52.51018762397888
32 8192 150.24038727102368 0 -0.01939257350846637 70.56522094342787 374.6019388786299 20.027766545139528
33 8448 148.85893304672723 0 -0.02453809200996424 185.4752580977068 369.95817993225967 160.8085185404361
34 8704 165.3152200129044 0 -0.03420712667372855 117.70553656677993 382.6834830545842 55.13811715630451
35 8960 162.79509004109246 0 -0.03292117013481037 22.309772747518934 298.0716071484322 124.41807240565164
36 9216 156.5410209378493 0 -0.028015995117761455 80.31889976691475 317.3779075028218 29.334837120685137
37 9472 143.02877713691026 0 -0.02355963430867133 53.38287241165581 348.0726586568595 19.66762949968649
38 9728 138.04903167689898 0 -0.039703571846400235 106.12112517609067 381.99847221154965 52.01375766036371
39 9984 135.9460222120342 0 -0.028226576587158905 72.99715702883877 310.77940257001717 25.041913174104664
40 10240 134.05389071127374 0 -0.03426998013340201 103.90842811077937 383.04207892594377 51.175569846876996
41 10496 138.85417900529634 0 -0.04183443022413883 103.4592171700621 381.0442147124432 49.616294858395136
42 10752 142.04039134486734 0 -0.04364947261857635 102.645404586929 380.2435553371147 49.796111880074044
43 11008 137.27966221202857 0 -0.040327324246819896 108.79706655910593 382.12167156210666 52.57595624623204
44 11264 144.74366368033736 0 -0.03848974435106265 120.13557787827486 383.452386926963 55.94947047947677
45 11520 153.015228349923 0 -0.0413672108565126 107.79010787183563 380.49908214881015 51.5788549067225
46 11776 160.10116654602982 0 -0.042435742630210285 107.79390072987171 381.4607911564864 51.49095136418754
47 12032 168.40227901025779 0 -0.04190924320774494 109.44399100566022 383.4330085973097 51.38678178462405
48 12288 179.00443225812634 0 -0.04368600863523015 114.67504833012151 383.75680693771955 54.04982148377696
49 12544 178.8320211284687 0 -0.04279434794004066 110.29474852417002 383.98620580949375 51.76191417046246
50 12800 184.12070605827952 0 -0.041686650530849 116.56021658137374 383.2341717603775 54.148577921307485
