% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1048987, Wed Apr 24 15:51:31 2024, <python>{}</python>
1 256 45.16462937101297 0 -0.024089426175932935 257.49415846707495 164.141311682494 181.09179166556785
2 512 46.02797530070413 0 -0.016978487992266585 230.9500467013977 185.64333368638324 150.6406888518777
3 768 44.99683906179625 0 -0.04263575531842466 225.0244664701644 223.84822915519868 161.62807479359537
4 1024 45.08163731401276 0 -0.018787954240159818 235.31618169728398 113.13352344807316 239.11826618049662
5 1280 47.133927857446594 0 -0.015125498909731375 250.98826880172038 113.98553107982593 191.7847445492577
6 1536 53.94663895565074 0 -0.023057803988376535 299.6162647472705 97.35380595524019 215.35667005138671
7 1792 58.87564070588592 0 -0.02071598822412748 298.21213816462017 137.44914826608073 223.17680599950842
8 2048 53.90343955154239 0 -0.0251459940059867 191.96467026810788 145.01324518649176 234.55040136111865
9 2304 57.149600357357485 0 -0.025462109751024538 264.7209524209368 83.0301590442553 235.3890678617091
10 2560 56.27464689048531 0 -0.020049668779451316 219.044712764831 174.44412263985285 200.0409734408496
11 2816 52.91197450577763 0 -0.034404691010457206 234.00438232399344 130.02099333139077 204.42222758820498
